param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
rf_l1s1_bgc,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,61,0.0204631753570652,57,0.0143904265938976,0.0060727487631676,95
tpuhd,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,92,0.0094400284110839,111,0.0034574569118901,0.005982571499193799,96
som_diffus,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,89,0.010482970623336,94,0.0051073620822844,0.005375608541051601,97
kp25ratio,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,108,0.0054082134796681,168,0.0001092869947204,0.0052989264849477,98
br_root,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,84,0.0117873610514692,83,0.0065037260343147,0.0052836350171545,99
grperc,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,36,0.0405365380654971,37,0.0352902094701879,0.005246328595309199,100
ignition_efficiency,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,165,0.000148458750166,92,0.0052510788831403,0.0051026201329742995,101
zlnd,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,70,0.0158824440629322,66,0.0108282678264035,0.0050541762365287,102
flivewd,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,158,0.0004883827897332,90,0.0055344480476766,0.0050460652579434,103
br_mr,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,124,0.002557388071783,78,0.0075610463873038,0.0050036583155208,104
rf_l2s1_bgc,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,71,0.0156604386838504,64,0.0109585910161453,0.004701847667705098,105
ndays_off,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,95,0.008830930019284,60,0.013352858520965,0.004521928501681,106
tpuha,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,105,0.005553185537009,142,0.0012210529695013,0.0043321325675077,107
fm_leaf,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,162,0.0002902758457385,99,0.0046031130809437,0.004312837235205201,108
minrelh,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,94,0.0088564701695706,98,0.0046196588015302,0.0042368113680404,109
maxpsi_hr,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,56,0.0224630690399978,43,0.0266645718756889,0.0042015028356911024,110
tau_cwd,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,125,0.0025463384003935,81,0.0066792914204091,0.0041329530200156,111
ck,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,75,0.0131357224801996,73,0.0091179844102333,0.0040177380699663,112
csol_clay,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,154,0.0005707086677178,100,0.0044330062077159,0.0038622975399981,113
cmb_cmplt_fact_litter,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,126,0.0025101323172065,85,0.0063454216374911,0.0038352893202846,114
ndays_on,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,96,0.008830810136889,95,0.0049960470166811,0.0038347631202078998,115
akn_active,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,110,0.0045591038809539,151,0.0007264042258233,0.0038326996551306,116
tausvis,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,159,0.0004667646673486,105,0.0036998916790181,0.0032331270116694997,117
cryoturb_diffusion_k,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,192,0.0,114,0.0031856175696217,0.0031856175696217,118
stem_leaf,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,74,0.0135692277546706,69,0.010443769669068,0.0031254580856026008,119
ekn_active,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,119,0.0030139499812371,86,0.0061392785978802,0.0031253286166431,120
denitrif_nitrateconc_exponent,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,112,0.0039839241282232,148,0.0009204225251716,0.0030635016030516,121
clay_pf,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,22,0.072362566025488,21,0.0754012655413489,0.0030386995158609015,122
jmax25top_sf,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,103,0.0059193205425235,117,0.0030225908707107,0.0028967296718127996,123
enzyme_turnover_daily,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,170,3.396273397970884e-05,124,0.0028148297878216,0.0027808670538418912,124
luna_theta_cj,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,161,0.0002911919157542,115,0.0030717433112339,0.0027805513954797,125
kc_nonmyc,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,87,0.0105269424589857,76,0.0077518878045508,0.0027750546544348994,126
tausnir,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,113,0.0037555902616092,143,0.0012002490372517,0.0025553412243575,127
csol_sand,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,114,0.0034655356489314,147,0.0009418472238538,0.0025236884250776,128
koha,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,55,0.0225077554433806,49,0.0199874411903454,0.0025203142530351996,129
akc_active,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,185,6.696102095027356e-07,128,0.0024995976859744,0.0024989280757648975,130
r_mort,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,127,0.0024196496212023,96,0.0048948233934618,0.0024751737722595,131
fm_lroot,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,152,0.0005755264663687,118,0.0030041842445135,0.0024286577781448,132
CWD,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,151,0.0006076588016941,121,0.002947470970407,0.0023398121687129,133
fm_root,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,148,0.0007710321454158,116,0.0030476424064379,0.0022766102610221,134
fm_other,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,145,0.0008635515916977,119,0.0029980643480553,0.0021345127563575997,135
cc_leaf,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,131,0.0020580797438861,177,4.481165178527036e-05,0.0020132680921008295,136
zsno,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,106,0.0055343467564231,106,0.0036454964769254,0.0018888502794977002,137
pot_hmn_ign_counts_alpha,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,100,0.0066806637731812,74,0.0084600973166499,0.0017794335434687001,138
pd,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,153,0.0005738273990313,131,0.0022477479149654,0.0016739205159340999,139
LF,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,109,0.004754722779614,84,0.0063493769260014,0.0015946541463873996,140
fun_cn_flex_b,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,120,0.0029652975025727,139,0.0014553094079412,0.0015099880946315,141
tau_s3,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,136,0.0016692927427693,163,0.0001605405832229,0.0015087521595464,142
tau_l1,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,104,0.0058455894166064,101,0.004391109979326,0.0014544794372804,143
denitrif_respiration_coefficient,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,133,0.0018558687144453,153,0.0005687266448701,0.0012871420695752,144
zetamaxstable,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,132,0.0019957891140648,120,0.0029958858827994,0.0010000967687346,145
freelivfix_intercept,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,156,0.0005296001629335,138,0.0015283142080084,0.0009987140450749,146
snow_canopy_storage_scalar,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,142,0.001114708345506,165,0.0001542373057042,0.0009604710398017999,147
denitrif_respiration_exponent,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,129,0.0021532797068722,141,0.0012921644160955,0.0008611152907766998,148
tkd_om,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,143,0.0010395656366131,161,0.0002397887506037,0.0007997768860094,149
denitrif_nitrateconc_coefficient,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,102,0.0060972874457204,91,0.0053216866940525,0.0007756007516678994,150
ufuel,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,118,0.003062898854936,104,0.00375999145804,0.0006970926031039998,151
cmb_cmplt_fact_cwd,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,146,0.0008462232150516,164,0.0001604640837508,0.0006857591313008001,152
ekc_active,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,150,0.0007360420567535,173,5.756633268960698e-05,0.000678475724063893,153
mu,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,141,0.0011630945098723,152,0.0006219922298655,0.0005411022800067999,154
tkm_om,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,157,0.0005199059049124,174,5.470268466256645e-05,0.00046520322024983353,155
cc_lstem,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,155,0.0005560689740627,166,0.0001146610212963,0.0004414079527664,156
fun_cn_flex_c,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,116,0.0030969008979503,107,0.0035163175566265,0.00041941665867619967,157
cc_dstem,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,140,0.0012586104208807,135,0.0016641662323321,0.00040555581145140015,158
fm_lstem,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,174,2.170742898899292e-05,157,0.0003804072151922,0.00035869978620320706,159
csol_om,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,130,0.0020829520390226,129,0.0023823220822222,0.0002993700431995999,160
rf_s2s3_bgc,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,149,0.0007367240921634,156,0.0004676905776016,0.00026903351456179997,161
e_ice,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,173,2.36993892990256e-05,162,0.0002236609155418,0.0001999615262427744,162
cropfire_a1,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,167,8.338815018282819e-05,158,0.0002635631601546,0.0001801750099717718,163
tkd_clay,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,160,0.0003361425209812,155,0.0004967614229157,0.00016061890193450003,164
FR,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,97,0.0078103246305175,77,0.0076634883349748,0.0001468362955426997,165
snowcan_unload_temp_fact,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,180,9.571993626278363e-06,167,0.0001123803703343,0.00010280837670802164,166
lfuel,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,137,0.0016676059342342,136,0.0015714150037527,9.619093048149991e-05,167
fun_cn_flex_a,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,128,0.0022552459294729,130,0.0023448225153266,8.957658585369982e-05,168
rf_s3s1_bgc,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,164,0.0001588148399985,160,0.0002405012457773,8.16864057788e-05,169
n_melt_coef,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,182,5.947526893423927e-06,170,6.987100254618461e-05,6.392347565276069e-05,170
fm_droot,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,147,0.0008187739608894,149,0.000874615486435,5.584152554559993e-05,171
snowcan_unload_wind_fact,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,177,1.3141765857982436e-05,171,6.57996996653587e-05,5.265793380737627e-05,172
Q10,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,175,2.1138290359101752e-05,176,4.838484378166808e-05,2.724655342256633e-05,173
occur_hi_gdp_tree,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,169,4.067442643707064e-05,180,1.8414645144959607e-05,2.2259781292111036e-05,174
upplim_destruct_metamorph,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,181,8.32029728758954e-06,178,2.8609755347019927e-05,2.0289458059430387e-05,175
wood_density,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,134,0.0017172681951176,134,0.0016986159465625,1.8652248555099974e-05,176
C2_liq_Brun89,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,171,3.233140002589785e-05,182,1.4314564323991696e-05,1.8016835701906153e-05,177
xdrdt,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,172,2.7925357117153385e-05,183,1.162610232818828e-05,1.6299254788965107e-05,178
eta0_vionnet,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,179,1.1646128765252506e-05,179,2.2981471458960456e-05,1.133534269370795e-05,179
snw_rds_refrz,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,178,1.2402857545446013e-05,186,5.099693774823777e-06,7.303163770622236e-06,180
tau_s1,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,101,0.0066456120258621,82,0.0066526493424972,7.037316635099752e-06,181
z_dl,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,163,0.0002458110511115,159,0.0002526321683286,6.821117217100021e-06,182
non_boreal_peatfire_c,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,168,5.738274914812713e-05,175,5.082714557425039e-05,6.555603573876745e-06,183
scvng_fct_mlt_sf,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,184,3.5525437902528267e-06,184,9.390321215607678e-06,5.837777425354851e-06,184
ssi,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,183,4.593266183183786e-06,185,8.750892687592327e-06,4.15762650440854e-06,185
ceta,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,176,1.846470471844608e-05,181,1.4569948159959267e-05,3.8947565584868116e-06,186
rho_max,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,186,0.0,187,0.0,0.0,187
wimp,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,188,0.0,188,0.0,0.0,188
tau_ref,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,187,0.0,189,0.0,0.0,189
max_altdepth_cryoturbation,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,190,0.0,190,0.0,0.0,190
max_altmultiplier_cryoturb,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,189,0.0,191,0.0,0.0,191
drift_gs,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,191,0.0,192,0.0,0.0,192
boreal_peatfire_c,Tropical seasonal forest/savanna,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,193,0.0,193,0.0,0.0,193
tpuse_sf,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,4,10.71576801561318,28,2.179698722038964,8.536069293574217,1
medlynintercept,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,1,14.920483003117226,3,9.362057294300657,5.55842570881657,2
liq_canopy_storage_scalar,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,3,14.008200470872596,5,8.882914145597411,5.1252863252751855,3
krmax,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,13,4.534595758851438,7,7.987407100735297,3.4528113418838586,4
fff,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,7,6.540396718429363,2,9.47625619683889,2.935859478409526,5
maximum_leaf_wetted_fraction,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,5,10.497949166616436,6,8.399006500242422,2.0989426663740147,6
kmax,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,2,14.181624624145217,1,15.820401924931502,1.6387773007862858,7
jmaxhd,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,20,3.184813286264699,29,1.7615611854346724,1.4232521008300267,8
sand_pf,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,16,4.0880801980895,10,5.4706014131617735,1.3825212150722734,9
nstem,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,23,2.82546333818506,15,4.1674397985563445,1.3419764603712845,10
tpu25ratio,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,32,1.8894016003439589,56,0.5743994307709954,1.3150021695729635,11
psi50,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,9,5.788304575445892,8,7.079133261878567,1.2908286864326755,12
kn_nonmyc,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,81,0.3082519028914561,34,1.4392163214754277,1.1309644185839716,13
theta_ip,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,37,1.2878328201678926,79,0.2203143116036301,1.0675185085642624,14
KCN,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,64,0.7062767672801016,30,1.7575125178886992,1.0512357506085976,15
jmaxse_sf,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,28,2.258206062185294,37,1.2437096273355763,1.0144964348497179,16
q10_mr,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,36,1.321230847359402,69,0.3426710696664941,0.978559777692908,17
medlynslope,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,6,10.23034329767914,4,9.287720117578688,0.9426231801004512,18
kcha,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,22,3.041173925199999,17,3.958833142191239,0.9176592169912401,19
maxpsi_hr,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,38,1.286835090209351,63,0.4192626874996676,0.8675724027096834,20
rf_s2s1_bgc,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,52,0.8353611402960013,145,0.0051276798602231,0.8302334604357782,21
cn_s3_bgc,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,55,0.8204117591566842,158,0.0007790909642295,0.8196326681924547,22
lai_dl,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,54,0.8306818195823524,141,0.0118663436455221,0.8188154759368304,23
accum_factor,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,56,0.8185185988553059,165,0.0002546743094171,0.8182639245458888,24
wind_snowcompact_fact,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,58,0.8173439448566597,176,3.323254624376659e-05,0.817310712310416,25
aq_sp_yield_min,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,57,0.817424031120666,170,0.0001178042515022,0.8173062268691638,26
pc,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,50,0.8488153361117696,117,0.0337682539390442,0.8150470821727254,27
a_exp,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,51,0.835586984571961,118,0.0329587270888254,0.8026282574831356,28
a_coef,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,59,0.8027223930106544,119,0.0326722087333877,0.7700501842772667,29
tpuhd,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,48,0.8875770530827651,91,0.1441891763461313,0.7433878767366339,30
cpha,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,53,0.8349189880652261,32,1.5746807541377734,0.7397617660725473,31
leafcn,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,10,5.126276457699973,14,4.413375930045504,0.7129005276544689,32
baseflow_scalar,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,29,2.159334565251981,24,2.8369898471325854,0.6776552818806043,33
cp25_yr2000,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,46,0.8950766178523537,33,1.5177657821605095,0.6226891643081558,34
interception_fraction,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,31,1.900067585402681,36,1.3170305567302876,0.5830370286723934,35
froot_leaf,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,49,0.8735951599403791,68,0.3485041562318542,0.5250910037085248,36
fnps,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,33,1.866762548025264,35,1.354571697199816,0.512190850825448,37
rholvis,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,43,1.0070948328764049,58,0.528306228083963,0.4787886047924419,38
slatop,Tropical seasonal forest/savanna,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,76,0.3965527379114348,46,0.8224472012399815,0.4258944633285467,39
