param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
tau_s1,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,58,0.0128858112550005,40,0.0255608228072548,0.012675011552254301,34
frac_sat_soil_dsl_init,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,18,0.0821965326401952,12,0.09463375161881,0.0124372189786148,35
KCN,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,113,0.0029650089169506,54,0.0152516403592963,0.0122866314423457,36
decomp_depth_efolding,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,104,0.0037769837896219,53,0.0155653027610018,0.0117883189713799,37
dleaf,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,22,0.0615598633333684,23,0.0498999951272389,0.0116598682061295,38
maximum_leaf_wetted_fraction,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,16,0.0960810185446767,14,0.0845057411047636,0.011575277439913101,39
jmaxhd,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,38,0.0247862884120733,28,0.0359305147994277,0.011144226387354402,40
rf_l1s1_bgc,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,63,0.0118768822203962,134,0.0009074300138709,0.0109694522065253,41
kc25_coef,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,62,0.0120272934103462,46,0.0222824703243287,0.010255176913982502,42
taulnir,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,39,0.0238115267611684,56,0.0136861407474848,0.0101253860136836,43
slatop,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,45,0.0182347909787818,71,0.0083276313111368,0.009907159667644999,44
xdrdt,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,51,0.0153011375329747,41,0.0249057533963561,0.0096046158633814,45
rootprof_beta,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,65,0.0112776018346729,112,0.0021615553592724,0.0091160464754005,46
zetamaxstable,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,70,0.0100517183098569,120,0.0013883616059031,0.0086633567039538,47
ndays_off,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,46,0.0179339930633237,67,0.0095899849184613,0.0083440081448624,48
theta_psii,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,29,0.038696579559228,33,0.0304126675744429,0.008283911984785099,49
n_baseflow,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,73,0.0088233481867778,152,0.0005810720794539,0.0082422761073239,50
q10_mr,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,54,0.0140945374510901,82,0.0059739419177573,0.0081205955333328,51
cryoturb_diffusion_k,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,75,0.0086696837050046,149,0.0006091118591968,0.008060571845807801,52
a_exp,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,67,0.0107012014201619,105,0.0027457070658276,0.0079554943543343,53
lai_dl,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,83,0.0080282179047428,180,0.0001761086768943,0.0078521092278485,54
upplim_destruct_metamorph,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,20,0.0724720612463036,19,0.0649542905342486,0.007517770712055005,55
z0mr,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,84,0.0077037513760414,170,0.0003172830261131,0.0073864683499283,56
aq_sp_yield_min,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,86,0.0073692868677939,193,0.0,0.0073692868677939,57
r_mort,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,142,0.0009311813373198,73,0.0079243921901857,0.006993210852865899,58
cn_s3_bgc,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,85,0.0075776389207113,145,0.000648267431482,0.0069293714892293,59
wind_snowcompact_fact,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,56,0.0133716179481211,76,0.0065401366183186,0.0068314813298025,60
koha,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,117,0.0027577092219159,70,0.009113580770941,0.0063558715490251005,61
rf_l2s1_bgc,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,111,0.003024239027749,68,0.0093058031751209,0.0062815641473719,62
denitrif_respiration_exponent,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,88,0.0072578468789543,128,0.0010590984075529,0.0061987484714014,63
rf_s2s1_bgc,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,71,0.0093054580385147,94,0.0034609447904982,0.005844513248016499,64
jmaxb1,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,14,0.0980182935304752,13,0.0924357754290166,0.0055825181014586,65
rholnir,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,49,0.0158871935338764,64,0.0103157891919907,0.005571404341885699,66
kn_nonmyc,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,87,0.007266276107716,58,0.012612199895744,0.005345923788028001,67
d_max,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,15,0.0971579399522071,9,0.1023618420090122,0.005203902056805099,68
vcmaxse_sf,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,55,0.014077329503207,50,0.0192219131784006,0.0051445836751936,69
slopemax,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,19,0.0752423857657182,15,0.0800808774280801,0.004838491662361888,70
minpsi_hr,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,140,0.0012075511988367,84,0.0053927153212078,0.0041851641223711,71
csoilc,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,50,0.0154462618676884,61,0.0112791549064903,0.004167106961198099,72
froot_leaf,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,33,0.0281652640330392,31,0.0323320954325205,0.004166831399481298,73
rholvis,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,72,0.0089398026837428,86,0.0048426912410177,0.0040971114427251,74
ko25_coef,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,66,0.0108097820159389,55,0.0148968023026168,0.0040870202866779,75
tau_l1,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,69,0.0103159708673392,78,0.0064140807124959,0.0039018901548432995,76
snw_rds_refrz,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,36,0.0254974113446164,34,0.0291258515833836,0.0036284402387672006,77
ekn_active,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,79,0.0085354498267062,85,0.0050141032604142,0.003521346566292,78
k_nitr_max_perday,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,31,0.0312139619721729,35,0.0278779301421434,0.0033360318300294997,79
ck,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,89,0.00721697950811,91,0.0040539725135286,0.0031630069945814,80
zbedrock_sf,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,52,0.0144073206458108,52,0.0174265955799624,0.0030192749341516004,81
stem_leaf,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,93,0.0064492970491627,93,0.0034815004129047,0.002967796636258,82
wood_density,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,110,0.003089260998079,177,0.0002231818834479,0.0028660791146311,83
FR,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,101,0.0042084385155705,119,0.0013902205714471,0.0028182179441233997,84
snow_canopy_storage_scalar,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,132,0.0017417856193882,90,0.0044576535539115,0.0027158679345232997,85
displar,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,98,0.0050183760328357,109,0.002347386131267,0.0026709899015687003,86
fbw,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,105,0.0037386131117667,126,0.0011485736970071,0.0025900394147596,87
som_diffus,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,114,0.0028972773808972,171,0.0003114698134258,0.0025858075674713996,88
tkd_sand,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,76,0.0086574978680622,79,0.0061866159000123,0.0024708819680499,89
kp25ratio,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,121,0.0024692140402371,190,0.0,0.0024692140402371,90
occur_hi_gdp_tree,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,122,0.0024669643025863,188,2.199197273844433e-06,0.0024647651053124556,91
Q10,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,119,0.0025581431528947,184,9.760224775345884e-05,0.0024605409051412412,92
baseflow_scalar,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,108,0.0033358128582263,138,0.0008806498152242,0.0024551630430021,93
leaf_long,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,112,0.0029902205516814,151,0.0005989282324436,0.0023912923192378,94
rhosvis,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,106,0.0036843585926604,81,0.0060536188743376,0.0023692602816772,95
tau_l2_l3,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,61,0.0123781426645925,66,0.0100440571386,0.002334085525992501,96
ekc_active,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,115,0.0027815599917266,157,0.0004886788844049,0.0022928811073217002,97
cv,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,23,0.0518838296515329,24,0.0496312083628325,0.0022526212887004,98
n_melt_coef,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,81,0.0083944086273044,80,0.0061698932264002,0.0022245154009042003,99
om_frac_sf,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,47,0.0170852701935984,51,0.0191762222408327,0.0020909520472343,100
rstem,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,92,0.0064840457010311,89,0.0044726593406572,0.0020113863603739004,101
enzyme_turnover_daily,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,116,0.0027661899735815,87,0.0047640423207961,0.0019978523472146,102
ssi,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,146,0.0007538814255061,106,0.0027339032655659,0.0019800218400598,103
tausvis,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,109,0.0032027831102181,122,0.0012533334649829,0.0019494496452352001,104
fun_cn_flex_c,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,157,0.0004701136928637,108,0.0023930280803068,0.0019229143874431001,105
LF,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,120,0.0024973910217727,147,0.0006164065906417,0.0018809844311309999,106
freelivfix_slope_wet,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,77,0.0085997117800862,63,0.010415446855347,0.0018157350752608,107
fun_cn_flex_b,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,78,0.0085780086495734,75,0.0067637410761307,0.0018142675734427,108
tausnir,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,128,0.0020093674913923,176,0.0002452203835494,0.0017641471078428997,109
cc_other,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,126,0.0020838172552142,164,0.000349651367012,0.0017341658882022,110
rf_l3s2_bgc,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,190,3.3624388882103062e-06,117,0.0016389780078838,0.0016356155689955898,111
z_dl,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,129,0.0019405779913155,168,0.0003228798576413,0.0016176981336742,112
tau_ref,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,153,0.0006308723490642,113,0.0021102785137512,0.001479406164687,113
xl,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,131,0.0018256068363822,99,0.0031292547454451,0.0013036479090628998,114
interception_fraction,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,94,0.0064107869471945,74,0.0076906020351148,0.0012798150879203005,115
a_coef,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,99,0.0045706161481369,97,0.0032915525251824,0.0012790636229545,116
rho_max,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,125,0.0021144443012808,95,0.0033884932103847,0.0012740489091039,117
maxpsi_hr,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,57,0.0131037716838551,60,0.0119254653245017,0.0011783063593534,118
drift_gs,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,184,2.008366457362243e-05,125,0.0011917559314353,0.0011716722668616776,119
fd_pft,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,138,0.0015741379150462,159,0.0004387312645004,0.0011354066505458,120
fun_cn_flex_a,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,102,0.0038515432201486,104,0.00275524340432,0.0010962998158286002,121
snowcan_unload_temp_fact,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,175,7.568092845167129e-05,127,0.0011335789424451,0.0010578980139934286,122
frootcn,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,41,0.0227853572553513,47,0.0217606419101132,0.0010247153452380975,123
fm_lstem,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,180,3.110778093251554e-05,129,0.0010437458978311,0.0010126381168985845,124
theta_ip,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,34,0.0275906494015374,37,0.0265850910938854,0.0010055583076519978,125
br_root,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,139,0.0012161768205933,111,0.0022200947688892,0.0010039179482959,126
flivewd,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,166,0.0002292823730158,124,0.0011961872488368,0.0009669048758209999,127
sand_pf,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,59,0.0125795117353941,57,0.0135279437321076,0.0009484319967135012,128
kc_nonmyc,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,137,0.0015999417922643,142,0.0007111032025342,0.0008888385897301001,129
taulvis,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,100,0.0045297608451595,92,0.0036796653030641,0.0008500955420954006,130
cmb_cmplt_fact_cwd,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,174,8.744202116495181e-05,139,0.0008675984784551,0.0007801564572901482,131
cc_dstem,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,165,0.0002397849745028,132,0.0009769416235672,0.0007371566490644001,132
minrelh,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,124,0.002119042370082,102,0.0028559904215077,0.0007369480514256999,133
denitrif_respiration_coefficient,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,97,0.0053077865120341,88,0.0045804567600258,0.0007273297520082999,134
br_mr,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,149,0.0007027741119207,118,0.0014191641245955,0.0007163900126748,135
fsr_pft,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,133,0.0017402151807266,130,0.0010302951722702,0.0007099200084564,136
denitrif_nitrateconc_exponent,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,123,0.0022213891114906,101,0.0029136625224752,0.0006922734109845998,137
boreal_peatfire_c,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,172,8.871243805974593e-05,141,0.0007623049793603,0.0006735925413005541,138
vcmaxhd,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,42,0.0208246749404228,48,0.0214953241347788,0.0006706491943559989,139
prh30,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,103,0.0037780832273981,98,0.0031435834379769,0.0006344997894212,140
snowcan_unload_wind_fact,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,155,0.0005937825721205,123,0.0012256726503325,0.000631890078212,141
tkd_om,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,162,0.0003150136387579,137,0.0008836040656841,0.0005685904269262,142
cc_leaf,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,161,0.0003300035799009,135,0.0008954375213821,0.0005654339414812,143
scvng_fct_mlt_sf,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,156,0.0005394013804271,131,0.0010298515338742,0.0004904501534471001,144
relhExp,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,74,0.008737935571319,69,0.0091929448824956,0.0004550093111766011,145
fm_lroot,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,179,5.753484201331816e-05,156,0.0004922436552274,0.0004347088132140818,146
csol_om,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,118,0.002686912659535,110,0.0022619025837278,0.0004250100758071999,147
mu,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,95,0.0058964142733763,83,0.0054845404395591,0.0004118738338172003,148
tau_s3,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,141,0.0011080328810622,143,0.0007094696581777,0.00039856322288450013,149
rf_s2s3_bgc,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,145,0.0008224413375179,160,0.0004287408203105,0.00039370051720739993,150
lwtop_ann,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,143,0.0009002823441397,154,0.0005108672547851,0.00038941508935460005,151
ignition_efficiency,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,154,0.0006283298320373,172,0.0002749989597838,0.0003533308722535,152
tau_cwd,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,164,0.0002627459706017,150,0.0006078937639828,0.00034514779338109993,153
rhosnir,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,68,0.0104225572439557,62,0.0107675143994652,0.0003449571555094993,154
tau_s2,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,107,0.0034265801023272,100,0.0030881641775242,0.0003384159248029997,155
ceta,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,186,1.7484672759859876e-05,166,0.0003394937722371,0.00032200909947724014,156
cc_lstem,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,177,6.318675903504989e-05,163,0.0003729527183053,0.00030976595927025013,157
clay_pf,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,91,0.0067835951383941,77,0.0064748474999332,0.0003087476384609003,158
rh_low,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,185,1.786151693838889e-05,169,0.0003176532223765,0.00029979170543811113,159
CWD,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,173,8.769191043311864e-05,165,0.0003494352511959,0.0002617433407627814,160
denitrif_nitrateconc_coefficient,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,150,0.0006825169480275,133,0.0009420072298236,0.00025949028179609993,161
eta0_vionnet,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,169,0.0001758713719053,161,0.0004250695860565,0.0002491982141512,162
csol_clay,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,136,0.0016022543703253,121,0.0013589923799675,0.00024326199035779993,163
tkm_om,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,158,0.0004582538139676,144,0.0006937478136168,0.00023549399964919998,164
croot_stem,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,144,0.0008385459832953,148,0.0006113251807404,0.00022722080255490002,165
fm_leaf,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,182,2.1266065006519952e-05,175,0.0002462600754762,0.00022499401046968004,166
fm_other,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,178,5.764864323065666e-05,174,0.0002480682248287,0.00019041958159804332,167
zlnd,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,82,0.0081935453445172,72,0.0080246739287959,0.00016887141572129866,168
max_altdepth_cryoturbation,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,135,0.0016724422732288,114,0.0018316170643679,0.00015917479113909997,169
freelivfix_intercept,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,147,0.0007448212755694,136,0.0008864002403496,0.00014157896478020002,170
pot_hmn_ign_counts_alpha,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,148,0.0007120386978194,140,0.0008493998007002,0.00013736110288079992,171
fm_droot,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,167,0.0002013544900625,167,0.0003300220572324,0.0001286675671699,172
akn_active,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,188,6.870030343275602e-06,182,0.0001318502973139,0.00012498026697062439,173
wind_min,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,170,0.0001490906677279,173,0.0002686137527454,0.0001195230850175,174
akc_active,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,176,7.47466081154613e-05,179,0.0001806420072625,0.00010589539914703869,175
rh_hgh,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,152,0.0006451443372259,153,0.0005498668334473,9.527750377860006e-05,176
tkd_clay,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,134,0.0017058361019568,116,0.0017870144693847,8.117836742789985e-05,177
ndays_on,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,60,0.0125591460872005,59,0.0124793805488478,7.976553835269996e-05,178
cmb_cmplt_fact_litter,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,163,0.0003044589589962,162,0.0003826232844645,7.816432546829997e-05,179
fm_root,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,181,2.6797533332567625e-05,183,0.0001008581294965,7.406059616393238e-05,180
C2_liq_Brun89,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,159,0.0004386980169386,155,0.0005101664022464,7.146838530779998e-05,181
luna_theta_cj,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,160,0.0003717895592247,158,0.0004412754866145,6.948592738979998e-05,182
rf_s3s1_bgc,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,171,9.104680897520367e-05,181,0.0001604624878499,6.941567887469634e-05,183
accum_factor,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,130,0.0018949462239399,115,0.0018267442201218,6.820200381809998e-05,184
grperc,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,40,0.0231160998356256,44,0.0230601543438739,5.594549175170008e-05,185
wimp,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,168,0.0001819031708656,178,0.0002064915385553,2.458836768969998e-05,186
ufuel,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,183,2.0492251634252057e-05,185,3.65078150699194e-05,1.6015563435667346e-05,187
pd,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,151,0.0006471021063632,146,0.0006352690177668,1.1833088596400012e-05,188
lfuel,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,189,3.886664392771522e-06,186,1.4452018253230392e-05,1.056535386045887e-05,189
jmax25top_sf,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,187,1.2108781144437586e-05,187,8.442891146431819e-06,3.665889998005767e-06,190
cropfire_a1,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,191,3.054263819635139e-08,189,3.802695691668134e-08,7.484318720329952e-09,191
non_boreal_peatfire_c,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,192,0.0,192,0.0,0.0,192
max_altmultiplier_cryoturb,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,193,0.0,191,0.0,0.0,193
csol_sand,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,1,0.1049057840410421,123,0.0021130628218955,0.10279272121914661,1
leafcn,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,3,0.054332506666357,13,0.0136968819202146,0.0406356247461424,2
lmr_intercept_atkin,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,6,0.0488449448082002,23,0.0106795194316936,0.038165425376506606,3
vcmaxhd,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,13,0.0366379883858727,144,0.0011928212787779,0.0354451671070948,4
tpu25ratio,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,9,0.0470257194714035,11,0.0147140035118378,0.0323117159595657,5
vcmaxha,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,14,0.0349128133356228,97,0.0033363389229924,0.0315764744126304,6
kcha,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,12,0.0383344811845058,32,0.0079462270445436,0.030388254139962205,7
theta_cj,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,8,0.0478264296822415,7,0.0182642114475642,0.029562218234677303,8
wc2wjb0,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,7,0.0479853454650033,5,0.0195817656712141,0.0284035797937892,9
jmaxb1,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,2,0.0627921502011008,3,0.035163187963807,0.027628962237293796,10
