param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
wood_density,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,142,0.0054259783339354,174,0.0014884260112495,0.0039375523226859,147
z_dl,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,138,0.0072113910734366,157,0.0034529313169002,0.0037584597565364,148
cmb_cmplt_fact_litter,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,181,0.0002649833081989,154,0.003838298849601,0.0035733155414021003,149
tkm_om,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,147,0.0036521764202284,144,0.0066208344364682,0.0029686580162398,150
rf_s3s1_bgc,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,167,0.0010007027789384,155,0.0036607709409999,0.0026600681620615,151
eta0_vionnet,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,152,0.0029753022744039,184,0.0004149882508457,0.0025603140235582003,152
boreal_peatfire_c,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,186,0.0001077684099364,163,0.0026090733681662,0.0025013049582298,153
fm_other,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,188,6.436632228457029e-05,165,0.0024205260276026,0.0023561597053180297,154
ignition_efficiency,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,153,0.0029063694313471,150,0.005193295146352,0.0022869257150048995,155
fm_lstem,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,184,0.000152324602574,168,0.0023503937688786,0.0021980691663046003,156
tpuha,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,20,0.5530340607369073,23,0.5550809564694532,0.002046895732545906,157
drift_gs,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,175,0.0004947228571623,167,0.0023555762010047,0.0018608533438424003,158
br_mr,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,168,0.0008825641052396,162,0.0026606622228033,0.0017780981175637,159
CWD,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,163,0.0014487590500955,158,0.0031297088662647,0.0016809498161691999,160
rh_low,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,169,0.0007848091677544,164,0.0024267120187406,0.0016419028509862,161
rh_hgh,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,159,0.0019551083179258,156,0.0034579316124023,0.0015028232944765,162
fun_cn_flex_a,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,99,0.0283715519507712,111,0.0298740797509111,0.0015025278001398988,163
fm_lroot,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,172,0.000607491693163,170,0.002018716321281,0.0014112246281179999,164
luna_theta_cj,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,174,0.0005062419078161,171,0.0019000266528372,0.0013937847450211,165
fm_droot,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,182,0.0001865378059484,177,0.0012813887918579,0.0010948509859095,166
tausnir,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,104,0.0200996035509408,124,0.0190131065406014,0.0010864970103394017,167
akn_active,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,176,0.0004876932153798,173,0.0015667583244969,0.0010790651091171,168
LF,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,116,0.0153501570560372,132,0.0164080944845608,0.0010579374285235987,169
tau_ref,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,121,0.0136877533377397,136,0.0126715456525516,0.0010162076851880988,170
Q10,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,177,0.0003649527426912,176,0.0013286774457501,0.0009637247030589,171
cc_dstem,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,179,0.0002978176526262,178,0.001261427676189,0.0009636100235628001,172
ceta,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,158,0.0022189399171761,159,0.0031053780058378,0.0008864380886617002,173
fm_leaf,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,180,0.0002853943700458,179,0.0011297887391403,0.0008443943690945,174
cc_lstem,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,173,0.0005991318634492,175,0.0013691502748027,0.0007700184113535001,175
tau_cwd,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,151,0.0030221927696789,169,0.0022632151538104,0.0007589776158685,176
cmb_cmplt_fact_cwd,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,178,0.0003516416119833,180,0.0010452602587971,0.0006936186468138,177
pd,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,157,0.0023249010634565,160,0.0028181620730531,0.0004932610095966,178
wimp,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,150,0.0031409822176104,161,0.0027316696414096,0.00040931257620079996,179
akc_active,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,164,0.0014299098756644,172,0.0017503224260817,0.0003204125504173,180
tausvis,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,135,0.0083164972826974,142,0.0080908306609295,0.0002256666217678987,181
cc_leaf,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,166,0.0010571017029477,183,0.0008667886284516,0.00019031307449610005,182
fm_root,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,170,0.0007356655740853,182,0.0009110697749399,0.00017540420085460009,183
lfuel,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,183,0.0001704666242776,185,0.0002885897055087,0.00011812308123109998,184
wind_min,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,141,0.0055580729312243,148,0.0056509733434211,9.290041219680006e-05,185
C2_liq_Brun89,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,144,0.0048170207518616,152,0.0048915122232973,7.449147143569982e-05,186
jmax25top_sf,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,185,0.0001519015141067,188,8.383123939026405e-05,6.807027471643595e-05,187
occur_hi_gdp_tree,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,189,3.618286207185406e-05,189,4.150063694297046e-05,5.3177748711163986e-06,188
ufuel,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,187,9.785591781330538e-05,187,0.0001025851921969,4.729274383594623e-06,189
cropfire_a1,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,190,5.393162094691206e-07,190,7.759445423971556e-07,2.3662833292803498e-07,190
kp25ratio,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,191,0.0,191,0.0,0.0,191
non_boreal_peatfire_c,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,192,0.0,192,0.0,0.0,192
max_altmultiplier_cryoturb,Tundra,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,193,0.0,193,0.0,0.0,193
leafcn,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,9,0.1371405729039996,1,0.3631213929980917,0.2259808200940921,1
jmaxb1,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,12,0.1191052188923692,3,0.3407278009620361,0.2216225820696669,2
jmaxb0,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,11,0.1215576560591277,4,0.338630857494045,0.21707320143491726,3
medlynintercept,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,3,0.2638237016693203,38,0.0536633359398915,0.21016036572942878,4
liq_canopy_storage_scalar,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,2,0.2824195766181819,25,0.0795722081496945,0.2028473684684874,5
wc2wjb0,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,14,0.1000621492432316,5,0.2946500673587845,0.19458791811555293,6
froot_leaf,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,184,0.0001220749684396,11,0.1792105064907084,0.1790884315222688,7
lmrha,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,29,0.0568513522347311,6,0.2197558150623157,0.16290446282758458,8
lmr_intercept_atkin,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,23,0.0681920847265005,8,0.207168684616073,0.1389765998895725,9
frac_sat_soil_dsl_init,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,6,0.1954249168084301,23,0.0807388496897361,0.114686067118694,10
leaf_long,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,19,0.0777232862641746,10,0.1825836423998925,0.1048603561357179,11
sand_pf,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,41,0.0364350727248385,16,0.1312587148701472,0.0948236421453087,12
lmrhd,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,74,0.0178537472309544,17,0.1093710846843509,0.0915173374533965,13
medlynslope,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,4,0.2473600061775573,12,0.1564246953245254,0.09093531085303189,14
d_max,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,26,0.0632882930501661,15,0.1370932551037779,0.0738049620536118,15
cpha,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,71,0.0184828800383654,22,0.0870416704953326,0.0685587904569672,16
fnps,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,24,0.0671735233495295,143,0.004602223592206,0.0625712997573235,17
cp25_yr2000,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,46,0.0329813518436138,19,0.0946381624201128,0.061656810576499,18
minpsi_hr,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,79,0.0156693780279685,29,0.0734165759787213,0.057747197950752796,19
fff,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,8,0.164018910355392,7,0.2197056908774644,0.05568678052207238,20
rf_l1s1_bgc,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,186,7.568193024798386e-05,36,0.0548506358911916,0.05477495396094362,21
FUN_fracfixers,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,10,0.1302529025616188,27,0.0780429411526845,0.052209961408934316,22
vcmaxha,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,43,0.0357980660509483,21,0.0879521254730794,0.052154059422131104,23
tpu25ratio,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,5,0.2021746850422465,13,0.1519642559659046,0.050210429076341906,24
rootprof_beta,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,82,0.0150315279460806,32,0.0649608939066174,0.0499293659605368,25
dleaf,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,69,0.0199340905048698,30,0.0685209810871952,0.048586890582325404,26
KCN,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,16,0.0862338397711486,52,0.0389858069252613,0.04724803284588729,27
vcmaxhd,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,13,0.1023478309413702,14,0.1467120526946235,0.0443642217532533,28
jmaxha,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,67,0.0205639234245496,33,0.0639032473898201,0.0433393239652705,29
grperc,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,42,0.0361371208710552,26,0.0793153777471067,0.0431782568760515,30
tau_l2_l3,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,98,0.0108320822818878,37,0.053948751081599,0.043116668799711204,31
maximum_leaf_wetted_fraction,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,33,0.0477630959309987,135,0.0056907307412817,0.042072365189717,32
maxpsi_hr,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,115,0.0082546381118928,41,0.0495921986060721,0.0413375604941793,33
frootcn,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,135,0.0047328135038366,47,0.0444399081629078,0.0397070946590712,34
om_frac_sf,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,31,0.0522046242871419,100,0.0130450593299633,0.0391595649571786,35
wind_snowcompact_fact,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,105,0.0098731043358918,43,0.0480748516056414,0.0382017472697496,36
kc25_coef,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,113,0.0085159197442735,45,0.0455603148379587,0.0370443950936852,37
clay_pf,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,153,0.0030130980342074,53,0.0388647732053317,0.0358516751711243,38
slopemax,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,49,0.0307256756874233,31,0.0653570841073521,0.034631408419928796,39
kn_nonmyc,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,28,0.0574019564525848,74,0.0230376051836882,0.0343643512688966,40
nstem,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,119,0.0072038286439207,50,0.0407652080093776,0.0335613793654569,41
kcha,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,27,0.0608536609247609,20,0.0940779076810216,0.033224246756260706,42
jmaxse_sf,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,17,0.0813077824415779,42,0.048086552159395,0.03322123028218289,43
q10_mr,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,34,0.0448200121634679,104,0.0116764941005359,0.033143518062932,44
tpuhd,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,37,0.0419286447868499,117,0.0091231182395384,0.032805526547311496,45
som_diffus,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,110,0.0090182244660607,51,0.0405407783254998,0.0315225538594391,46
rholvis,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,40,0.0389944591023788,122,0.0075501997487874,0.0314442593535914,47
accum_factor,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,48,0.0315808087190471,35,0.0625786241435126,0.030997815424465502,48
ufuel,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,136,0.004543187865588,55,0.0346377954228048,0.030094607557216796,49
csoilc,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,47,0.0319686012742881,163,0.0022155830651409,0.0297530182091472,50
displar,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,51,0.0304113440238402,166,0.0017503009092949,0.0286610431145453,51
tau_s3,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,36,0.0425534225924656,96,0.014257641020497,0.028295781571968597,52
csol_sand,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,165,0.002031853455639,59,0.0292621675272896,0.0272303140716506,53
e_ice,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,54,0.0280192361362442,39,0.0534283702740253,0.0254091341377811,54
jmaxhd,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,21,0.072016809868822,18,0.0971203984292476,0.025103588560425605,55
zetamaxstable,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,53,0.0286967499782827,150,0.0039649449627932,0.024731805015489498,56
slopebeta,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,133,0.0051991510860798,57,0.0299167357989069,0.024717584712827097,57
ndays_off,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,191,1.5611270292259505e-05,71,0.0245503025578271,0.02453469128753484,58
relhExp,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,94,0.0115176664427775,54,0.0359349388913465,0.024417272448569005,59
tpuse_sf,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,15,0.0869479209130451,34,0.0626527585765075,0.0242951623365376,60
ndays_on,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,106,0.0096553666211204,56,0.0333524770855221,0.0236971104644017,61
jmax25top_sf,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,59,0.0257666886301141,162,0.0022313643467108,0.0235353242834033,62
taulnir,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,45,0.0331712515827645,114,0.00966692735865,0.0235043242241145,63
denitrif_nitrateconc_exponent,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,57,0.027264198723944,154,0.0037944292634192,0.0234697694605248,64
a_exp,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,52,0.0302918954167471,123,0.007508957828615,0.0227829375881321,65
wimp,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,63,0.0222566069454683,184,0.0003845961992438,0.0218720107462245,66
slatop,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,132,0.0052885814758675,64,0.0270748687317254,0.021786287255857902,67
n_baseflow,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,117,0.0076887905558603,60,0.0289605584549415,0.0212717678990812,68
akc_active,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,56,0.0276388796052746,130,0.0066900519001028,0.0209488277051718,69
tpuha,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,25,0.0670429824824664,44,0.0463052140730931,0.020737768409373303,70
lmrse,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,109,0.009132211150597,58,0.0297841568767711,0.020651945726174098,71
z0mr,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,177,0.0004239346889541,79,0.0208513109717114,0.0204273762827573,72
theta_cj,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,7,0.1698678922655085,9,0.1895834522014055,0.019715559935896992,73
upplim_destruct_metamorph,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,39,0.0409366469380994,77,0.0216636463756714,0.019273000562428,74
baseflow_scalar,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,107,0.009629619913715,61,0.0287374121511542,0.0191077922374392,75
denitrif_respiration_coefficient,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,111,0.0087371275854891,63,0.0276018756279579,0.0188647480424688,76
fd_pft,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,101,0.0104648764410196,62,0.0282925284971279,0.017827652056108298,77
taulvis,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,50,0.0307175309368377,99,0.0134151487401318,0.0173023821967059,78
theta_ip,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,22,0.0683591088411739,40,0.0514704788929312,0.016888629948242695,79
croot_stem,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,168,0.0012675234841268,86,0.0177306919936253,0.0164631685094985,80
tau_cwd,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,180,0.000261427007909,93,0.0153436762118408,0.015082249203931801,81
tau_s2,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,64,0.0220442865171273,126,0.0069665779460691,0.0150777085710582,82
csol_clay,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,151,0.0031162352597328,85,0.0177879624012796,0.014671727141546801,83
psi50,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,30,0.0564645281340594,48,0.0421415981694843,0.014322929964575105,84
freelivfix_slope_wet,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,38,0.040946414553566,65,0.0269979286108305,0.013948485942735497,85
snw_rds_refrz,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,162,0.0021961393943661,90,0.0161130743050599,0.013916934910693799,86
n_melt_coef,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,167,0.0017507180204987,92,0.0156450932335298,0.013894375213031098,87
fun_cn_flex_b,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,182,0.0001801042157236,97,0.013899978866764,0.013719874651040399,88
zbedrock_sf,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,143,0.0040831022130797,87,0.0176297087432106,0.013546606530130902,89
lfuel,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,183,0.0001538542673565,101,0.0128229540262383,0.0126690997588818,90
cn_s3_bgc,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,121,0.0068464521782273,83,0.0192616877080704,0.0124152355298431,91
tkd_om,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,88,0.0131089367698495,178,0.0008110898303278,0.0122978469395217,92
tau_ref,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,85,0.0141178591914038,165,0.0019319662719543,0.012185892919449501,93
decomp_depth_efolding,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,78,0.0161206388467387,147,0.0042251954493718,0.011895443397366898,94
FR,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,76,0.0168508859919916,138,0.0051146183218223,0.0117362676701693,95
pc,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,84,0.0141773003048966,161,0.0024754048664087,0.011701895438487899,96
enzyme_turnover_daily,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,160,0.002327021105461,98,0.0138629479674248,0.0115359268619638,97
kmax,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,1,0.3436664775131033,2,0.3551748724322109,0.0115083949191076,98
akn_active,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,145,0.0039083979429098,94,0.0151550231435219,0.0112466252006121,99
fsr_pft,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,95,0.0110134074580362,78,0.0209660334509953,0.009952625992959098,100
cv,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,80,0.0152975796699679,70,0.0251898143406341,0.0098922346706662,101
tkd_sand,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,176,0.0004631285447228,111,0.0102509122473732,0.0097877837026504,102
rh_hgh,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,158,0.0025086056538105,103,0.0122202155616134,0.0097116099078029,103
pd,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,104,0.0099536955098791,179,0.0006675815068442,0.009286114003034899,104
tau_s1,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,166,0.0019452873835857,107,0.0112186975639845,0.0092734101803988,105
xl,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,55,0.02775725597351,84,0.0186162952711462,0.009140960702363799,106
snow_canopy_storage_scalar,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,87,0.013784366752351,75,0.022844385964997,0.009060019212646,107
tau_l1,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,32,0.0497550447471449,49,0.0409385412324579,0.008816503514686998,108
rh_low,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,144,0.0040606765414749,102,0.0125332056416295,0.0084725291001546,109
fm_root,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,112,0.0086423706733129,181,0.0005764171377687,0.0080659535355442,110
rf_s2s3_bgc,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,148,0.0034090893486442,106,0.0112337743857759,0.007824685037131698,111
vcmaxse_sf,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,20,0.0726325931401044,24,0.0804383437621986,0.00780575062209421,112
koha,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,73,0.0182736392684492,68,0.0258359376435409,0.007562298375091699,113
