param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
akn_active,global,HR_MEAN_global,105,HR,mean,1.381434350277929e-05,1.3868034603778806e-05,5.3691100999517e-08
cryoturb_diffusion_k,global,HR_MEAN_global,106,HR,mean,1.384431748733953e-05,1.3792739962595969e-05,5.157752474356179e-08
cpha,global,HR_MEAN_global,107,HR,mean,1.376477981128793e-05,1.3815644467836923e-05,5.0864656548992886e-08
zsno,global,HR_MEAN_global,108,HR,mean,1.3913141027518923e-05,1.3862478358231907e-05,5.066266928701563e-08
tau_s3,global,HR_MEAN_global,109,HR,mean,1.3858231923142834e-05,1.3808126006378233e-05,5.0105916764600996e-08
rf_s2s1_bgc,global,HR_MEAN_global,110,HR,mean,1.3841973907659774e-05,1.388881475664302e-05,4.684084898324608e-08
denitrif_respiration_exponent,global,HR_MEAN_global,111,HR,mean,1.3841436974404171e-05,1.3884329725658985e-05,4.289275125481431e-08
kcha,global,HR_MEAN_global,112,HR,mean,1.3612329853248498e-05,1.3654997548780628e-05,4.2667695532129656e-08
kp25ratio,global,HR_MEAN_global,113,HR,mean,1.3810364805734405e-05,1.385054336677385e-05,4.017856103944516e-08
interception_fraction,global,HR_MEAN_global,114,HR,mean,1.3882087475525288e-05,1.3841973907659774e-05,4.011356786551312e-08
snw_rds_refrz,global,HR_MEAN_global,115,HR,mean,1.381735357412056e-05,1.3857253287318509e-05,3.989971319794858e-08
minrelh,global,HR_MEAN_global,116,HR,mean,1.3851793098075468e-05,1.3812642729036533e-05,3.9150369038934126e-08
cc_leaf,global,HR_MEAN_global,117,HR,mean,1.385880947868103e-05,1.382224445031124e-05,3.656502836979127e-08
ndays_off,global,HR_MEAN_global,118,HR,mean,1.3819690122638756e-05,1.3854135437840417e-05,3.4445315201660115e-08
xdrdt,global,HR_MEAN_global,119,HR,mean,1.3824331207118526e-05,1.3853927588151945e-05,2.959638103341884e-08
xl,global,HR_MEAN_global,120,HR,mean,1.3818979921826355e-05,1.3847830575288491e-05,2.8850653462136395e-08
freelivfix_intercept,global,HR_MEAN_global,121,HR,mean,1.3829608511016989e-05,1.3857695997478464e-05,2.8087486461475747e-08
fun_cn_flex_c,global,HR_MEAN_global,122,HR,mean,1.3823101467228641e-05,1.3850972535900529e-05,2.7871068671887558e-08
zlnd,global,HR_MEAN_global,123,HR,mean,1.3820888202982764e-05,1.3847316474973579e-05,2.6428271990814283e-08
FR,global,HR_MEAN_global,124,HR,mean,1.3846540103075592e-05,1.3872330474823131e-05,2.5790371747539336e-08
fbw,global,HR_MEAN_global,125,HR,mean,1.3859973493135996e-05,1.383443107102915e-05,2.5542422106846377e-08
csoilc,global,HR_MEAN_global,126,HR,mean,1.3848457275488739e-05,1.3823000520560982e-05,2.5456754927756506e-08
fun_cn_flex_a,global,HR_MEAN_global,127,HR,mean,1.3826814331183956e-05,1.3850971029140277e-05,2.415669795632101e-08
koha,global,HR_MEAN_global,128,HR,mean,1.3826061051797032e-05,1.3802450663191688e-05,2.3610388605343176e-08
cmb_cmplt_fact_cwd,global,HR_MEAN_global,129,HR,mean,1.3850198617683238e-05,1.3827351085788701e-05,2.2847531894536844e-08
LF,global,HR_MEAN_global,130,HR,mean,1.3846795527893044e-05,1.3869350335029543e-05,2.255480713649901e-08
cc_dstem,global,HR_MEAN_global,131,HR,mean,1.3852972618480982e-05,1.3830945700971634e-05,2.20269175093481e-08
akc_active,global,HR_MEAN_global,132,HR,mean,1.3848067677426167e-05,1.382628839968615e-05,2.1779277740017585e-08
snow_canopy_storage_scalar,global,HR_MEAN_global,133,HR,mean,1.3822774280342892e-05,1.3842617129363773e-05,1.9842849020880324e-08
fun_cn_flex_b,global,HR_MEAN_global,134,HR,mean,1.3825377194263197e-05,1.3845024232965393e-05,1.964703870219661e-08
n_baseflow,global,HR_MEAN_global,135,HR,mean,1.3841973907659774e-05,1.3822463837703348e-05,1.951006995642681e-08
lfuel,global,HR_MEAN_global,136,HR,mean,1.3829671553576382e-05,1.3848555654693154e-05,1.8884101116772566e-08
rstem,global,HR_MEAN_global,137,HR,mean,1.3858761913550397e-05,1.3841826462119365e-05,1.6935451431032787e-08
accum_factor,global,HR_MEAN_global,138,HR,mean,1.3841973907659774e-05,1.3858677156053066e-05,1.6703248393291916e-08
rhosvis,global,HR_MEAN_global,139,HR,mean,1.3830389411774153e-05,1.3845950541823977e-05,1.5561130049823892e-08
snowcan_unload_temp_fact,global,HR_MEAN_global,140,HR,mean,1.3845918419149494e-05,1.383162569467014e-05,1.4292724479354036e-08
wind_snowcompact_fact,global,HR_MEAN_global,141,HR,mean,1.3841973907659774e-05,1.3855727882770247e-05,1.3753975110472784e-08
tausnir,global,HR_MEAN_global,142,HR,mean,1.3831328743425699e-05,1.3844709515043889e-05,1.3380771618189602e-08
pc,global,HR_MEAN_global,143,HR,mean,1.3841973907659774e-05,1.3830036699850149e-05,1.1937207809625239e-08
rf_s3s1_bgc,global,HR_MEAN_global,144,HR,mean,1.383062842937333e-05,1.3842398297672498e-05,1.1769868299168652e-08
pd,global,HR_MEAN_global,145,HR,mean,1.3833632714732071e-05,1.3845400797982636e-05,1.1768083250565038e-08
rf_s2s3_bgc,global,HR_MEAN_global,146,HR,mean,1.3833150394843675e-05,1.3843664744865752e-05,1.051435002207697e-08
fm_droot,global,HR_MEAN_global,147,HR,mean,1.383290949281661e-05,1.3843361100509648e-05,1.0451607693037749e-08
ekc_active,global,HR_MEAN_global,148,HR,mean,1.3850979743394462e-05,1.3840960083108846e-05,1.0019660285616615e-08
snowcan_unload_wind_fact,global,HR_MEAN_global,149,HR,mean,1.3834466901826138e-05,1.3844476883525817e-05,1.000998169967929e-08
zetamaxstable,global,HR_MEAN_global,150,HR,mean,1.3839981688506899e-05,1.383000601291378e-05,9.975675593117743e-09
a_exp,global,HR_MEAN_global,151,HR,mean,1.3841973907659774e-05,1.3833127573827661e-05,8.846333832113377e-09
luna_theta_cj,global,HR_MEAN_global,152,HR,mean,1.3844906790849497e-05,1.3836135506329808e-05,8.771284519689697e-09
z_dl,global,HR_MEAN_global,153,HR,mean,1.3837720310502711e-05,1.3846159187336001e-05,8.438876833289613e-09
fm_other,global,HR_MEAN_global,154,HR,mean,1.383503305430504e-05,1.3843449489987748e-05,8.416435682707924e-09
tkd_sand,global,HR_MEAN_global,155,HR,mean,1.3841711381857953e-05,1.3834571482114635e-05,7.139899743318316e-09
csol_om,global,HR_MEAN_global,156,HR,mean,1.3843581698146548e-05,1.3836762757606303e-05,6.8189405402454195e-09
wind_min,global,HR_MEAN_global,157,HR,mean,1.3842332567927477e-05,1.3836359015669333e-05,5.973552258143681e-09
tkd_om,global,HR_MEAN_global,158,HR,mean,1.3833527339278772e-05,1.3839430435524442e-05,5.903096245669652e-09
occur_hi_gdp_tree,global,HR_MEAN_global,159,HR,mean,1.3841294450316975e-05,1.3835857597631722e-05,5.43685268525245e-09
cn_s3_bgc,global,HR_MEAN_global,160,HR,mean,1.3841973907659774e-05,1.3836787927394963e-05,5.18598026481123e-09
csol_sand,global,HR_MEAN_global,161,HR,mean,1.3842262108446464e-05,1.3837790431518534e-05,4.471676927930395e-09
CWD,global,HR_MEAN_global,162,HR,mean,1.3840044328235777e-05,1.3835672881896656e-05,4.371446339120953e-09
lai_dl,global,HR_MEAN_global,163,HR,mean,1.3841973907659774e-05,1.3837990640625278e-05,3.983267034496111e-09
rho_max,global,HR_MEAN_global,164,HR,mean,1.3839538935250611e-05,1.3835651195097729e-05,3.887740152882748e-09
mu,global,HR_MEAN_global,165,HR,mean,1.3837649073155978e-05,1.3841134921282653e-05,3.485848126675008e-09
aq_sp_yield_min,global,HR_MEAN_global,166,HR,mean,1.383876599068403e-05,1.3841973907659774e-05,3.2079169757435718e-09
tkm_om,global,HR_MEAN_global,167,HR,mean,1.3837960907417913e-05,1.3841138096645366e-05,3.1771892274524603e-09
cropfire_a1,global,HR_MEAN_global,168,HR,mean,1.3840902338888814e-05,1.383779171369895e-05,3.1106251898640466e-09
vcmaxse_sf,global,HR_MEAN_global,169,HR,mean,1.381845842980144e-05,1.381549436574269e-05,2.9640640587500926e-09
tkd_clay,global,HR_MEAN_global,170,HR,mean,1.3839364058678553e-05,1.3836585109660573e-05,2.7789490179799434e-09
eta0_vionnet,global,HR_MEAN_global,171,HR,mean,1.384083605238781e-05,1.3838379725280035e-05,2.4563271077748317e-09
C2_liq_Brun89,global,HR_MEAN_global,172,HR,mean,1.3839440910222106e-05,1.3837093335217423e-05,2.347575004682672e-09
wimp,global,HR_MEAN_global,173,HR,mean,1.3838246784736511e-05,1.3836008032834026e-05,2.238751902485886e-09
ssi,global,HR_MEAN_global,174,HR,mean,1.3838290240496495e-05,1.3840338477573875e-05,2.048237077380383e-09
n_melt_coef,global,HR_MEAN_global,175,HR,mean,1.3837582056514916e-05,1.3835778434433035e-05,1.8036220818813377e-09
tausvis,global,HR_MEAN_global,176,HR,mean,1.3837364698049895e-05,1.3839140306528029e-05,1.7756084781341734e-09
fm_lroot,global,HR_MEAN_global,177,HR,mean,1.3836348320876671e-05,1.3837796130748286e-05,1.4478098716144748e-09
fm_leaf,global,HR_MEAN_global,178,HR,mean,1.3839996078276927e-05,1.3838698108597941e-05,1.2979696789858816e-09
max_altdepth_cryoturbation,global,HR_MEAN_global,179,HR,mean,1.3840645734050413e-05,1.3841736250244971e-05,1.0905161945581584e-09
ceta,global,HR_MEAN_global,180,HR,mean,1.383952527673305e-05,1.3838497053821698e-05,1.0282229113521416e-09
boreal_peatfire_c,global,HR_MEAN_global,181,HR,mean,1.3839426935736761e-05,1.3838432794573903e-05,9.941411628576458e-10
cc_lstem,global,HR_MEAN_global,182,HR,mean,1.3838921744254416e-05,1.3837929245917225e-05,9.924983371912893e-10
wood_density,global,HR_MEAN_global,183,HR,mean,1.3839391788615559e-05,1.383847387457772e-05,9.179140378393319e-10
fm_lstem,global,HR_MEAN_global,184,HR,mean,1.3838473878130384e-05,1.3839384430005752e-05,9.105518753680123e-10
a_coef,global,HR_MEAN_global,185,HR,mean,1.3841237883884344e-05,1.3841973907659774e-05,7.360237754304645e-10
fm_root,global,HR_MEAN_global,186,HR,mean,1.3838613083374317e-05,1.3839239287921103e-05,6.262045467854107e-10
drift_gs,global,HR_MEAN_global,187,HR,mean,1.3839515936654914e-05,1.384012047432695e-05,6.045376720362439e-10
scvng_fct_mlt_sf,global,HR_MEAN_global,188,HR,mean,1.3839875393950046e-05,1.3839292641968794e-05,5.827519812515077e-10
csol_clay,global,HR_MEAN_global,189,HR,mean,1.3839879241777756e-05,1.3839327091630727e-05,5.521501470287255e-10
non_boreal_peatfire_c,global,HR_MEAN_global,190,HR,mean,1.3838824042956027e-05,1.3838383965625959e-05,4.400773300680243e-10
tau_ref,global,HR_MEAN_global,191,HR,mean,1.3840499012967037e-05,1.3840106250580335e-05,3.927623867025482e-10
Q10,global,HR_MEAN_global,192,HR,mean,1.3838970013331484e-05,1.3839254241600845e-05,2.8422826936048506e-10
max_altmultiplier_cryoturb,global,HR_MEAN_global,193,HR,mean,1.3841973907659774e-05,1.3841973907659774e-05,0.0
minpsi_hr,global,HR_IAV_global,1,HR,iav,1.108910902948352e-07,2.060154279212978e-07,9.512433762646261e-08
kmax,global,HR_IAV_global,2,HR,iav,1.21504589768585e-07,2.0243588890445343e-07,8.093129913586842e-08
jmaxb0,global,HR_IAV_global,3,HR,iav,1.4701174666914208e-07,2.2127333115141805e-07,7.426158448227598e-08
FUN_fracfixers,global,HR_IAV_global,4,HR,iav,1.402497003798405e-07,2.1173159462206535e-07,7.148189424222486e-08
wc2wjb0,global,HR_IAV_global,5,HR,iav,1.555196192381482e-07,2.2034248057683793e-07,6.482286133868972e-08
leafcn,global,HR_IAV_global,6,HR,iav,2.0492236565432174e-07,1.469032000656836e-07,5.8019165588638136e-08
jmaxb1,global,HR_IAV_global,7,HR,iav,1.425707796990809e-07,1.9777687303066042e-07,5.5206093331579535e-08
maxpsi_hr,global,HR_IAV_global,8,HR,iav,1.1541755891775062e-07,1.6836114009486037e-07,5.294358117710975e-08
psi50,global,HR_IAV_global,9,HR,iav,1.4786969415518312e-07,1.9545442655854052e-07,4.75847324033574e-08
theta_cj,global,HR_IAV_global,10,HR,iav,1.4119532820395234e-07,1.8586586774558053e-07,4.467053954162819e-08
lmr_intercept_atkin,global,HR_IAV_global,11,HR,iav,1.9553545033158357e-07,1.522900456425491e-07,4.324540468903446e-08
liq_canopy_storage_scalar,global,HR_IAV_global,12,HR,iav,1.6877243445902715e-07,2.0408474604456584e-07,3.531231158553869e-08
sand_pf,global,HR_IAV_global,13,HR,iav,1.9037299463722944e-07,1.5685410389105202e-07,3.351889074617742e-08
tpu25ratio,global,HR_IAV_global,14,HR,iav,1.462728756779861e-07,1.7760274496641078e-07,3.1329869288424676e-08
lmrha,global,HR_IAV_global,15,HR,iav,1.4829213098306576e-07,1.7943184087721473e-07,3.113970989414897e-08
nstem,global,HR_IAV_global,16,HR,iav,1.6476729464196017e-07,1.924443202831039e-07,2.7677025641143724e-08
jmaxha,global,HR_IAV_global,17,HR,iav,1.766607201121293e-07,1.5020758163918991e-07,2.6453138472939393e-08
tau_l2_l3,global,HR_IAV_global,18,HR,iav,1.5297981902290932e-07,1.793906367020736e-07,2.6410817679164287e-08
baseflow_scalar,global,HR_IAV_global,19,HR,iav,1.8352605466119538e-07,1.576183877023803e-07,2.5907666958815093e-08
lmrhd,global,HR_IAV_global,20,HR,iav,1.4743896878565632e-07,1.7255574460844293e-07,2.5116775822786606e-08
rf_l2s1_bgc,global,HR_IAV_global,21,HR,iav,1.780472167664037e-07,1.531885615045907e-07,2.4858655261813004e-08
frac_sat_soil_dsl_init,global,HR_IAV_global,22,HR,iav,1.5961990340311448e-07,1.8385056961537517e-07,2.4230666212260693e-08
grperc,global,HR_IAV_global,23,HR,iav,1.774832167769389e-07,1.5407545112632467e-07,2.3407765650614227e-08
upplim_destruct_metamorph,global,HR_IAV_global,24,HR,iav,1.8140527451158134e-07,1.5838543776111254e-07,2.30198367504688e-08
fff,global,HR_IAV_global,25,HR,iav,1.6677916759563138e-07,1.8901799440401257e-07,2.223882680838119e-08
tpuha,global,HR_IAV_global,26,HR,iav,1.7481583509572915e-07,1.526307736253077e-07,2.2185061470421445e-08
om_frac_sf,global,HR_IAV_global,27,HR,iav,1.5243618134054708e-07,1.7432685692983892e-07,2.189067558929184e-08
clay_pf,global,HR_IAV_global,28,HR,iav,1.5041600501206427e-07,1.7164886651762376e-07,2.123286150555949e-08
tpuse_sf,global,HR_IAV_global,29,HR,iav,1.61851698644296e-07,1.821400122569175e-07,2.0288313612621502e-08
tpuhd,global,HR_IAV_global,30,HR,iav,1.7753039609878054e-07,1.604060621110194e-07,1.712433398776115e-08
medlynintercept,global,HR_IAV_global,31,HR,iav,1.6595511915092466e-07,1.8293726063003397e-07,1.6982141479109305e-08
rf_l3s2_bgc,global,HR_IAV_global,32,HR,iav,1.7342812286432425e-07,1.564882151039137e-07,1.6939907760410565e-08
theta_psii,global,HR_IAV_global,33,HR,iav,1.6814518538130415e-07,1.849873130153332e-07,1.684212763402904e-08
rf_l1s1_bgc,global,HR_IAV_global,34,HR,iav,1.7513719417675225e-07,1.5840594593944983e-07,1.6731248237302414e-08
kn_nonmyc,global,HR_IAV_global,35,HR,iav,1.6650482950691185e-07,1.4979881353025728e-07,1.6706015976654577e-08
jmaxse_sf,global,HR_IAV_global,36,HR,iav,1.6545561081513574e-07,1.8214741097871817e-07,1.6691800163582435e-08
lmrse,global,HR_IAV_global,37,HR,iav,1.7202520259777285e-07,1.5551511531879545e-07,1.65100872789774e-08
fnps,global,HR_IAV_global,38,HR,iav,1.7395963978843057e-07,1.5825668689015792e-07,1.5702952898272647e-08
KCN,global,HR_IAV_global,39,HR,iav,1.6886207725400563e-07,1.5337808074793476e-07,1.5483996506070866e-08
q10_mr,global,HR_IAV_global,40,HR,iav,1.6713942988153847e-07,1.826111684130029e-07,1.547173853146444e-08
jmaxhd,global,HR_IAV_global,41,HR,iav,1.782947809669491e-07,1.6330499143065634e-07,1.498978953629275e-08
cp25_yr2000,global,HR_IAV_global,42,HR,iav,1.8531457300898128e-07,1.7055840844601196e-07,1.475616456296932e-08
kcha,global,HR_IAV_global,43,HR,iav,1.5924966410119473e-07,1.738238666356061e-07,1.4574202534411377e-08
k_nitr_max_perday,global,HR_IAV_global,44,HR,iav,1.7274185053373908e-07,1.584551264473284e-07,1.428672408641068e-08
z0mr,global,HR_IAV_global,45,HR,iav,1.794758074830494e-07,1.655004914230577e-07,1.397531605999169e-08
decomp_depth_efolding,global,HR_IAV_global,46,HR,iav,1.8213502432772453e-07,1.6836114009486037e-07,1.3773884232864158e-08
kc25_coef,global,HR_IAV_global,47,HR,iav,1.5773416952281407e-07,1.7127012815855037e-07,1.3535958635736293e-08
vcmaxha,global,HR_IAV_global,48,HR,iav,1.7411320216037993e-07,1.6187102960679538e-07,1.224217255358455e-08
fd_pft,global,HR_IAV_global,49,HR,iav,1.7504504494650865e-07,1.6338619270335402e-07,1.165885224315463e-08
csoilc,global,HR_IAV_global,50,HR,iav,1.6764311153587586e-07,1.7898441691536567e-07,1.1341305379489809e-08
LF,global,HR_IAV_global,51,HR,iav,1.712924377912281e-07,1.6010860877585711e-07,1.1183829015370992e-08
fsr_pft,global,HR_IAV_global,52,HR,iav,1.747255071938315e-07,1.6354259982100916e-07,1.1182907372822354e-08
FR,global,HR_IAV_global,53,HR,iav,1.6915753976324856e-07,1.57990467618679e-07,1.1167072144569552e-08
slatop,global,HR_IAV_global,54,HR,iav,1.7598833272849075e-07,1.6544609367454547e-07,1.0542239053945288e-08
rholnir,global,HR_IAV_global,55,HR,iav,1.6622924695976784e-07,1.765506914670762e-07,1.032144450730836e-08
frootcn,global,HR_IAV_global,56,HR,iav,1.6058691863406412e-07,1.7082449121053875e-07,1.0237572576474634e-08
r_mort,global,HR_IAV_global,57,HR,iav,1.6431373116999089e-07,1.738725110739702e-07,9.558779903979322e-09
theta_ip,global,HR_IAV_global,58,HR,iav,1.6836114009486037e-07,1.77508328814747e-07,9.147188719886621e-09
cryoturb_diffusion_k,global,HR_IAV_global,59,HR,iav,1.6502259490224758e-07,1.730007080709051e-07,7.978113168657528e-09
rholvis,global,HR_IAV_global,60,HR,iav,1.667754515500328e-07,1.7460393983866835e-07,7.828488288635535e-09
tau_cwd,global,HR_IAV_global,61,HR,iav,1.7202628586599972e-07,1.6436561358759044e-07,7.66067227840928e-09
koha,global,HR_IAV_global,62,HR,iav,1.721872943834886e-07,1.6491378109471783e-07,7.27351328877076e-09
cpha,global,HR_IAV_global,63,HR,iav,1.6717586120085672e-07,1.7439247451917579e-07,7.216613318319061e-09
freelivfix_slope_wet,global,HR_IAV_global,64,HR,iav,1.6527180711225673e-07,1.7246850599434763e-07,7.196698882090898e-09
rootprof_beta,global,HR_IAV_global,65,HR,iav,1.6250538417474433e-07,1.5551113303337024e-07,6.994251141374087e-09
cc_other,global,HR_IAV_global,66,HR,iav,1.7041596818270588e-07,1.6347567531707939e-07,6.9402928656264934e-09
som_diffus,global,HR_IAV_global,67,HR,iav,1.6548080844168773e-07,1.72222144416823e-07,6.741335975135264e-09
cv,global,HR_IAV_global,68,HR,iav,1.744821114968611e-07,1.677498836296177e-07,6.732227867243405e-09
vcmaxse_sf,global,HR_IAV_global,69,HR,iav,1.7070328095412756e-07,1.77138205364579e-07,6.434924410451447e-09
dleaf,global,HR_IAV_global,70,HR,iav,1.769429387540915e-07,1.7069542557489967e-07,6.247513179191829e-09
ndays_off,global,HR_IAV_global,71,HR,iav,1.6511804673364239e-07,1.7108843987492856e-07,5.97039314128617e-09
froot_leaf,global,HR_IAV_global,72,HR,iav,1.698199586069229e-07,1.6403516079652146e-07,5.784797810401446e-09
vcmaxhd,global,HR_IAV_global,73,HR,iav,1.756177293324927e-07,1.6991108588710418e-07,5.70664344538852e-09
pot_hmn_ign_counts_alpha,global,HR_IAV_global,74,HR,iav,1.7061009156542914e-07,1.654900681421132e-07,5.120023423315951e-09
flivewd,global,HR_IAV_global,75,HR,iav,1.7074867237469304e-07,1.6589364094959655e-07,4.855031425096487e-09
ko25_coef,global,HR_IAV_global,76,HR,iav,1.702760119756177e-07,1.655720554879144e-07,4.703956487703293e-09
zsno,global,HR_IAV_global,77,HR,iav,1.6575018343811094e-07,1.7019582430352297e-07,4.44564086541203e-09
croot_stem,global,HR_IAV_global,78,HR,iav,1.6522786775673396e-07,1.6961708035457538e-07,4.389212597841415e-09
tau_l1,global,HR_IAV_global,79,HR,iav,1.6834169184190782e-07,1.7266658876634703e-07,4.3248969244392126e-09
rf_s2s3_bgc,global,HR_IAV_global,80,HR,iav,1.6832262297723903e-07,1.6450920440095848e-07,3.81341857628055e-09
fbw,global,HR_IAV_global,81,HR,iav,1.666257095422378e-07,1.7034131557605428e-07,3.715606033816472e-09
snw_rds_refrz,global,HR_IAV_global,82,HR,iav,1.6553526203784094e-07,1.6919671527214772e-07,3.661453234306781e-09
leaf_long,global,HR_IAV_global,83,HR,iav,1.7609739009239407e-07,1.724612332096981e-07,3.636156882695976e-09
accum_factor,global,HR_IAV_global,84,HR,iav,1.6836114009486037e-07,1.647382873253243e-07,3.6228527695360744e-09
zetamaxstable,global,HR_IAV_global,85,HR,iav,1.6857292964903152e-07,1.6505134645119206e-07,3.5215831978394666e-09
br_root,global,HR_IAV_global,86,HR,iav,1.7101717042914316e-07,1.6757580516191884e-07,3.4413652672243213e-09
taulvis,global,HR_IAV_global,87,HR,iav,1.6862972713985981e-07,1.7196465220746314e-07,3.3349250676033297e-09
tkd_sand,global,HR_IAV_global,88,HR,iav,1.6533794677479108e-07,1.6858305436915343e-07,3.2451075943623487e-09
denitrif_respiration_coefficient,global,HR_IAV_global,89,HR,iav,1.664159036747174e-07,1.633130272648056e-07,3.1028764099117993e-09
rstem,global,HR_IAV_global,90,HR,iav,1.6900552148978143e-07,1.660107031000586e-07,2.994818389722833e-09
fun_cn_flex_c,global,HR_IAV_global,91,HR,iav,1.654469933513962e-07,1.682076800985404e-07,2.7606867471441847e-09
rhosvis,global,HR_IAV_global,92,HR,iav,1.6985836690719372e-07,1.671126880270258e-07,2.74567888016791e-09
interception_fraction,global,HR_IAV_global,93,HR,iav,1.6563666000997913e-07,1.6836114009486037e-07,2.724480084881237e-09
ekc_active,global,HR_IAV_global,94,HR,iav,1.690908651630907e-07,1.6640626621852007e-07,2.6845989445706157e-09
minrelh,global,HR_IAV_global,95,HR,iav,1.692219838703144e-07,1.6654864151034348e-07,2.6733423599709337e-09
luna_theta_cj,global,HR_IAV_global,96,HR,iav,1.6906471463403712e-07,1.6639250183109964e-07,2.6722128029374845e-09
zlnd,global,HR_IAV_global,97,HR,iav,1.6641700122248557e-07,1.690775224385123e-07,2.6605212160267362e-09
displar,global,HR_IAV_global,98,HR,iav,1.6516780767603005e-07,1.6782207106364627e-07,2.6542633876162192e-09
tkd_clay,global,HR_IAV_global,99,HR,iav,1.6606959113808853e-07,1.6872043198906073e-07,2.6508408509721967e-09
wood_density,global,HR_IAV_global,100,HR,iav,1.681291933339746e-07,1.6552137870158605e-07,2.6078146323885577e-09
drift_gs,global,HR_IAV_global,101,HR,iav,1.6643972184008812e-07,1.690246399222082e-07,2.5849180821200692e-09
taulnir,global,HR_IAV_global,102,HR,iav,1.7074013328811589e-07,1.6816005643575587e-07,2.5800768523600152e-09
csol_om,global,HR_IAV_global,103,HR,iav,1.6746987533018475e-07,1.7003579812713283e-07,2.5659227969480806e-09
CWD,global,HR_IAV_global,104,HR,iav,1.65901395071879e-07,1.6846295380613447e-07,2.561558734255465e-09
rhosnir,global,HR_IAV_global,105,HR,iav,1.7137655865561263e-07,1.688292577568096e-07,2.5473008988030245e-09
tkd_om,global,HR_IAV_global,106,HR,iav,1.6565020662945873e-07,1.6311598358448204e-07,2.534223044976685e-09
n_melt_coef,global,HR_IAV_global,107,HR,iav,1.6790157344618467e-07,1.7038582589059532e-07,2.4842524444106574e-09
fun_cn_flex_a,global,HR_IAV_global,108,HR,iav,1.6588208583634653e-07,1.68356921349102e-07,2.4748355127554554e-09
rf_s2s1_bgc,global,HR_IAV_global,109,HR,iav,1.6836114009486037e-07,1.659053951103583e-07,2.4557449845020834e-09
lwtop_ann,global,HR_IAV_global,110,HR,iav,1.6830080018983142e-07,1.707140663903032e-07,2.4132662004717828e-09
rh_low,global,HR_IAV_global,111,HR,iav,1.7274588973326258e-07,1.7035891969276754e-07,2.3869700404950344e-09
cn_s3_bgc,global,HR_IAV_global,112,HR,iav,1.6836114009486037e-07,1.6600807962199668e-07,2.3530604728636872e-09
fun_cn_flex_b,global,HR_IAV_global,113,HR,iav,1.6686336482953812e-07,1.6921453708423744e-07,2.3511722546993208e-09
rh_hgh,global,HR_IAV_global,114,HR,iav,1.690828115300574e-07,1.6676160106548105e-07,2.3212104645763483e-09
ceta,global,HR_IAV_global,115,HR,iav,1.6894924898412355e-07,1.666402576185027e-07,2.3089913656208368e-09
xl,global,HR_IAV_global,116,HR,iav,1.7014668129923668e-07,1.7241745923300322e-07,2.2707779337665462e-09
n_baseflow,global,HR_IAV_global,117,HR,iav,1.6836114009486037e-07,1.6611919546249137e-07,2.241944632369e-09
fm_droot,global,HR_IAV_global,118,HR,iav,1.6838377773065683e-07,1.6614498071738666e-07,2.2387970132701765e-09
maximum_leaf_wetted_fraction,global,HR_IAV_global,119,HR,iav,1.710895710216552e-07,1.7331778737482914e-07,2.2282163531739355e-09
tau_s2,global,HR_IAV_global,120,HR,iav,1.6441761894087184e-07,1.666413314872856e-07,2.2237125464137758e-09
tausvis,global,HR_IAV_global,121,HR,iav,1.6779911594671467e-07,1.6560676562000229e-07,2.1923503267123833e-09
cc_lstem,global,HR_IAV_global,122,HR,iav,1.68081151161261e-07,1.659312524544819e-07,2.149898706779091e-09
csol_clay,global,HR_IAV_global,123,HR,iav,1.6949051159015103e-07,1.6747310888474092e-07,2.0174027054101104e-09
kp25ratio,global,HR_IAV_global,124,HR,iav,1.6582455931299634e-07,1.6783203532072562e-07,2.007476007729287e-09
rho_max,global,HR_IAV_global,125,HR,iav,1.6853345199042015e-07,1.6655961742057932e-07,1.973834569840828e-09
ignition_efficiency,global,HR_IAV_global,126,HR,iav,1.7022743934027625e-07,1.6829291151063252e-07,1.9345278296437333e-09
e_ice,global,HR_IAV_global,127,HR,iav,1.7190229825119082e-07,1.7383501014557212e-07,1.9327118943813002e-09
fm_lstem,global,HR_IAV_global,128,HR,iav,1.7007295579779372e-07,1.6814390509331323e-07,1.9290507044804915e-09
snowcan_unload_wind_fact,global,HR_IAV_global,129,HR,iav,1.675069685738045e-07,1.6940043020145503e-07,1.893461627650521e-09
fm_lroot,global,HR_IAV_global,130,HR,iav,1.680865352149197e-07,1.6619710798374865e-07,1.8894272311710524e-09
jmax25top_sf,global,HR_IAV_global,131,HR,iav,1.7058023505864516e-07,1.686918925714915e-07,1.8883424871536552e-09
ufuel,global,HR_IAV_global,132,HR,iav,1.6688818388159587e-07,1.687417153427372e-07,1.853531461141337e-09
kc_nonmyc,global,HR_IAV_global,133,HR,iav,1.6652692265029552e-07,1.6836019248348158e-07,1.83326983318606e-09
cmb_cmplt_fact_cwd,global,HR_IAV_global,134,HR,iav,1.6694040659735564e-07,1.6874637723114043e-07,1.8059706337847862e-09
br_mr,global,HR_IAV_global,135,HR,iav,1.7148885605094177e-07,1.6968892705471447e-07,1.7999289962272988e-09
lai_dl,global,HR_IAV_global,136,HR,iav,1.6836114009486037e-07,1.6657381043853052e-07,1.7873296563298488e-09
relhExp,global,HR_IAV_global,137,HR,iav,1.6668553834780934e-07,1.6840103886790795e-07,1.715500520098611e-09
