param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
k_nitr_max_perday,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,39,0.0081025335039525,69,0.0049205271445288,0.0031820063594237002,78
tausvis,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,107,0.0019772714354676,65,0.0050661703018417,0.0030888988663741,79
a_coef,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,60,0.004887490004407,119,0.0018522131205396,0.0030352768838674002,80
stem_leaf,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,80,0.0033709560729228,168,0.0005188015275493,0.0028521545453735002,81
pot_hmn_ign_counts_alpha,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,52,0.0054946147065387,105,0.0026618568088322,0.0028327578977065,82
maximum_leaf_wetted_fraction,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,158,0.0004275973772337,87,0.0032349654772442,0.0028073681000105,83
frootcn,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,57,0.0051762802804134,41,0.0079044603213138,0.0027281800409004004,84
rf_s2s1_bgc,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,153,0.0005415628229499,89,0.0032231934613039,0.0026816306383540003,85
tau_s3,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,83,0.0030370937664052,174,0.0004147664882643,0.0026223272781409,86
drift_gs,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,168,0.0002379171059118,101,0.0027487266369582,0.0025108095310464,87
cn_s3_bgc,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,77,0.0035661935407339,147,0.0010749337746959,0.002491259766038,88
psi50,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,88,0.0028769542926878,172,0.0004394102784841,0.0024375440142037,89
cpha,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,70,0.0041401059771281,121,0.0017311554573723,0.0024089505197557996,90
interception_fraction,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,74,0.0036384534929265,141,0.0013186833138307,0.0023197701790957995,91
upplim_destruct_metamorph,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,72,0.003801821047144,132,0.0014875319227816,0.0023142891243624,92
rf_l3s2_bgc,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,183,6.02037423561852e-05,109,0.0023575274430297,0.002297323700673515,93
fun_cn_flex_a,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,148,0.0006578620200216,96,0.0029454568669823,0.0022875948469607,94
n_baseflow,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,95,0.0026430793995546,170,0.0004588362502376,0.002184243149317,95
fun_cn_flex_b,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,151,0.0005894728698987,102,0.0027304297705735,0.0021409569006747998,96
clay_pf,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,38,0.008852849828,28,0.0109843378972198,0.002131488069219801,97
ssi,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,150,0.0006309739578201,103,0.0026841797509107,0.0020532057930906,98
snw_rds_refrz,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,149,0.0006547780931132,104,0.0026790276660573,0.0020242495729441,99
xdrdt,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,78,0.0034992188540491,130,0.0015284064885381,0.0019708123655109997,100
tkm_om,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,92,0.0026911487538527,161,0.0007509963425153,0.0019401524113374,101
cc_other,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,124,0.0014547958345583,84,0.0033898809947253,0.0019350851601670001,102
csol_om,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,85,0.002979934647515,148,0.001050335363966,0.001929599283549,103
luna_theta_cj,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,166,0.0002949137283764,113,0.0022068783148554,0.0019119645864789999,104
ko25_coef,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,89,0.0028725826697381,150,0.0010012882484758,0.0018712944212623,105
cc_leaf,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,155,0.0004691554035871,112,0.0023140701540628,0.0018449147504756998,106
freelivfix_intercept,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,114,0.0017688608843107,189,7.036128947984777e-05,0.0016984995948308523,107
z0mr,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,36,0.0104474207602673,37,0.0087700114625464,0.0016774092977208995,108
flivewd,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,186,2.7300235226707104e-05,123,0.0016931990156862,0.001665898780459493,109
zbedrock_sf,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,71,0.0039352951546435,56,0.0055970041080081,0.0016617089533645995,110
FR,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,104,0.0021541634382515,79,0.0038098519300741,0.0016556884918226002,111
KCN,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,31,0.0152518991914631,21,0.0136193262269505,0.0016325729645126005,112
accum_factor,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,53,0.0054606930224529,45,0.0070733052394846,0.0016126122170317002,113
wood_density,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,157,0.0004385643446092,115,0.002043407325176,0.0016048429805668,114
scvng_fct_mlt_sf,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,142,0.0008044177827989,108,0.0024042559868916,0.0015998382040927,115
lai_dl,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,111,0.0018498774099808,180,0.0002574601239223,0.0015924172860584999,116
om_frac_sf,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,62,0.0047689873988853,92,0.0031783746753294,0.0015906127235559005,117
zlnd,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,44,0.0068121649834298,63,0.0052454143147519,0.0015667506686779,118
enzyme_turnover_daily,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,174,0.0001585756884496,122,0.0017226291542204,0.0015640534657708,119
cc_dstem,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,108,0.0018876338539133,178,0.0003411920343873,0.001546441819526,120
kp25ratio,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,188,2.4203262019961706e-05,125,0.0015662295826613,0.0015420263206413383,121
ekn_active,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,184,5.109218524634862e-05,127,0.0015450015939824,0.0014939094087360514,122
ignition_efficiency,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,67,0.0042920893575216,100,0.0028382284565937,0.0014538609009279,123
rstem,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,159,0.0004220154227449,118,0.0018645881224063,0.0014425726996614,124
croot_stem,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,113,0.0017832137062758,90,0.0031960220040115,0.0014128082977357,125
occur_hi_gdp_tree,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,112,0.0018326094674085,171,0.0004571898430518,0.0013754196243567,126
tau_l2_l3,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,75,0.0036368236497991,67,0.0050035979412101,0.0013667742914109998,127
csol_clay,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,127,0.0014418855524914,188,8.300607384206793e-05,0.001358879478649332,128
ndays_on,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,93,0.0026581350721069,142,0.001310219757974,0.0013479153141329001,129
cc_lstem,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,169,0.0002266910588007,128,0.0015441409831795,0.0013174499243788001,130
rf_s2s3_bgc,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,122,0.0014981994536788,183,0.0001921485576147,0.0013060508960641,131
CWD,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,165,0.0003399776256011,124,0.0015786495988948,0.0012386719732937,132
fm_root,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,182,6.943344635029769e-05,143,0.0012659126560564,0.0011964792097061024,133
denitrif_respiration_exponent,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,69,0.0041589587000141,94,0.0030051915934396,0.0011537671065745005,134
q10_mr,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,42,0.0077090722089216,36,0.008829604799564,0.0011205325906424,135
tausnir,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,98,0.0025263700694691,134,0.0014118686184299,0.0011145014510392,136
tau_ref,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,119,0.0016128660748629,169,0.0004992607957806,0.0011136052790823,137
pc,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,134,0.0011393241443408,190,4.563675986851701e-05,0.001093687384472283,138
br_root,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,100,0.0024134490726545,140,0.0013372307554375,0.001076218317217,139
lmrha,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,18,0.0255162727757619,10,0.0244757409283233,0.0010405318474385992,140
lfuel,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,81,0.0031595234186507,114,0.0021355131509941,0.0010240102676566001,141
fm_droot,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,163,0.0003747231231152,135,0.0013836955434862,0.001008972420371,142
a_exp,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,109,0.0018712910193333,158,0.0008697302761399,0.0010015607431934,143
ekc_active,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,181,7.192958609114619e-05,149,0.0010477413918906,0.0009758118057994539,144
eta0_vionnet,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,171,0.0001956961371226,144,0.0011633917931778,0.0009676956560552,145
displar,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,156,0.0004454702205935,138,0.0013685985047054,0.0009231282841119001,146
fm_lroot,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,187,2.6071659727067157e-05,156,0.000942792997376,0.0009167213376489328,147
C2_liq_Brun89,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,180,7.780242203633825e-05,152,0.0009940740517313,0.0009162716296949617,148
fm_other,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,103,0.0023356279997509,133,0.0014408187363371,0.0008948092634138,149
slatop,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,65,0.0044516407292657,81,0.0035794655656965,0.0008721751635691996,150
kn_nonmyc,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,47,0.0061664521041721,46,0.0070321958246306,0.0008657437204584997,151
taulvis,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,123,0.0014754507541941,110,0.0023298098668269,0.0008543591126328001,152
n_melt_coef,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,140,0.0009596259361234,185,0.0001509932119659,0.0008086327241575,153
koha,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,76,0.0036357820761353,99,0.0028407321222325,0.0007950499539028,154
denitrif_nitrateconc_coefficient,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,87,0.00290681782807,80,0.0036681207922031,0.0007613029641330999,155
prh30,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,125,0.0014538261611014,162,0.0006925593109507,0.0007612668501507001,156
tau_s1,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,91,0.0027820112369704,82,0.003538387820776,0.0007563765838056002,157
rh_hgh,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,116,0.0017220176543414,153,0.000992150651701,0.0007298670026404,158
fsr_pft,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,128,0.0013171590953918,165,0.0006030700283952,0.0007140890669966,159
aq_sp_yield_min,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,118,0.001663703381306,155,0.00095790975799,0.0007057936233159999,160
pd,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,160,0.0004061553225614,146,0.0010838870253918,0.0006777317028304,161
fd_pft,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,130,0.0012846731977158,116,0.0019061382773609,0.0006214650796451001,162
tkd_om,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,145,0.0007790040965581,136,0.0013791550438076,0.0006001509472495001,163
cmb_cmplt_fact_litter,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,102,0.0023917561448631,95,0.0029845503103405,0.0005927941654774002,164
z_dl,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,162,0.0003803636363094,154,0.0009610130706248,0.0005806494343154,165
cropfire_a1,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,139,0.0009930280892525,131,0.001520946884529,0.0005279187952764999,166
akc_active,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,146,0.0007487337727091,181,0.0002420978422444,0.0005066359304646999,167
tau_s2,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,99,0.0024388716256232,97,0.0029321373077533,0.0004932656821300999,168
tkd_clay,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,90,0.0028338628026999,86,0.003252724774336,0.0004188619716361001,169
lmrse,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,37,0.0094797166268067,31,0.0098842042157334,0.00040448758892670106,170
fm_lstem,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,178,8.465564046017393e-05,173,0.0004375738301873,0.00035291818972712607,171
rhosnir,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,117,0.0017068597205581,139,0.0013659107448047,0.00034094897575339994,172
br_mr,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,133,0.0012340473812589,126,0.0015576210159792,0.00032357363472030015,173
rf_s3s1_bgc,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,141,0.0009043129910008,164,0.0006442677080241,0.0002600452829767,174
mu,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,135,0.0010456419742389,160,0.0007868925012955,0.0002587494729434,175
rh_low,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,105,0.0020628847644249,111,0.0023207640777463,0.0002578793133214,176
denitrif_respiration_coefficient,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,45,0.006484348665664,49,0.0062479111999369,0.00023643746572710005,177
wind_snowcompact_fact,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,143,0.0008022400178124,166,0.0005747035183427,0.00022753649946969995,178
csoilc,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,73,0.0037264234408024,78,0.003953778399632,0.00022735495882959984,179
fbw,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,79,0.0034416725283661,88,0.0032298737739587,0.00021179875440739985,180
max_altdepth_cryoturbation,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,190,1.5060375929687453e-07,182,0.0001986848040828,0.0001985342003235031,181
wind_min,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,164,0.0003428578070671,167,0.0005360983814041,0.00019324057433699996,182
xl,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,154,0.0005224378768719,177,0.0003441888266623,0.0001782490502096,183
ceta,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,177,0.0001146950871751,179,0.0002823254640492,0.0001676303768741,184
tau_cwd,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,68,0.0042812633192919,76,0.0041422800624169,0.00013898325687500008,185
ufuel,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,137,0.0010341925877355,145,0.0011373613573804,0.00010316876964489995,186
cryoturb_diffusion_k,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,193,0.0,187,8.76413860097236e-05,8.76413860097236e-05,187
r_mort,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,97,0.0025397325850446,106,0.0026044823004731,6.474971542850009e-05,188
slopemax,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,110,0.0018707860559864,120,0.001821451729336,4.9334326650399924e-05,189
boreal_peatfire_c,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,189,6.098562544076813e-06,191,1.2105577382681698e-05,6.007014838604885e-06,190
wimp,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,173,0.0001774006149931,184,0.0001777330711066,3.324561134999927e-07,191
non_boreal_peatfire_c,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,192,0.0,192,0.0,0.0,192
max_altmultiplier_cryoturb,Woodland/shrubland,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,191,0.0,193,0.0,0.0,193
csol_sand,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,1,1.926572309537374,128,0.004960651538493,1.921611657998881,1
lmrhd,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,34,0.0953197302485406,19,0.2689001945394933,0.17358046429095272,2
tpu25ratio,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,11,0.3579995538403295,4,0.5240224418322326,0.16602288799190307,3
fff,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,2,1.0829868385559474,1,0.9250292032572958,0.1579576352986516,4
jmaxb1,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,3,0.5037072988264644,2,0.6551704601010595,0.15146316127459514,5
vcmaxhd,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,22,0.1653078900563702,61,0.0354513349713183,0.1298565550850519,6
lmrse,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,56,0.0437592227128673,23,0.1629015040579995,0.11914228134513219,7
FUN_fracfixers,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,18,0.2944012699245899,11,0.3919193592809398,0.09751808935634987,8
vcmaxse_sf,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,30,0.1097249167019338,94,0.0134238205474774,0.0963010961544564,9
lmrha,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,20,0.2737999172671141,13,0.3651117824946652,0.09131186522755108,10
jmaxha,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,29,0.1220013839725711,22,0.2113382430662387,0.08933685909366759,11
vcmaxha,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,61,0.0358607921072131,30,0.1208552005375951,0.084994408430382,12
tpuha,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,24,0.1469639820793391,21,0.2300846946526249,0.0831207125732858,13
kmax,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,6,0.4521466070146358,3,0.5352480551631835,0.0831014481485477,14
tpuhd,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,38,0.0834497272788379,24,0.1560291979212067,0.0725794706423688,15
jmaxb0,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,5,0.4741229746120368,9,0.402880086877122,0.07124288773491477,16
liq_canopy_storage_scalar,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,12,0.3579144078394964,7,0.4178523866835357,0.059937978844039286,17
lmr_intercept_atkin,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,17,0.2946481540083994,20,0.2354357547284102,0.0592123992799892,18
wc2wjb0,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,10,0.395980740333683,15,0.3371633549215751,0.0588173854121079,19
frac_sat_soil_dsl_init,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,13,0.3475541972302514,8,0.4057289403704356,0.058174743140184226,20
medlynintercept,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,14,0.3458251201431359,10,0.4027894114090093,0.056964291265873435,21
kcha,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,32,0.1019778646583891,52,0.0511141950591884,0.050863669599200696,22
medlynslope,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,7,0.4309714720135664,5,0.474614481727734,0.043643009714167624,23
theta_cj,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,9,0.3981140861705441,14,0.3563775081602385,0.041736578010305614,24
leafcn,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,4,0.4780225110709919,6,0.4364634703735435,0.041559040697448424,25
jmaxse_sf,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,40,0.0748610269380165,62,0.0335714468747809,0.0412895800632356,26
krmax,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,8,0.4296533238106903,12,0.3912733844363076,0.03837993937438272,27
leaf_long,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,21,0.1874999145655067,26,0.1493471264396726,0.038152788125834086,28
q10_mr,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,37,0.0840761645859782,31,0.1206061236908455,0.036529959104867296,29
theta_ip,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,42,0.0677566671576404,33,0.103816132386564,0.0360594652289236,30
k_nitr_max_perday,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,43,0.0664802445700241,38,0.0966861625379262,0.03020591796790209,31
clay_pf,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,82,0.0130933021184631,53,0.043184830457692,0.0300915283392289,32
maxpsi_hr,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,51,0.0497425184267079,42,0.0779791751087746,0.0282366566820667,33
theta_psii,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,41,0.0698281599288863,39,0.0952339794750454,0.0254058195461591,34
tau_l2_l3,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,86,0.0117391118821634,59,0.0359021995288877,0.0241630876467243,35
maximum_leaf_wetted_fraction,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,16,0.2966836078180286,16,0.3190968644615433,0.02241325664351468,36
psi50,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,28,0.12335470390662,34,0.1022940671911545,0.0210606367154655,37
kc25_coef,Woodland/shrubland,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,75,0.0166847976984172,58,0.036530576175954,0.019845778477536796,38
