param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
cmb_cmplt_fact_cwd,global,FGEV_IAV_global,131,FGEV,iav,0.21244405944222847,0.21356497621394877,0.0011209167717202984
stem_leaf,global,FGEV_IAV_global,132,FGEV,iav,0.2138078711849888,0.21271309292228258,0.0010947782627062363
kc25_coef,global,FGEV_IAV_global,133,FGEV,iav,0.2119465037891448,0.21299075452189015,0.0010442507327453332
zsno,global,FGEV_IAV_global,134,FGEV,iav,0.2098716630364363,0.20892136735794692,0.0009502956784893934
cmb_cmplt_fact_litter,global,FGEV_IAV_global,135,FGEV,iav,0.21460532094954482,0.21554050232209893,0.0009351813725541058
snw_rds_refrz,global,FGEV_IAV_global,136,FGEV,iav,0.21135493854664633,0.21045582635666518,0.0008991121899811494
C2_liq_Brun89,global,FGEV_IAV_global,137,FGEV,iav,0.21549198202285214,0.21636926719442626,0.0008772851715741214
CWD,global,FGEV_IAV_global,138,FGEV,iav,0.214761153463708,0.21389034290405934,0.0008708105596486604
wimp,global,FGEV_IAV_global,139,FGEV,iav,0.21503248267688105,0.2141647397030961,0.0008677429737849462
cropfire_a1,global,FGEV_IAV_global,140,FGEV,iav,0.21543695890981684,0.21461540528586293,0.000821553623953919
rf_l1s1_bgc,global,FGEV_IAV_global,141,FGEV,iav,0.21111620427269742,0.2119233458045485,0.0008071415318510744
tkd_clay,global,FGEV_IAV_global,142,FGEV,iav,0.2145172888852493,0.2137162836882696,0.0008010051969797038
freelivfix_intercept,global,FGEV_IAV_global,143,FGEV,iav,0.21300979679342655,0.21381014014786437,0.0008003433544378213
FR,global,FGEV_IAV_global,144,FGEV,iav,0.2142969041587062,0.21350456833674583,0.000792335821960366
jmaxha,global,FGEV_IAV_global,145,FGEV,iav,0.2107843081433753,0.20999830702751718,0.0007860011158581093
LF,global,FGEV_IAV_global,146,FGEV,iav,0.21410266896557617,0.2133225714032023,0.0007800975623738771
fm_lroot,global,FGEV_IAV_global,147,FGEV,iav,0.2139291709901867,0.21470523917789605,0.0007760681877093389
minrelh,global,FGEV_IAV_global,148,FGEV,iav,0.2136212588087709,0.2128493663776108,0.0007718924311601039
snowcan_unload_temp_fact,global,FGEV_IAV_global,149,FGEV,iav,0.21374889137433706,0.2144932058282541,0.0007443144539170388
ekc_active,global,FGEV_IAV_global,150,FGEV,iav,0.21475373241539783,0.21404412827612346,0.0007096041392743724
fm_leaf,global,FGEV_IAV_global,151,FGEV,iav,0.21477785316652864,0.21546173033734978,0.0006838771708211344
denitrif_nitrateconc_exponent,global,FGEV_IAV_global,152,FGEV,iav,0.21405442879105827,0.21337908494957553,0.0006753438414827395
taulvis,global,FGEV_IAV_global,153,FGEV,iav,0.21253057809956563,0.21315180274206627,0.0006212246425006396
upplim_destruct_metamorph,global,FGEV_IAV_global,154,FGEV,iav,0.20931065030972518,0.20993054995879634,0.000619899649071165
occur_hi_gdp_tree,global,FGEV_IAV_global,155,FGEV,iav,0.21441157409810813,0.2138345621436408,0.0005770119544673269
br_root,global,FGEV_IAV_global,156,FGEV,iav,0.21514944780155984,0.21572002859224865,0.0005705807906888072
fm_root,global,FGEV_IAV_global,157,FGEV,iav,0.21429211341037133,0.2137612437291868,0.0005308696811845148
xl,global,FGEV_IAV_global,158,FGEV,iav,0.21458691407590413,0.21511520220831384,0.00052828813240971
fm_droot,global,FGEV_IAV_global,159,FGEV,iav,0.21420383462904985,0.21471620810364472,0.0005123734745948738
fm_other,global,FGEV_IAV_global,160,FGEV,iav,0.2145829012927288,0.21409417000630773,0.0004887312864210736
cp25_yr2000,global,FGEV_IAV_global,161,FGEV,iav,0.21122358684320733,0.2107843080875393,0.00043927875566801555
snowcan_unload_wind_fact,global,FGEV_IAV_global,162,FGEV,iav,0.21477904479335597,0.2143578297883808,0.00042121500497516173
tkd_sand,global,FGEV_IAV_global,163,FGEV,iav,0.2123047487949675,0.21270421395840494,0.00039946516343744576
kp25ratio,global,FGEV_IAV_global,164,FGEV,iav,0.21380370093480539,0.21418597867792344,0.0003822777431180535
ndays_off,global,FGEV_IAV_global,165,FGEV,iav,0.21069712799732268,0.2110755982463639,0.00037847024904122395
denitrif_respiration_exponent,global,FGEV_IAV_global,166,FGEV,iav,0.21312637190121966,0.21275689508026724,0.0003694768209524246
csol_om,global,FGEV_IAV_global,167,FGEV,iav,0.21459802598900363,0.21495668747305946,0.0003586614840558333
drift_gs,global,FGEV_IAV_global,168,FGEV,iav,0.21442713895059368,0.21407378227650645,0.0003533566740872296
tau_s1,global,FGEV_IAV_global,169,FGEV,iav,0.21446846830769417,0.21412427038451165,0.00034419792318252096
tkm_om,global,FGEV_IAV_global,170,FGEV,iav,0.2152461267126122,0.21490406010178312,0.00034206661082908374
tausvis,global,FGEV_IAV_global,171,FGEV,iav,0.2152679140592416,0.21557340500896427,0.000305490949722681
enzyme_turnover_daily,global,FGEV_IAV_global,172,FGEV,iav,0.21502083453503618,0.21472054141303365,0.0003002931220025262
ceta,global,FGEV_IAV_global,173,FGEV,iav,0.21521888194171418,0.21551111970712736,0.00029223776541317803
pd,global,FGEV_IAV_global,174,FGEV,iav,0.21463049189200936,0.21488369308224756,0.00025320119023819476
ko25_coef,global,FGEV_IAV_global,175,FGEV,iav,0.21259154747556255,0.21234175039143713,0.0002497970841254249
luna_theta_cj,global,FGEV_IAV_global,176,FGEV,iav,0.21457865307657328,0.21434154639146605,0.00023710668510723565
mu,global,FGEV_IAV_global,177,FGEV,iav,0.21380333895735454,0.21357425590380996,0.00022908305354457648
pot_hmn_ign_counts_alpha,global,FGEV_IAV_global,178,FGEV,iav,0.21156078506714296,0.21178412595798252,0.00022334089083955733
r_mort,global,FGEV_IAV_global,179,FGEV,iav,0.21318354846855037,0.21297132183637435,0.00021222663217601578
fbw,global,FGEV_IAV_global,180,FGEV,iav,0.21604585680350444,0.21624706099796207,0.00020120419445762705
lfuel,global,FGEV_IAV_global,181,FGEV,iav,0.2137593442321408,0.21356667774334193,0.0001926664887988705
theta_psii,global,FGEV_IAV_global,182,FGEV,iav,0.2117705273330409,0.21195803025480234,0.000187502921761451
scvng_fct_mlt_sf,global,FGEV_IAV_global,183,FGEV,iav,0.21460492871557513,0.214783565720312,0.00017863700473685906
rho_max,global,FGEV_IAV_global,184,FGEV,iav,0.21403508864039092,0.21389208686659464,0.00014300177379628076
fm_lstem,global,FGEV_IAV_global,185,FGEV,iav,0.21410130235809102,0.21397534683610442,0.00012595552198660376
fun_cn_flex_b,global,FGEV_IAV_global,186,FGEV,iav,0.21313911739042588,0.2132311037907636,9.198640033772354e-05
flivewd,global,FGEV_IAV_global,187,FGEV,iav,0.21466637674357364,0.21459379325074188,7.258349283176257e-05
cc_lstem,global,FGEV_IAV_global,188,FGEV,iav,0.21462038680250856,0.21457886795040765,4.1518852100908e-05
boreal_peatfire_c,global,FGEV_IAV_global,189,FGEV,iav,0.21477614692753944,0.21473997491237187,3.617201516756263e-05
snow_canopy_storage_scalar,global,FGEV_IAV_global,190,FGEV,iav,0.21543972152464505,0.2154714487000568,3.172717541174985e-05
Q10,global,FGEV_IAV_global,191,FGEV,iav,0.21485911537871094,0.21483350156999428,2.561380871665686e-05
non_boreal_peatfire_c,global,FGEV_IAV_global,192,FGEV,iav,0.2147170042776002,0.2147222201266218,5.215849021578123e-06
max_altmultiplier_cryoturb,global,FGEV_IAV_global,193,FGEV,iav,0.2273233529943585,0.2273233529943585,0.0
medlynintercept,global,LH_TOT_derived_MEAN_global,1,LH_TOT_derived,mean,37.48253500679885,45.316865838227066,7.834330831428218
liq_canopy_storage_scalar,global,LH_TOT_derived_MEAN_global,2,LH_TOT_derived,mean,36.552574580653626,43.95266834148053,7.4000937608269055
kmax,global,LH_TOT_derived_MEAN_global,3,LH_TOT_derived,mean,32.99493148733965,39.00511753349384,6.010186046154189
medlynslope,global,LH_TOT_derived_MEAN_global,4,LH_TOT_derived,mean,35.18321098587362,40.44268440067356,5.259473414799942
maximum_leaf_wetted_fraction,global,LH_TOT_derived_MEAN_global,5,LH_TOT_derived,mean,34.331384501914144,39.5865464462248,5.255161944310657
fff,global,LH_TOT_derived_MEAN_global,6,LH_TOT_derived,mean,34.33127182391704,38.57279289191578,4.24152106799874
tpuse_sf,global,LH_TOT_derived_MEAN_global,7,LH_TOT_derived,mean,37.42644127622263,33.92909740973239,3.4973438664902403
leafcn,global,LH_TOT_derived_MEAN_global,8,LH_TOT_derived,mean,39.120345875712005,36.21316904176083,2.9071768339511763
jmaxb0,global,LH_TOT_derived_MEAN_global,9,LH_TOT_derived,mean,36.18160560654889,39.01545887641261,2.8338532698637167
frac_sat_soil_dsl_init,global,LH_TOT_derived_MEAN_global,10,LH_TOT_derived,mean,39.50958115472839,36.91760035838813,2.591980796340259
cv,global,LH_TOT_derived_MEAN_global,11,LH_TOT_derived,mean,36.18024810602805,38.592620742947744,2.4123726369196916
jmaxb1,global,LH_TOT_derived_MEAN_global,12,LH_TOT_derived,mean,35.988109555542806,38.312629542005396,2.3245199864625903
wc2wjb0,global,LH_TOT_derived_MEAN_global,13,LH_TOT_derived,mean,36.680473433797985,38.99707508414066,2.316601650342676
tpu25ratio,global,LH_TOT_derived_MEAN_global,14,LH_TOT_derived,mean,35.8306129763399,38.08344851939343,2.2528355430535285
psi50,global,LH_TOT_derived_MEAN_global,15,LH_TOT_derived,mean,36.11102679806142,38.24622809339307,2.1352012953316546
d_max,global,LH_TOT_derived_MEAN_global,16,LH_TOT_derived,mean,38.014502418882536,35.94778024583978,2.0667221730427556
krmax,global,LH_TOT_derived_MEAN_global,17,LH_TOT_derived,mean,36.234008937383756,38.177917570583766,1.9439086332000102
theta_cj,global,LH_TOT_derived_MEAN_global,18,LH_TOT_derived,mean,36.146927904757874,38.0360418961367,1.889113991378828
dleaf,global,LH_TOT_derived_MEAN_global,19,LH_TOT_derived,mean,39.55430004866776,37.743235449978215,1.8110645986895477
FUN_fracfixers,global,LH_TOT_derived_MEAN_global,20,LH_TOT_derived,mean,36.67345847690231,38.34486446027753,1.671405983375216
sand_pf,global,LH_TOT_derived_MEAN_global,21,LH_TOT_derived,mean,38.27211750765458,36.65830372459404,1.613813783060536
leaf_long,global,LH_TOT_derived_MEAN_global,22,LH_TOT_derived,mean,36.87604421050686,38.01783000197561,1.1417857914687488
vcmaxhd,global,LH_TOT_derived_MEAN_global,23,LH_TOT_derived,mean,36.740408675211235,37.86447533609029,1.124066660879052
lmr_intercept_atkin,global,LH_TOT_derived_MEAN_global,24,LH_TOT_derived,mean,38.04914756629965,36.984293426641926,1.0648541396577258
kcha,global,LH_TOT_derived_MEAN_global,25,LH_TOT_derived,mean,37.932423885440905,36.888327803819536,1.044096081621369
fnps,global,LH_TOT_derived_MEAN_global,26,LH_TOT_derived,mean,37.748179962501425,36.73678360371649,1.0113963587849355
interception_fraction,global,LH_TOT_derived_MEAN_global,27,LH_TOT_derived,mean,36.30279603780328,37.30046475083829,0.9976687130350044
jmaxhd,global,LH_TOT_derived_MEAN_global,28,LH_TOT_derived,mean,36.587811874476145,37.567830284114926,0.980018409638781
vcmaxha,global,LH_TOT_derived_MEAN_global,29,LH_TOT_derived,mean,36.97188639772911,37.81710360269351,0.8452172049643991
vcmaxse_sf,global,LH_TOT_derived_MEAN_global,30,LH_TOT_derived,mean,37.86251867893454,37.060183275753346,0.8023354031811962
jmaxse_sf,global,LH_TOT_derived_MEAN_global,31,LH_TOT_derived,mean,37.568324656002346,36.802671623794666,0.7656530322076804
nstem,global,LH_TOT_derived_MEAN_global,32,LH_TOT_derived,mean,37.04322521032991,37.77783248366181,0.7346072733319033
theta_ip,global,LH_TOT_derived_MEAN_global,33,LH_TOT_derived,mean,37.30046475083829,38.0267279724804,0.7262632216421139
theta_psii,global,LH_TOT_derived_MEAN_global,34,LH_TOT_derived,mean,37.32811021017328,38.027072299260105,0.6989620890868267
taulnir,global,LH_TOT_derived_MEAN_global,35,LH_TOT_derived,mean,37.79263262260505,37.174041591599604,0.6185910310054439
froot_leaf,global,LH_TOT_derived_MEAN_global,36,LH_TOT_derived,mean,37.84847281331501,37.239827584225274,0.6086452290897384
stem_leaf,global,LH_TOT_derived_MEAN_global,37,LH_TOT_derived,mean,37.85160988779629,37.24638235217383,0.6052275356224612
baseflow_scalar,global,LH_TOT_derived_MEAN_global,38,LH_TOT_derived,mean,37.773281941412314,37.168483762281724,0.6047981791305901
tpuha,global,LH_TOT_derived_MEAN_global,39,LH_TOT_derived,mean,37.73878315732278,37.173009952338525,0.5657732049842537
csoilc,global,LH_TOT_derived_MEAN_global,40,LH_TOT_derived,mean,37.374471381718266,37.93780031712656,0.5633289354082933
grperc,global,LH_TOT_derived_MEAN_global,41,LH_TOT_derived,mean,37.663998974233365,37.150325368893434,0.5136736053399318
KCN,global,LH_TOT_derived_MEAN_global,42,LH_TOT_derived,mean,37.50167878224325,36.99588631317336,0.5057924690698954
rholvis,global,LH_TOT_derived_MEAN_global,43,LH_TOT_derived,mean,37.26941160453243,37.76869268849727,0.4992810839648385
z0mr,global,LH_TOT_derived_MEAN_global,44,LH_TOT_derived,mean,37.266243861250246,37.751322375284566,0.48507851403432056
rholnir,global,LH_TOT_derived_MEAN_global,45,LH_TOT_derived,mean,37.68801747420973,37.21841821974057,0.4695992544691592
cp25_yr2000,global,LH_TOT_derived_MEAN_global,46,LH_TOT_derived,mean,37.90127269879524,37.43515559287482,0.4661171059204179
xl,global,LH_TOT_derived_MEAN_global,47,LH_TOT_derived,mean,37.782890835985164,37.31815944760808,0.46473138837708206
frootcn,global,LH_TOT_derived_MEAN_global,48,LH_TOT_derived,mean,37.268690627249796,37.716808270852646,0.4481176436028491
lmrha,global,LH_TOT_derived_MEAN_global,49,LH_TOT_derived,mean,37.23189669852112,37.666666268107704,0.4347695695865852
maxpsi_hr,global,LH_TOT_derived_MEAN_global,50,LH_TOT_derived,mean,37.71019270213138,37.30046475083829,0.4097279512930925
rootprof_beta,global,LH_TOT_derived_MEAN_global,51,LH_TOT_derived,mean,37.341307122365414,37.70672841649461,0.36542129412919877
kc25_coef,global,LH_TOT_derived_MEAN_global,52,LH_TOT_derived,mean,37.24041408208495,37.589905016004884,0.349490933919931
clay_pf,global,LH_TOT_derived_MEAN_global,53,LH_TOT_derived,mean,37.3193326812782,37.66731224636888,0.3479795650906823
kn_nonmyc,global,LH_TOT_derived_MEAN_global,54,LH_TOT_derived,mean,37.499014826124196,37.176203621804106,0.3228112043200895
pc,global,LH_TOT_derived_MEAN_global,55,LH_TOT_derived,mean,37.30046475083829,37.61140150961005,0.31093675877175997
k_nitr_max_perday,global,LH_TOT_derived_MEAN_global,56,LH_TOT_derived,mean,37.667814346800114,37.39280279992242,0.2750115468776926
taulvis,global,LH_TOT_derived_MEAN_global,57,LH_TOT_derived,mean,37.39664994832973,37.65968228739956,0.2630323390698308
displar,global,LH_TOT_derived_MEAN_global,58,LH_TOT_derived,mean,37.40314210880562,37.65424354302127,0.25110143421565567
cpha,global,LH_TOT_derived_MEAN_global,59,LH_TOT_derived,mean,37.62747251548772,37.377705388710005,0.24976712677771218
wind_snowcompact_fact,global,LH_TOT_derived_MEAN_global,60,LH_TOT_derived,mean,37.30046475083829,37.55006709141895,0.24960234058066533
rf_s2s1_bgc,global,LH_TOT_derived_MEAN_global,61,LH_TOT_derived,mean,37.30046475083829,37.54464358982515,0.244178838986862
accum_factor,global,LH_TOT_derived_MEAN_global,62,LH_TOT_derived,mean,37.30046475083829,37.5432583580887,0.24279360725041244
lai_dl,global,LH_TOT_derived_MEAN_global,63,LH_TOT_derived,mean,37.30046475083829,37.53928540833865,0.2388206575003622
fd_pft,global,LH_TOT_derived_MEAN_global,64,LH_TOT_derived,mean,37.65946289735112,37.42203176250179,0.23743113484933076
br_root,global,LH_TOT_derived_MEAN_global,65,LH_TOT_derived,mean,37.65403843500183,37.41714942053809,0.2368890144637419
fsr_pft,global,LH_TOT_derived_MEAN_global,66,LH_TOT_derived,mean,37.65939888274245,37.42263086875572,0.2367680139867332
cn_s3_bgc,global,LH_TOT_derived_MEAN_global,67,LH_TOT_derived,mean,37.30046475083829,37.53630957585513,0.2358448250168408
aq_sp_yield_min,global,LH_TOT_derived_MEAN_global,68,LH_TOT_derived,mean,37.52907671267857,37.30046475083829,0.22861196184027932
a_coef,global,LH_TOT_derived_MEAN_global,69,LH_TOT_derived,mean,37.52857202901415,37.30046475083829,0.2281072781758624
rstem,global,LH_TOT_derived_MEAN_global,70,LH_TOT_derived,mean,37.61970088950981,37.392888709654976,0.22681217985483215
a_exp,global,LH_TOT_derived_MEAN_global,71,LH_TOT_derived,mean,37.30046475083829,37.523171659894594,0.2227069090563063
ko25_coef,global,LH_TOT_derived_MEAN_global,72,LH_TOT_derived,mean,37.6306275196653,37.41695595125019,0.2136715684151156
slopebeta,global,LH_TOT_derived_MEAN_global,73,LH_TOT_derived,mean,37.4746521265614,37.66270968846627,0.18805756190486989
zbedrock_sf,global,LH_TOT_derived_MEAN_global,74,LH_TOT_derived,mean,37.429198506615926,37.61021628685238,0.1810177802364521
lmrhd,global,LH_TOT_derived_MEAN_global,75,LH_TOT_derived,mean,37.268195373356825,37.44507177384119,0.17687640048436748
jmax25top_sf,global,LH_TOT_derived_MEAN_global,76,LH_TOT_derived,mean,37.41589953919562,37.59008724832332,0.17418770912770043
freelivfix_slope_wet,global,LH_TOT_derived_MEAN_global,77,LH_TOT_derived,mean,37.46730441430847,37.637961005183385,0.1706565908749127
q10_mr,global,LH_TOT_derived_MEAN_global,78,LH_TOT_derived,mean,37.46009030587638,37.29555434012698,0.16453596574940121
slopemax,global,LH_TOT_derived_MEAN_global,79,LH_TOT_derived,mean,37.42358674444442,37.58267598357561,0.1590892391311911
minpsi_hr,global,LH_TOT_derived_MEAN_global,80,LH_TOT_derived,mean,37.6014250408741,37.45145403781181,0.14997100306229072
koha,global,LH_TOT_derived_MEAN_global,81,LH_TOT_derived,mean,37.4455200565737,37.59482064404077,0.1493005874670743
jmaxha,global,LH_TOT_derived_MEAN_global,82,LH_TOT_derived,mean,37.48609022806039,37.348852415837676,0.1372378122227147
n_baseflow,global,LH_TOT_derived_MEAN_global,83,LH_TOT_derived,mean,37.30046475083829,37.43033333065703,0.12986857981874067
tpuhd,global,LH_TOT_derived_MEAN_global,84,LH_TOT_derived,mean,37.553658735414565,37.42589164107621,0.12776709433835265
upplim_destruct_metamorph,global,LH_TOT_derived_MEAN_global,85,LH_TOT_derived,mean,37.584568972598,37.47267065424585,0.11189831835214648
relhExp,global,LH_TOT_derived_MEAN_global,86,LH_TOT_derived,mean,37.44774632802077,37.555278806296464,0.10753247827569368
r_mort,global,LH_TOT_derived_MEAN_global,87,LH_TOT_derived,mean,37.46756762769123,37.57218344924716,0.10461582155593163
e_ice,global,LH_TOT_derived_MEAN_global,88,LH_TOT_derived,mean,37.58648084335681,37.4879163361303,0.09856450722651289
prh30,global,LH_TOT_derived_MEAN_global,89,LH_TOT_derived,mean,37.45882198607554,37.55578523931614,0.09696325324059529
rhosnir,global,LH_TOT_derived_MEAN_global,90,LH_TOT_derived,mean,37.578887286368,37.483839243454796,0.09504804291320568
croot_stem,global,LH_TOT_derived_MEAN_global,91,LH_TOT_derived,mean,37.57901057410794,37.48713263563273,0.09187793847520709
pot_hmn_ign_counts_alpha,global,LH_TOT_derived_MEAN_global,92,LH_TOT_derived,mean,37.57917396367491,37.48934143469152,0.08983252898339344
tau_s1,global,LH_TOT_derived_MEAN_global,93,LH_TOT_derived,mean,37.55492068095324,37.46574924972703,0.0891714312262053
lwtop_ann,global,LH_TOT_derived_MEAN_global,94,LH_TOT_derived,mean,37.47895714396715,37.56763135113929,0.08867420717214003
fbw,global,LH_TOT_derived_MEAN_global,95,LH_TOT_derived,mean,37.44798092900477,37.53426259439469,0.08628166538991877
tau_l2_l3,global,LH_TOT_derived_MEAN_global,96,LH_TOT_derived,mean,37.5524402618867,37.47383663497467,0.07860362691203449
slatop,global,LH_TOT_derived_MEAN_global,97,LH_TOT_derived,mean,37.48359199910684,37.561573101113005,0.07798110200616293
br_mr,global,LH_TOT_derived_MEAN_global,98,LH_TOT_derived,mean,37.569317518771044,37.493022115951945,0.07629540281909897
ufuel,global,LH_TOT_derived_MEAN_global,99,LH_TOT_derived,mean,37.488976838856566,37.56378096493522,0.07480412607865361
rh_low,global,LH_TOT_derived_MEAN_global,100,LH_TOT_derived,mean,37.56631811408238,37.49287036377564,0.073447750306741
kc_nonmyc,global,LH_TOT_derived_MEAN_global,101,LH_TOT_derived,mean,37.54108663829941,37.46803985012349,0.07304678817592247
fun_cn_flex_b,global,LH_TOT_derived_MEAN_global,102,LH_TOT_derived,mean,37.49347085161696,37.564034785492986,0.07056393387602355
tau_s2,global,LH_TOT_derived_MEAN_global,103,LH_TOT_derived,mean,37.56119133289177,37.492108739495194,0.06908259339657263
snw_rds_refrz,global,LH_TOT_derived_MEAN_global,104,LH_TOT_derived,mean,37.49183398851678,37.559362281054504,0.06752829253772319
wind_min,global,LH_TOT_derived_MEAN_global,105,LH_TOT_derived,mean,37.499788054631956,37.56661479317527,0.06682673854331256
som_diffus,global,LH_TOT_derived_MEAN_global,106,LH_TOT_derived,mean,37.548135758698706,37.48366023864891,0.06447552004979684
decomp_depth_efolding,global,LH_TOT_derived_MEAN_global,107,LH_TOT_derived,mean,37.353060324266956,37.30046475083829,0.052595573428668274
zlnd,global,LH_TOT_derived_MEAN_global,108,LH_TOT_derived,mean,37.57119160176593,37.519508389613186,0.05168321215274574
lmrse,global,LH_TOT_derived_MEAN_global,109,LH_TOT_derived,mean,37.44447092068594,37.394173598313685,0.05029732237225204
denitrif_respiration_coefficient,global,LH_TOT_derived_MEAN_global,110,LH_TOT_derived,mean,37.560795841919344,37.51143388520467,0.04936195671467658
cc_other,global,LH_TOT_derived_MEAN_global,111,LH_TOT_derived,mean,37.55382690479155,37.50645201829699,0.04737488649455912
xdrdt,global,LH_TOT_derived_MEAN_global,112,LH_TOT_derived,mean,37.51387735658154,37.55820362885948,0.04432627227794228
tau_l1,global,LH_TOT_derived_MEAN_global,113,LH_TOT_derived,mean,37.553847686907474,37.510176158553364,0.04367152835411048
rh_hgh,global,LH_TOT_derived_MEAN_global,114,LH_TOT_derived,mean,37.55778590502185,37.51641196960376,0.04137393541809331
ndays_off,global,LH_TOT_derived_MEAN_global,115,LH_TOT_derived,mean,37.51518590513858,37.55588517561741,0.04069927047883226
akn_active,global,LH_TOT_derived_MEAN_global,116,LH_TOT_derived,mean,37.50166704916917,37.541748597833916,0.04008154866474456
om_frac_sf,global,LH_TOT_derived_MEAN_global,117,LH_TOT_derived,mean,37.51993829825985,37.560019325716965,0.04008102745711284
tau_s3,global,LH_TOT_derived_MEAN_global,118,LH_TOT_derived,mean,37.54082239560221,37.501039954459735,0.039782441142477865
flivewd,global,LH_TOT_derived_MEAN_global,119,LH_TOT_derived,mean,37.55135801896388,37.511845238355974,0.039512780607907416
rf_l3s2_bgc,global,LH_TOT_derived_MEAN_global,120,LH_TOT_derived,mean,37.506688157382584,37.544989273329385,0.03830111594680119
minrelh,global,LH_TOT_derived_MEAN_global,121,LH_TOT_derived,mean,37.54560737881725,37.508987537476685,0.03661984134056695
enzyme_turnover_daily,global,LH_TOT_derived_MEAN_global,122,LH_TOT_derived,mean,37.49887635055003,37.53297753982673,0.03410118927670425
ignition_efficiency,global,LH_TOT_derived_MEAN_global,123,LH_TOT_derived,mean,37.54654750715644,37.516357422035725,0.030190085120715082
fun_cn_flex_a,global,LH_TOT_derived_MEAN_global,124,LH_TOT_derived,mean,37.51817843633765,37.54679579746688,0.028617361129228414
denitrif_nitrateconc_exponent,global,LH_TOT_derived_MEAN_global,125,LH_TOT_derived,mean,37.52734590567928,37.55482201474153,0.027476109062249066
tausnir,global,LH_TOT_derived_MEAN_global,126,LH_TOT_derived,mean,37.54636171350446,37.52118881304783,0.025172900456631453
fun_cn_flex_c,global,LH_TOT_derived_MEAN_global,127,LH_TOT_derived,mean,37.54452580471637,37.52040966389329,0.024116140823082333
denitrif_respiration_exponent,global,LH_TOT_derived_MEAN_global,128,LH_TOT_derived,mean,37.52469176192846,37.54815940790419,0.023467645975728146
cc_leaf,global,LH_TOT_derived_MEAN_global,129,LH_TOT_derived,mean,37.54279595964362,37.51933178246959,0.023464177174027157
FR,global,LH_TOT_derived_MEAN_global,130,LH_TOT_derived,mean,37.520443528103115,37.543392175099754,0.0229486469966389
rhosvis,global,LH_TOT_derived_MEAN_global,131,LH_TOT_derived,mean,37.54178345955762,37.51995337613023,0.021830083427389013
ck,global,LH_TOT_derived_MEAN_global,132,LH_TOT_derived,mean,37.517020959148546,37.537893481866625,0.020872522718079267
cmb_cmplt_fact_litter,global,LH_TOT_derived_MEAN_global,133,LH_TOT_derived,mean,37.540406589035655,37.520922929617484,0.019483659418170873
LF,global,LH_TOT_derived_MEAN_global,134,LH_TOT_derived,mean,37.52324913828136,37.542336850656895,0.01908771237553708
cc_dstem,global,LH_TOT_derived_MEAN_global,135,LH_TOT_derived,mean,37.52262212480875,37.540321895690155,0.017699770881407062
ndays_on,global,LH_TOT_derived_MEAN_global,136,LH_TOT_derived,mean,37.54482013991245,37.527226044603864,0.017594095308588464
n_melt_coef,global,LH_TOT_derived_MEAN_global,137,LH_TOT_derived,mean,37.53787732366266,37.524542107985766,0.01333521567689644
snowcan_unload_wind_fact,global,LH_TOT_derived_MEAN_global,138,LH_TOT_derived,mean,37.53295721585852,37.52028211248801,0.012675103370504814
snow_canopy_storage_scalar,global,LH_TOT_derived_MEAN_global,139,LH_TOT_derived,mean,37.518723316395146,37.53101501190321,0.012291695508061196
fm_other,global,LH_TOT_derived_MEAN_global,140,LH_TOT_derived,mean,37.53544924955961,37.52317462284155,0.012274626718060233
tkd_sand,global,LH_TOT_derived_MEAN_global,141,LH_TOT_derived,mean,37.540139359023335,37.528205252638784,0.011934106384551058
rf_l2s1_bgc,global,LH_TOT_derived_MEAN_global,142,LH_TOT_derived,mean,37.499723553810284,37.5114650150908,0.011741461280514898
wood_density,global,LH_TOT_derived_MEAN_global,143,LH_TOT_derived,mean,37.53608185708771,37.52438852599348,0.011693331094228654
zsno,global,LH_TOT_derived_MEAN_global,144,LH_TOT_derived,mean,37.566674440269956,37.55623809783075,0.010436342439206214
akc_active,global,LH_TOT_derived_MEAN_global,145,LH_TOT_derived,mean,37.53388377233507,37.52364105025718,0.01024272207788357
rf_s2s3_bgc,global,LH_TOT_derived_MEAN_global,146,LH_TOT_derived,mean,37.52553119665647,37.53543222127597,0.009901024619495047
freelivfix_intercept,global,LH_TOT_derived_MEAN_global,147,LH_TOT_derived,mean,37.52619617975015,37.53569941254474,0.00950323279458587
snowcan_unload_temp_fact,global,LH_TOT_derived_MEAN_global,148,LH_TOT_derived,mean,37.52355761110877,37.53275888209177,0.009201270982998722
tau_cwd,global,LH_TOT_derived_MEAN_global,149,LH_TOT_derived,mean,37.53549159918876,37.52674547957634,0.008746119612418113
lfuel,global,LH_TOT_derived_MEAN_global,150,LH_TOT_derived,mean,37.52663668982534,37.535294511439936,0.008657821614598049
denitrif_nitrateconc_coefficient,global,LH_TOT_derived_MEAN_global,151,LH_TOT_derived,mean,37.536807216370754,37.528399912544174,0.008407303826579948
kp25ratio,global,LH_TOT_derived_MEAN_global,152,LH_TOT_derived,mean,37.523334950369225,37.53174126861076,0.008406318241533484
fm_leaf,global,LH_TOT_derived_MEAN_global,153,LH_TOT_derived,mean,37.53594159645196,37.52775471138078,0.008186885071182814
cmb_cmplt_fact_cwd,global,LH_TOT_derived_MEAN_global,154,LH_TOT_derived,mean,37.52502906317175,37.53310237414204,0.008073310970289072
mu,global,LH_TOT_derived_MEAN_global,155,LH_TOT_derived,mean,37.53009350773738,37.53813169920084,0.008038191463462852
