param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
krmax,global,GPP_MEAN_global,13,GPP,mean,3.040756445861578e-05,3.430714694706736e-05,3.899582488451578e-06
nstem,global,GPP_MEAN_global,14,GPP,mean,3.165309587791508e-05,3.530021547546983e-05,3.6471195975547473e-06
KCN,global,GPP_MEAN_global,15,GPP,mean,3.365775374453256e-05,3.1015921996981346e-05,2.641831747551215e-06
d_max,global,GPP_MEAN_global,16,GPP,mean,3.21458766475211e-05,3.449813755271646e-05,2.3522609051953574e-06
leaf_long,global,GPP_MEAN_global,17,GPP,mean,3.126999227718714e-05,3.350988011975964e-05,2.2398878425724953e-06
tpuha,global,GPP_MEAN_global,18,GPP,mean,3.343355401675846e-05,3.1226108111086315e-05,2.207445905672142e-06
kn_nonmyc,global,GPP_MEAN_global,19,GPP,mean,3.367551412168108e-05,3.1470935560849394e-05,2.204578560831684e-06
fnps,global,GPP_MEAN_global,20,GPP,mean,3.320894744500149e-05,3.1093513630443585e-05,2.1154338145579077e-06
frac_sat_soil_dsl_init,global,GPP_MEAN_global,21,GPP,mean,3.105072163961315e-05,3.309720496267204e-05,2.0464833230588963e-06
jmaxha,global,GPP_MEAN_global,22,GPP,mean,3.3050839837502206e-05,3.1140536578300106e-05,1.9103032592020997e-06
cp25_yr2000,global,GPP_MEAN_global,23,GPP,mean,3.4089322722731254e-05,3.2392109750093214e-05,1.6972129726380408e-06
lmrha,global,GPP_MEAN_global,24,GPP,mean,3.1541954251247914e-05,3.319493410040736e-05,1.652979849159449e-06
theta_psii,global,GPP_MEAN_global,25,GPP,mean,3.226138102513422e-05,3.390936329196441e-05,1.6479822668301905e-06
lmrhd,global,GPP_MEAN_global,26,GPP,mean,3.168994301233574e-05,3.3163245347380766e-05,1.4733023350450245e-06
froot_leaf,global,GPP_MEAN_global,27,GPP,mean,3.328887531329482e-05,3.2016912720335786e-05,1.2719625929590316e-06
tpuhd,global,GPP_MEAN_global,28,GPP,mean,3.363286221507491e-05,3.2371388932035496e-05,1.2614732830394144e-06
liq_canopy_storage_scalar,global,GPP_MEAN_global,29,GPP,mean,3.277620133533585e-05,3.159870498150023e-05,1.1774963538356157e-06
sand_pf,global,GPP_MEAN_global,30,GPP,mean,3.3322596676269e-05,3.219831311273911e-05,1.124283563529887e-06
rholvis,global,GPP_MEAN_global,31,GPP,mean,3.223114898812588e-05,3.332003236270896e-05,1.088883374583078e-06
k_nitr_max_perday,global,GPP_MEAN_global,32,GPP,mean,3.326463801573111e-05,3.219269665667382e-05,1.0719413590572845e-06
lmrse,global,GPP_MEAN_global,33,GPP,mean,3.316507173413465e-05,3.2103013167206834e-05,1.0620585669278147e-06
theta_ip,global,GPP_MEAN_global,34,GPP,mean,3.273508442747795e-05,3.3765363309429246e-05,1.0302788819512934e-06
stem_leaf,global,GPP_MEAN_global,35,GPP,mean,3.3233907173542285e-05,3.221630716623837e-05,1.0176000073039128e-06
grperc,global,GPP_MEAN_global,36,GPP,mean,3.294528427169176e-05,3.1993692924411436e-05,9.515913472803251e-07
frootcn,global,GPP_MEAN_global,37,GPP,mean,3.218358882715826e-05,3.312567773483897e-05,9.420889076807091e-07
fsr_pft,global,GPP_MEAN_global,38,GPP,mean,3.32323815273386e-05,3.23716418808492e-05,8.60739646489403e-07
fd_pft,global,GPP_MEAN_global,39,GPP,mean,3.3232412371794457e-05,3.237172104176358e-05,8.606913300308758e-07
freelivfix_slope_wet,global,GPP_MEAN_global,40,GPP,mean,3.241979332183942e-05,3.3278075211148306e-05,8.58281889308883e-07
vcmaxha,global,GPP_MEAN_global,41,GPP,mean,3.262345027599939e-05,3.1816982611964514e-05,8.064676640348768e-07
q10_mr,global,GPP_MEAN_global,42,GPP,mean,3.2394192857728555e-05,3.3109190316514905e-05,7.149974587863505e-07
tpuse_sf,global,GPP_MEAN_global,43,GPP,mean,3.2370285581722065e-05,3.304259561985929e-05,6.723100381372224e-07
taulnir,global,GPP_MEAN_global,44,GPP,mean,3.244832788309021e-05,3.310318340887151e-05,6.548555257812987e-07
maximum_leaf_wetted_fraction,global,GPP_MEAN_global,45,GPP,mean,3.264743707360956e-05,3.328550875449923e-05,6.380716808896748e-07
slatop,global,GPP_MEAN_global,46,GPP,mean,3.303241189099773e-05,3.240939194625661e-05,6.230199447411142e-07
maxpsi_hr,global,GPP_MEAN_global,47,GPP,mean,3.3352046952099234e-05,3.273508442747795e-05,6.169625246212811e-07
decomp_depth_efolding,global,GPP_MEAN_global,48,GPP,mean,3.214429771353072e-05,3.273508442747795e-05,5.907867139472351e-07
minpsi_hr,global,GPP_MEAN_global,49,GPP,mean,3.299617058750874e-05,3.240958969380704e-05,5.865808937017021e-07
rootprof_beta,global,GPP_MEAN_global,50,GPP,mean,3.2401955896632645e-05,3.297965365068386e-05,5.776977540512181e-07
taulvis,global,GPP_MEAN_global,51,GPP,mean,3.245613259598652e-05,3.302119930430961e-05,5.650667083230887e-07
kc25_coef,global,GPP_MEAN_global,52,GPP,mean,3.22654184676683e-05,3.282733614881389e-05,5.619176811455954e-07
baseflow_scalar,global,GPP_MEAN_global,53,GPP,mean,3.299528470481662e-05,3.248594026041958e-05,5.09344444397041e-07
ck,global,GPP_MEAN_global,54,GPP,mean,3.246226214885041e-05,3.2941137107381304e-05,4.788749585308912e-07
cv,global,GPP_MEAN_global,55,GPP,mean,3.240773097020541e-05,3.2882253953907946e-05,4.745229837025371e-07
clay_pf,global,GPP_MEAN_global,56,GPP,mean,3.254093274871681e-05,3.300469018222064e-05,4.637574335038285e-07
rholnir,global,GPP_MEAN_global,57,GPP,mean,3.255318303222566e-05,3.301458829246644e-05,4.614052602407788e-07
om_frac_sf,global,GPP_MEAN_global,58,GPP,mean,3.298182631093424e-05,3.2533426688947814e-05,4.4839962198642833e-07
r_mort,global,GPP_MEAN_global,59,GPP,mean,3.248238424877964e-05,3.292741095838701e-05,4.4502670960737194e-07
tau_s1,global,GPP_MEAN_global,60,GPP,mean,3.286973932363725e-05,3.2486211806606664e-05,3.835275170305859e-07
lmr_intercept_atkin,global,GPP_MEAN_global,61,GPP,mean,3.278841085496054e-05,3.240526343230809e-05,3.831474226524475e-07
jmaxse_sf,global,GPP_MEAN_global,62,GPP,mean,3.2595541217041326e-05,3.295672061417134e-05,3.6117939713001674e-07
upplim_destruct_metamorph,global,GPP_MEAN_global,63,GPP,mean,3.293343461306648e-05,3.25725070656629e-05,3.609275474035793e-07
jmax25top_sf,global,GPP_MEAN_global,64,GPP,mean,3.25110640773292e-05,3.284895290670269e-05,3.378888293734922e-07
zbedrock_sf,global,GPP_MEAN_global,65,GPP,mean,3.2559100682554224e-05,3.289589806512068e-05,3.3679738256645406e-07
kc_nonmyc,global,GPP_MEAN_global,66,GPP,mean,3.278124194339693e-05,3.244476586071848e-05,3.364760826784458e-07
tau_l2_l3,global,GPP_MEAN_global,67,GPP,mean,3.28072894427463e-05,3.2481794944437143e-05,3.254944983091567e-07
pot_hmn_ign_counts_alpha,global,GPP_MEAN_global,68,GPP,mean,3.288845104103134e-05,3.2592663713131474e-05,2.957873278998667e-07
ko25_coef,global,GPP_MEAN_global,69,GPP,mean,3.286334376630855e-05,3.257160062307633e-05,2.917431432322213e-07
rh_low,global,GPP_MEAN_global,70,GPP,mean,3.287210160050762e-05,3.26015612951717e-05,2.7054030533592245e-07
jmaxhd,global,GPP_MEAN_global,71,GPP,mean,3.2848520780789906e-05,3.259465755733226e-05,2.5386322345764546e-07
denitrif_respiration_coefficient,global,GPP_MEAN_global,72,GPP,mean,3.287445651567932e-05,3.263629388391565e-05,2.3816263176367408e-07
relhExp,global,GPP_MEAN_global,73,GPP,mean,3.255223233072971e-05,3.278136946152226e-05,2.2913713079254826e-07
fun_cn_flex_b,global,GPP_MEAN_global,74,GPP,mean,3.261407035125829e-05,3.28348769218324e-05,2.208065705741117e-07
ufuel,global,GPP_MEAN_global,75,GPP,mean,3.2621565378946796e-05,3.2826123442511286e-05,2.0455806356448958e-07
z0mr,global,GPP_MEAN_global,76,GPP,mean,3.283208372360843e-05,3.263939488160744e-05,1.926888420009917e-07
cc_other,global,GPP_MEAN_global,77,GPP,mean,3.282524079845142e-05,3.264016086268813e-05,1.8507993576328922e-07
dleaf,global,GPP_MEAN_global,78,GPP,mean,3.271742983459873e-05,3.253376178767883e-05,1.8366804691990145e-07
br_root,global,GPP_MEAN_global,79,GPP,mean,3.282561494835668e-05,3.264656930033309e-05,1.790456480235889e-07
rh_hgh,global,GPP_MEAN_global,80,GPP,mean,3.2849669323151174e-05,3.267770404101985e-05,1.7196528213132172e-07
enzyme_turnover_daily,global,GPP_MEAN_global,81,GPP,mean,3.259889873626413e-05,3.2761889706820336e-05,1.6299097055620676e-07
ndays_on,global,GPP_MEAN_global,82,GPP,mean,3.282383855551941e-05,3.266324184103903e-05,1.605967144803773e-07
tau_l1,global,GPP_MEAN_global,83,GPP,mean,3.282346760156912e-05,3.2670279608708166e-05,1.5318799286095322e-07
rhosnir,global,GPP_MEAN_global,84,GPP,mean,3.2660761524377346e-05,3.2811739680395433e-05,1.509781560180874e-07
slopebeta,global,GPP_MEAN_global,85,GPP,mean,3.268081597181887e-05,3.282409240392268e-05,1.432764321038056e-07
rf_l2s1_bgc,global,GPP_MEAN_global,86,GPP,mean,3.260686587506564e-05,3.274257361560638e-05,1.3570774054074493e-07
rstem,global,GPP_MEAN_global,87,GPP,mean,3.282809812445727e-05,3.2693747220955365e-05,1.3435090350190284e-07
denitrif_nitrateconc_exponent,global,GPP_MEAN_global,88,GPP,mean,3.272634463714808e-05,3.286006545715894e-05,1.3372082001085792e-07
displar,global,GPP_MEAN_global,89,GPP,mean,3.280037346224318e-05,3.2668520012929675e-05,1.318534493135017e-07
ndays_off,global,GPP_MEAN_global,90,GPP,mean,3.2669707390213126e-05,3.279934538048522e-05,1.2963799027209446e-07
snw_rds_refrz,global,GPP_MEAN_global,91,GPP,mean,3.2680642859722295e-05,3.2803831830623104e-05,1.231889709008089e-07
ignition_efficiency,global,GPP_MEAN_global,92,GPP,mean,3.280126767331375e-05,3.268118935268393e-05,1.2007832062981987e-07
vcmaxhd,global,GPP_MEAN_global,93,GPP,mean,3.256534625734012e-05,3.2684628179110685e-05,1.1928192177056602e-07
interception_fraction,global,GPP_MEAN_global,94,GPP,mean,3.284941451093087e-05,3.273508442747795e-05,1.1433008345292025e-07
xl,global,GPP_MEAN_global,95,GPP,mean,3.268386492515876e-05,3.279691861207081e-05,1.1305368691205008e-07
slopemax,global,GPP_MEAN_global,96,GPP,mean,3.266462241577056e-05,3.27764004610999e-05,1.1177804532934188e-07
rf_l1s1_bgc,global,GPP_MEAN_global,97,GPP,mean,3.260418442032629e-05,3.2710724323211805e-05,1.065399028855169e-07
tau_cwd,global,GPP_MEAN_global,98,GPP,mean,3.279737323501464e-05,3.2694926273642954e-05,1.024469613716887e-07
tau_s2,global,GPP_MEAN_global,99,GPP,mean,3.278986319172819e-05,3.2695134869852704e-05,9.472832187548886e-08
xdrdt,global,GPP_MEAN_global,100,GPP,mean,3.2706691805020234e-05,3.2799803674774674e-05,9.311186975444099e-08
flivewd,global,GPP_MEAN_global,101,GPP,mean,3.268854641413e-05,3.278033697456519e-05,9.179056043518623e-08
tau_s3,global,GPP_MEAN_global,102,GPP,mean,3.276653016377212e-05,3.2675151573388804e-05,9.137859038331643e-08
kp25ratio,global,GPP_MEAN_global,103,GPP,mean,3.26743950842947e-05,3.276412427595178e-05,8.97291916570806e-08
e_ice,global,GPP_MEAN_global,104,GPP,mean,3.282690570557281e-05,3.2739240896354947e-05,8.766480921786339e-08
rf_l3s2_bgc,global,GPP_MEAN_global,105,GPP,mean,3.268217699516736e-05,3.276736495609337e-05,8.51879609260086e-08
croot_stem,global,GPP_MEAN_global,106,GPP,mean,3.2771943281118094e-05,3.269324792930314e-05,7.869535181495449e-08
denitrif_respiration_exponent,global,GPP_MEAN_global,107,GPP,mean,3.2731587298235525e-05,3.280891888116829e-05,7.733158293276844e-08
cc_leaf,global,GPP_MEAN_global,108,GPP,mean,3.277270311779519e-05,3.269567330979352e-05,7.702980800167457e-08
cpha,global,GPP_MEAN_global,109,GPP,mean,3.259857065464305e-05,3.267544305157567e-05,7.68723969326183e-08
akn_active,global,GPP_MEAN_global,110,GPP,mean,3.271050161962372e-05,3.2785323140050334e-05,7.482152042661644e-08
fun_cn_flex_a,global,GPP_MEAN_global,111,GPP,mean,3.269891196539223e-05,3.2772457571518365e-05,7.354560612613323e-08
prh30,global,GPP_MEAN_global,112,GPP,mean,3.2700326509209876e-05,3.27705793825343e-05,7.025287332442339e-08
ekn_active,global,GPP_MEAN_global,113,GPP,mean,3.271584698387704e-05,3.278561082086911e-05,6.976383699207236e-08
lwtop_ann,global,GPP_MEAN_global,114,GPP,mean,3.268647903972674e-05,3.275443487541036e-05,6.795583568361744e-08
accum_factor,global,GPP_MEAN_global,115,GPP,mean,3.273508442747795e-05,3.280277054508838e-05,6.768611761042418e-08
kcha,global,GPP_MEAN_global,116,GPP,mean,3.2331579585413076e-05,3.2394083827816354e-05,6.250424240327807e-08
koha,global,GPP_MEAN_global,117,GPP,mean,3.2713584277885395e-05,3.265478913386182e-05,5.879514402357328e-08
cmb_cmplt_fact_litter,global,GPP_MEAN_global,118,GPP,mean,3.2765651811826554e-05,3.2707209110257874e-05,5.844270156868007e-08
cc_dstem,global,GPP_MEAN_global,119,GPP,mean,3.270445166791404e-05,3.276149766797327e-05,5.7046000059233484e-08
fun_cn_flex_c,global,GPP_MEAN_global,120,GPP,mean,3.276997221304459e-05,3.271315491057253e-05,5.681730247205941e-08
snow_canopy_storage_scalar,global,GPP_MEAN_global,121,GPP,mean,3.270041352243744e-05,3.275239823779558e-05,5.1984715358140165e-08
minrelh,global,GPP_MEAN_global,122,GPP,mean,3.275514853889553e-05,3.2706829595973164e-05,4.831894292236925e-08
FR,global,GPP_MEAN_global,123,GPP,mean,3.274146396639965e-05,3.2788687081678924e-05,4.7223115279271255e-08
n_baseflow,global,GPP_MEAN_global,124,GPP,mean,3.273508442747795e-05,3.2689403445986015e-05,4.5680981491937024e-08
a_coef,global,GPP_MEAN_global,125,GPP,mean,3.2779032578072244e-05,3.273508442747795e-05,4.3948150594291953e-08
snowcan_unload_temp_fact,global,GPP_MEAN_global,126,GPP,mean,3.2762736272661175e-05,3.27192223019477e-05,4.351397071347549e-08
wind_snowcompact_fact,global,GPP_MEAN_global,127,GPP,mean,3.273508442747795e-05,3.2778435543714406e-05,4.3351116236453905e-08
rf_s2s1_bgc,global,GPP_MEAN_global,128,GPP,mean,3.273508442747795e-05,3.2777939171333586e-05,4.2854743855633604e-08
zetamaxstable,global,GPP_MEAN_global,129,GPP,mean,3.27577404675827e-05,3.2715876751339634e-05,4.186371624306676e-08
tkd_sand,global,GPP_MEAN_global,130,GPP,mean,3.2708027861490193e-05,3.274943254067558e-05,4.1404679185386574e-08
vcmaxse_sf,global,GPP_MEAN_global,131,GPP,mean,3.268326310343239e-05,3.272399380252272e-05,4.073069909033179e-08
denitrif_nitrateconc_coefficient,global,GPP_MEAN_global,132,GPP,mean,3.276707632624555e-05,3.2726936765980654e-05,4.01395602648945e-08
lfuel,global,GPP_MEAN_global,133,GPP,mean,3.2717239602652645e-05,3.2756955843539704e-05,3.9716240887058914e-08
freelivfix_intercept,global,GPP_MEAN_global,134,GPP,mean,3.272276753243028e-05,3.276107882601741e-05,3.831129358712799e-08
tausnir,global,GPP_MEAN_global,135,GPP,mean,3.272174924819008e-05,3.275937170425687e-05,3.762245606678559e-08
br_mr,global,GPP_MEAN_global,136,GPP,mean,3.27544813876723e-05,3.2716987595950586e-05,3.749379172171113e-08
fm_other,global,GPP_MEAN_global,137,GPP,mean,3.274824145650547e-05,3.2717511367332666e-05,3.073008917280464e-08
cryoturb_diffusion_k,global,GPP_MEAN_global,138,GPP,mean,3.273975101708984e-05,3.2709206912334015e-05,3.054410475582345e-08
zlnd,global,GPP_MEAN_global,139,GPP,mean,3.2700064966607244e-05,3.273045189766406e-05,3.038693105681376e-08
snowcan_unload_wind_fact,global,GPP_MEAN_global,140,GPP,mean,3.272321716988689e-05,3.275203474108537e-05,2.881757119847924e-08
som_diffus,global,GPP_MEAN_global,141,GPP,mean,3.276574973596981e-05,3.273923356709582e-05,2.6516168873989636e-08
csoilc,global,GPP_MEAN_global,142,GPP,mean,3.275323745843181e-05,3.272685240687636e-05,2.6385051555455786e-08
LF,global,GPP_MEAN_global,143,GPP,mean,3.273386563542393e-05,3.276003910558284e-05,2.6173470158908003e-08
akc_active,global,GPP_MEAN_global,144,GPP,mean,3.2745436914562295e-05,3.272201462563392e-05,2.342228892837693e-08
fm_leaf,global,GPP_MEAN_global,145,GPP,mean,3.2750195056110623e-05,3.2727979962270734e-05,2.2215093839889055e-08
fm_droot,global,GPP_MEAN_global,146,GPP,mean,3.272587147377221e-05,3.274523975429865e-05,1.9368280526437225e-08
luna_theta_cj,global,GPP_MEAN_global,147,GPP,mean,3.27491749927972e-05,3.273063126025579e-05,1.85437325414054e-08
a_exp,global,GPP_MEAN_global,148,GPP,mean,3.273508442747795e-05,3.271845589951374e-05,1.662852796421383e-08
wood_density,global,GPP_MEAN_global,149,GPP,mean,3.274627437802284e-05,3.2730019477627614e-05,1.625490039522604e-08
cmb_cmplt_fact_cwd,global,GPP_MEAN_global,150,GPP,mean,3.2723702640157976e-05,3.273915262555144e-05,1.544998539346231e-08
wind_min,global,GPP_MEAN_global,151,GPP,mean,3.273922465208377e-05,3.272449876959118e-05,1.4725882492592557e-08
tkd_om,global,GPP_MEAN_global,152,GPP,mean,3.273117111843967e-05,3.27417477798185e-05,1.0576661378826476e-08
cn_s3_bgc,global,GPP_MEAN_global,153,GPP,mean,3.273508442747795e-05,3.2745121882578776e-05,1.0037455100823955e-08
rho_max,global,GPP_MEAN_global,154,GPP,mean,3.273982322961501e-05,3.272983307070139e-05,9.990158913620738e-09
fbw,global,GPP_MEAN_global,155,GPP,mean,3.2739250497750214e-05,3.272950815731457e-05,9.742340435642542e-09
tkm_om,global,GPP_MEAN_global,156,GPP,mean,3.2731416019223196e-05,3.274106066867529e-05,9.644649452091503e-09
ekc_active,global,GPP_MEAN_global,157,GPP,mean,3.275100253974175e-05,3.2742134420244764e-05,8.868119496987376e-09
z_dl,global,GPP_MEAN_global,158,GPP,mean,3.273556900192113e-05,3.274351028840929e-05,7.941286488154838e-09
pc,global,GPP_MEAN_global,159,GPP,mean,3.273508442747795e-05,3.27278903503986e-05,7.19407707935356e-09
rhosvis,global,GPP_MEAN_global,160,GPP,mean,3.273056618150139e-05,3.273727621311004e-05,6.710031608649016e-09
zsno,global,GPP_MEAN_global,161,GPP,mean,3.284104559669086e-05,3.2834854386151235e-05,6.1912105396228e-09
CWD,global,GPP_MEAN_global,162,GPP,mean,3.273931519460511e-05,3.273314214964667e-05,6.173044958441589e-09
csol_sand,global,GPP_MEAN_global,163,GPP,mean,3.273607043289262e-05,3.273017190337806e-05,5.898529514556717e-09
csol_clay,global,GPP_MEAN_global,164,GPP,mean,3.273066703636525e-05,3.273643428524973e-05,5.767248884479216e-09
Q10,global,GPP_MEAN_global,165,GPP,mean,3.273633668144295e-05,3.274179797184414e-05,5.461290401185474e-09
tausvis,global,GPP_MEAN_global,166,GPP,mean,3.273449238309891e-05,3.27397956765367e-05,5.303293437792958e-09
n_melt_coef,global,GPP_MEAN_global,167,GPP,mean,3.275059311796489e-05,3.2745460830498435e-05,5.132287466453505e-09
pd,global,GPP_MEAN_global,168,GPP,mean,3.273477346750119e-05,3.2739653984699226e-05,4.880517198035559e-09
rf_s2s3_bgc,global,GPP_MEAN_global,169,GPP,mean,3.2734678620862984e-05,3.273940136119657e-05,4.7227403335861834e-09
lai_dl,global,GPP_MEAN_global,170,GPP,mean,3.273508442747795e-05,3.273932818012337e-05,4.243752645416443e-09
eta0_vionnet,global,GPP_MEAN_global,171,GPP,mean,3.274022403133238e-05,3.27362745325571e-05,3.949498775278944e-09
max_altdepth_cryoturbation,global,GPP_MEAN_global,172,GPP,mean,3.272914525254291e-05,3.273270723386675e-05,3.561981323842189e-09
tkd_clay,global,GPP_MEAN_global,173,GPP,mean,3.2732268782198034e-05,3.2735727510508654e-05,3.4587283106199494e-09
ceta,global,GPP_MEAN_global,174,GPP,mean,3.273825621229132e-05,3.2741306441370804e-05,3.050229079481126e-09
scvng_fct_mlt_sf,global,GPP_MEAN_global,175,GPP,mean,3.2739128263737345e-05,3.273634466925587e-05,2.7835944814744813e-09
boreal_peatfire_c,global,GPP_MEAN_global,176,GPP,mean,3.273487858092032e-05,3.2737248649571204e-05,2.3700686508851265e-09
cropfire_a1,global,GPP_MEAN_global,177,GPP,mean,3.273770238362558e-05,3.273991615072967e-05,2.2137671040861856e-09
fm_lstem,global,GPP_MEAN_global,178,GPP,mean,3.27349037822118e-05,3.273704747142128e-05,2.143689209481339e-09
rf_s3s1_bgc,global,GPP_MEAN_global,179,GPP,mean,3.273472369083158e-05,3.27326331720774e-05,2.090518754178721e-09
cc_lstem,global,GPP_MEAN_global,180,GPP,mean,3.273367950331636e-05,3.2735018222949826e-05,1.3387196334661323e-09
occur_hi_gdp_tree,global,GPP_MEAN_global,181,GPP,mean,3.2735418817414876e-05,3.273408510038428e-05,1.333717030594522e-09
drift_gs,global,GPP_MEAN_global,182,GPP,mean,3.273778673464223e-05,3.273907935873444e-05,1.2926240922095118e-09
fm_root,global,GPP_MEAN_global,183,GPP,mean,3.2736145972037944e-05,3.273715316991014e-05,1.0071978721968439e-09
mu,global,GPP_MEAN_global,184,GPP,mean,3.27348469640255e-05,3.2733996007195515e-05,8.509568299845411e-10
tau_ref,global,GPP_MEAN_global,185,GPP,mean,3.273618445402472e-05,3.27354026154055e-05,7.818386192162707e-10
csol_om,global,GPP_MEAN_global,186,GPP,mean,3.2733518244742605e-05,3.273383190636456e-05,3.1366162195779063e-10
non_boreal_peatfire_c,global,GPP_MEAN_global,187,GPP,mean,3.273494772646915e-05,3.2735222681146876e-05,2.7495467772568503e-10
wimp,global,GPP_MEAN_global,188,GPP,mean,3.273660971293569e-05,3.27365104476424e-05,9.926529329149902e-11
C2_liq_Brun89,global,GPP_MEAN_global,189,GPP,mean,3.273349432205833e-05,3.2733432337681605e-05,6.198437672421536e-11
fm_lroot,global,GPP_MEAN_global,190,GPP,mean,3.2735571402091764e-05,3.273560048903231e-05,2.9086940545226554e-11
aq_sp_yield_min,global,GPP_MEAN_global,191,GPP,mean,3.273509822350483e-05,3.273508442747795e-05,1.3796026875154827e-11
ssi,global,GPP_MEAN_global,192,GPP,mean,3.273855357323737e-05,3.273854230854062e-05,1.1264696749176129e-11
max_altmultiplier_cryoturb,global,GPP_MEAN_global,193,GPP,mean,3.273344263832494e-05,3.273344263832494e-05,0.0
leafcn,global,GPP_IAV_global,1,GPP,iav,3.99136027737093e-07,2.5399536105619654e-07,1.4514066668089646e-07
sand_pf,global,GPP_IAV_global,2,GPP,iav,4.0430524342939467e-07,2.7058978491864535e-07,1.3371545851074932e-07
jmaxb0,global,GPP_IAV_global,3,GPP,iav,2.6584521503659396e-07,3.873813216378642e-07,1.2153610660127023e-07
theta_cj,global,GPP_IAV_global,4,GPP,iav,2.6970317317226057e-07,3.8825760326956114e-07,1.1855443009730057e-07
jmaxb1,global,GPP_IAV_global,5,GPP,iav,2.900798193079518e-07,4.0286653610358116e-07,1.1278671679562937e-07
FUN_fracfixers,global,GPP_IAV_global,6,GPP,iav,2.791418732058013e-07,3.839255396544867e-07,1.047836664486854e-07
wc2wjb0,global,GPP_IAV_global,7,GPP,iav,3.0410669942258387e-07,3.86726531189906e-07,8.261983176732212e-08
vcmaxhd,global,GPP_IAV_global,8,GPP,iav,2.8871686836882777e-07,3.6707733260720413e-07,7.836046423837636e-08
leaf_long,global,GPP_IAV_global,9,GPP,iav,3.034838058270303e-07,3.7686820868029506e-07,7.338440285326475e-08
medlynslope,global,GPP_IAV_global,10,GPP,iav,2.560080204682457e-07,3.292198729476109e-07,7.321185247936522e-08
decomp_depth_efolding,global,GPP_IAV_global,11,GPP,iav,3.095197443458615e-07,3.822561083438489e-07,7.273636399798739e-08
KCN,global,GPP_IAV_global,12,GPP,iav,3.7095867137716337e-07,3.0054936718728476e-07,7.04093041898786e-08
tpuse_sf,global,GPP_IAV_global,13,GPP,iav,3.762570861354342e-07,3.0792265722353345e-07,6.833442891190074e-08
vcmaxse_sf,global,GPP_IAV_global,14,GPP,iav,3.693452239397264e-07,3.017876339600419e-07,6.75575899796845e-08
vcmaxha,global,GPP_IAV_global,15,GPP,iav,3.20071149682916e-07,3.845128038792114e-07,6.444165419629542e-08
kn_nonmyc,global,GPP_IAV_global,16,GPP,iav,3.809654252752723e-07,3.1662542146139664e-07,6.434000381387565e-08
jmaxse_sf,global,GPP_IAV_global,17,GPP,iav,3.671978775388191e-07,3.085043760843697e-07,5.8693501454449375e-08
kcha,global,GPP_IAV_global,18,GPP,iav,3.521413253076526e-07,2.94265038208789e-07,5.7876287098863585e-08
kmax,global,GPP_IAV_global,19,GPP,iav,2.850793231029057e-07,3.4026945969366123e-07,5.519013659075553e-08
lmrhd,global,GPP_IAV_global,20,GPP,iav,3.620034723954607e-07,3.091550514095037e-07,5.284842098595703e-08
maxpsi_hr,global,GPP_IAV_global,21,GPP,iav,3.299479393427318e-07,3.822561083438489e-07,5.2308169001117076e-08
frac_sat_soil_dsl_init,global,GPP_IAV_global,22,GPP,iav,3.0762946128214176e-07,3.5618953227964397e-07,4.8560070997502205e-08
grperc,global,GPP_IAV_global,23,GPP,iav,3.836627102662289e-07,3.3660920233134744e-07,4.705350793488144e-08
fff,global,GPP_IAV_global,24,GPP,iav,3.0899744985386425e-07,3.537826897678865e-07,4.478523991402225e-08
lmr_intercept_atkin,global,GPP_IAV_global,25,GPP,iav,3.7015902451373145e-07,3.2619436812575596e-07,4.396465638797548e-08
d_max,global,GPP_IAV_global,26,GPP,iav,3.552373159887828e-07,3.1170870399673637e-07,4.352861199204643e-08
jmaxhd,global,GPP_IAV_global,27,GPP,iav,3.2261129104575775e-07,3.6494157545008126e-07,4.233028440432351e-08
frootcn,global,GPP_IAV_global,28,GPP,iav,3.3299362881750744e-07,3.691696198519613e-07,3.617599103445387e-08
jmaxha,global,GPP_IAV_global,29,GPP,iav,3.80563472565964e-07,3.4600365488427637e-07,3.4559817681687653e-08
froot_leaf,global,GPP_IAV_global,30,GPP,iav,3.616855321062392e-07,3.2730082840653083e-07,3.438470369970838e-08
zsno,global,GPP_IAV_global,31,GPP,iav,3.9533302447593674e-07,3.624784536068993e-07,3.285457086903742e-08
q10_mr,global,GPP_IAV_global,32,GPP,iav,3.6120636232283907e-07,3.284436024270484e-07,3.276275989579069e-08
tpu25ratio,global,GPP_IAV_global,33,GPP,iav,3.413380420491562e-07,3.7409591910539077e-07,3.275787705623458e-08
krmax,global,GPP_IAV_global,34,GPP,iav,2.792630138526704e-07,3.105663018374374e-07,3.1303287984767e-08
cpha,global,GPP_IAV_global,35,GPP,iav,3.5520895082675023e-07,3.240060870689278e-07,3.1202863757822455e-08
cp25_yr2000,global,GPP_IAV_global,36,GPP,iav,3.9164103168318524e-07,3.616571486631126e-07,2.998388302007263e-08
nstem,global,GPP_IAV_global,37,GPP,iav,3.761290361757751e-07,3.467997059735856e-07,2.932933020218948e-08
tau_l2_l3,global,GPP_IAV_global,38,GPP,iav,3.5861860101249307e-07,3.2959589504180396e-07,2.9022705970689113e-08
ndays_on,global,GPP_IAV_global,39,GPP,iav,3.821513851156368e-07,3.536022315259931e-07,2.8549153589643694e-08
theta_psii,global,GPP_IAV_global,40,GPP,iav,3.6419128342853115e-07,3.9262265101731363e-07,2.843136758878248e-08
