param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
tau_ref,global,ALBEDO_allSW_MEAN_global,127,ALBEDO_allSW,mean,0.25088418630009274,0.25092825878810326,4.407248801052699e-05
fm_leaf,global,ALBEDO_allSW_MEAN_global,128,ALBEDO_allSW,mean,0.25089223252566606,0.2509351213414254,4.288881575936765e-05
cc_dstem,global,ALBEDO_allSW_MEAN_global,129,ALBEDO_allSW,mean,0.25086794989901307,0.2509103404612396,4.239056222654636e-05
z_dl,global,ALBEDO_allSW_MEAN_global,130,ALBEDO_allSW,mean,0.25087876302526796,0.25092009424158546,4.1331216317497255e-05
FR,global,ALBEDO_allSW_MEAN_global,131,ALBEDO_allSW,mean,0.25089086417013784,0.25085040797424907,4.0456195888771695e-05
fun_cn_flex_c,global,ALBEDO_allSW_MEAN_global,132,ALBEDO_allSW,mean,0.25092791357734645,0.2508878133811021,4.010019624434147e-05
fm_other,global,ALBEDO_allSW_MEAN_global,133,ALBEDO_allSW,mean,0.2509130061588752,0.2508748401350741,3.8166023801078364e-05
mu,global,ALBEDO_allSW_MEAN_global,134,ALBEDO_allSW,mean,0.2509030798368757,0.2509364248310286,3.334499415291736e-05
relhExp,global,ALBEDO_allSW_MEAN_global,135,ALBEDO_allSW,mean,0.25088299999474856,0.25091458373469183,3.158373994327501e-05
wimp,global,ALBEDO_allSW_MEAN_global,136,ALBEDO_allSW,mean,0.25088516264379085,0.25091592635710097,3.07637133101224e-05
denitrif_nitrateconc_exponent,global,ALBEDO_allSW_MEAN_global,137,ALBEDO_allSW,mean,0.2508975674636387,0.25086686192425944,3.070553937928322e-05
frootcn,global,ALBEDO_allSW_MEAN_global,138,ALBEDO_allSW,mean,0.2508974333835335,0.2509254505073205,2.8017123787027476e-05
tau_cwd,global,ALBEDO_allSW_MEAN_global,139,ALBEDO_allSW,mean,0.25091962355383945,0.25089208722136336,2.753633247609688e-05
ekc_active,global,ALBEDO_allSW_MEAN_global,140,ALBEDO_allSW,mean,0.25088026404473707,0.2509070969521124,2.6832907375318182e-05
fsr_pft,global,ALBEDO_allSW_MEAN_global,141,ALBEDO_allSW,mean,0.2508837872199976,0.2508588682055903,2.4919014407320805e-05
LF,global,ALBEDO_allSW_MEAN_global,142,ALBEDO_allSW,mean,0.2508939715894997,0.25086951790289863,2.4453686601089153e-05
pot_hmn_ign_counts_alpha,global,ALBEDO_allSW_MEAN_global,143,ALBEDO_allSW,mean,0.2509204673702631,0.2508968199853548,2.364738490828744e-05
ufuel,global,ALBEDO_allSW_MEAN_global,144,ALBEDO_allSW,mean,0.2508995550165417,0.2509230346750425,2.347965850080236e-05
cc_leaf,global,ALBEDO_allSW_MEAN_global,145,ALBEDO_allSW,mean,0.2508911908567258,0.2509144630173086,2.3272160582787915e-05
tkd_om,global,ALBEDO_allSW_MEAN_global,146,ALBEDO_allSW,mean,0.2509141412365997,0.25089165022219967,2.249101440005008e-05
wood_density,global,ALBEDO_allSW_MEAN_global,147,ALBEDO_allSW,mean,0.25093144551015667,0.2509106181871233,2.0827323033378864e-05
tkd_clay,global,ALBEDO_allSW_MEAN_global,148,ALBEDO_allSW,mean,0.25090544272403437,0.25088465397125603,2.0788752778333475e-05
fd_pft,global,ALBEDO_allSW_MEAN_global,149,ALBEDO_allSW,mean,0.2508795872466152,0.2508591546780022,2.0432568613004687e-05
rh_hgh,global,ALBEDO_allSW_MEAN_global,150,ALBEDO_allSW,mean,0.25089096747115097,0.25091138889224707,2.0421421096095127e-05
rf_s3s1_bgc,global,ALBEDO_allSW_MEAN_global,151,ALBEDO_allSW,mean,0.2509098586204862,0.2508895684295927,2.0290190893501592e-05
ignition_efficiency,global,ALBEDO_allSW_MEAN_global,152,ALBEDO_allSW,mean,0.25089944869136854,0.2508792828191505,2.016587221803645e-05
jmax25top_sf,global,ALBEDO_allSW_MEAN_global,153,ALBEDO_allSW,mean,0.25089034510062336,0.2509100000560044,1.9654955381032124e-05
fun_cn_flex_b,global,ALBEDO_allSW_MEAN_global,154,ALBEDO_allSW,mean,0.25091138408501956,0.2508918592653468,1.952481967276709e-05
cmb_cmplt_fact_litter,global,ALBEDO_allSW_MEAN_global,155,ALBEDO_allSW,mean,0.2509053025006801,0.2508867505709253,1.8551929754806462e-05
csol_clay,global,ALBEDO_allSW_MEAN_global,156,ALBEDO_allSW,mean,0.25090386968666467,0.25088550200045073,1.836768621393814e-05
ceta,global,ALBEDO_allSW_MEAN_global,157,ALBEDO_allSW,mean,0.2509142023649912,0.2508978230238509,1.637934114029349e-05
rh_low,global,ALBEDO_allSW_MEAN_global,158,ALBEDO_allSW,mean,0.2509233953638629,0.25090752580446674,1.5869559396142208e-05
cmb_cmplt_fact_cwd,global,ALBEDO_allSW_MEAN_global,159,ALBEDO_allSW,mean,0.25090663412547465,0.25089113238442584,1.550174104880675e-05
eta0_vionnet,global,ALBEDO_allSW_MEAN_global,160,ALBEDO_allSW,mean,0.2508942003515643,0.25090936031231825,1.5159960753963198e-05
csol_om,global,ALBEDO_allSW_MEAN_global,161,ALBEDO_allSW,mean,0.2508866502041113,0.2509007341605037,1.4083956392407782e-05
rho_max,global,ALBEDO_allSW_MEAN_global,162,ALBEDO_allSW,mean,0.2509099198430055,0.2509232118544745,1.3292011469046017e-05
wind_snowcompact_fact,global,ALBEDO_allSW_MEAN_global,163,ALBEDO_allSW,mean,0.2508430337944057,0.2508301228326232,1.2910961782519603e-05
freelivfix_intercept,global,ALBEDO_allSW_MEAN_global,164,ALBEDO_allSW,mean,0.25090112026292277,0.2508913621022922,9.758160630590762e-06
akc_active,global,ALBEDO_allSW_MEAN_global,165,ALBEDO_allSW,mean,0.250899025016769,0.2509087312214755,9.706204706527721e-06
fm_root,global,ALBEDO_allSW_MEAN_global,166,ALBEDO_allSW,mean,0.25090843694900933,0.2509000027879445,8.434161064829748e-06
Q10,global,ALBEDO_allSW_MEAN_global,167,ALBEDO_allSW,mean,0.2509066098611633,0.250899088248605,7.521612558292201e-06
wind_min,global,ALBEDO_allSW_MEAN_global,168,ALBEDO_allSW,mean,0.2509015100344304,0.25090861574065015,7.105706219756591e-06
ndays_on,global,ALBEDO_allSW_MEAN_global,169,ALBEDO_allSW,mean,0.2509197076109172,0.2509132903067785,6.4173041386950125e-06
minrelh,global,ALBEDO_allSW_MEAN_global,170,ALBEDO_allSW,mean,0.25089676895136753,0.2509025724937224,5.803542354854141e-06
denitrif_nitrateconc_coefficient,global,ALBEDO_allSW_MEAN_global,171,ALBEDO_allSW,mean,0.25088778292069813,0.25089316040639276,5.377485694624262e-06
csol_sand,global,ALBEDO_allSW_MEAN_global,172,ALBEDO_allSW,mean,0.25088433254249165,0.25088887641753915,4.5438750475024214e-06
pd,global,ALBEDO_allSW_MEAN_global,173,ALBEDO_allSW,mean,0.25090267674459055,0.2508981926565153,4.484088075240589e-06
luna_theta_cj,global,ALBEDO_allSW_MEAN_global,174,ALBEDO_allSW,mean,0.2508922338521603,0.25089609077941305,3.856927252743336e-06
tau_s3,global,ALBEDO_allSW_MEAN_global,175,ALBEDO_allSW,mean,0.25089178939079426,0.25089551103971547,3.721648921206633e-06
CWD,global,ALBEDO_allSW_MEAN_global,176,ALBEDO_allSW,mean,0.25089920817845435,0.2509025587503715,3.3505719171378345e-06
kp25ratio,global,ALBEDO_allSW_MEAN_global,177,ALBEDO_allSW,mean,0.2508964815834124,0.2508936051840798,2.8763993325520154e-06
boreal_peatfire_c,global,ALBEDO_allSW_MEAN_global,178,ALBEDO_allSW,mean,0.2508990816064737,0.25090173160339674,2.649996923065334e-06
lfuel,global,ALBEDO_allSW_MEAN_global,179,ALBEDO_allSW,mean,0.2509023430104874,0.25090471140015236,2.3683896649417946e-06
drift_gs,global,ALBEDO_allSW_MEAN_global,180,ALBEDO_allSW,mean,0.2509034438952296,0.2509057186666462,2.274771416566068e-06
fm_lroot,global,ALBEDO_allSW_MEAN_global,181,ALBEDO_allSW,mean,0.2509019902040509,0.2509040333022068,2.0430981558794414e-06
occur_hi_gdp_tree,global,ALBEDO_allSW_MEAN_global,182,ALBEDO_allSW,mean,0.2508964514237689,0.25089826774395213,1.8163201832566145e-06
cropfire_a1,global,ALBEDO_allSW_MEAN_global,183,ALBEDO_allSW,mean,0.2509009117831674,0.2508992703540035,1.6414291639232914e-06
max_altdepth_cryoturbation,global,ALBEDO_allSW_MEAN_global,184,ALBEDO_allSW,mean,0.2509168644252832,0.25091564256225296,1.2218630302540667e-06
fun_cn_flex_a,global,ALBEDO_allSW_MEAN_global,185,ALBEDO_allSW,mean,0.2508902302440156,0.25088905267459694,1.1775694186422214e-06
fm_lstem,global,ALBEDO_allSW_MEAN_global,186,ALBEDO_allSW,mean,0.25090304381371076,0.25090190397573797,1.1398379727856067e-06
rf_s2s3_bgc,global,ALBEDO_allSW_MEAN_global,187,ALBEDO_allSW,mean,0.25089912842438367,0.2508999893953942,8.609710105411672e-07
fm_droot,global,ALBEDO_allSW_MEAN_global,188,ALBEDO_allSW,mean,0.25089779958740227,0.25089827575066115,4.76163258877893e-07
cc_lstem,global,ALBEDO_allSW_MEAN_global,189,ALBEDO_allSW,mean,0.2509028905517195,0.2509024490713205,4.4148039901603653e-07
rf_s2s1_bgc,global,ALBEDO_allSW_MEAN_global,190,ALBEDO_allSW,mean,0.2508430337944057,0.25084320903541174,1.752410060396059e-07
non_boreal_peatfire_c,global,ALBEDO_allSW_MEAN_global,191,ALBEDO_allSW,mean,0.250900288984122,0.25090032965639236,4.067227038495602e-08
tkm_om,global,ALBEDO_allSW_MEAN_global,192,ALBEDO_allSW,mean,0.25090210248413625,0.250902131177553,2.8693416753711176e-08
max_altmultiplier_cryoturb,global,ALBEDO_allSW_MEAN_global,193,ALBEDO_allSW,mean,0.2508430337944057,0.2508430337944057,0.0
d_max,global,ALBEDO_allSW_IAV_global,1,ALBEDO_allSW,iav,0.0005781848424354999,0.0007704597158257855,0.00019227487339028564
accum_factor,global,ALBEDO_allSW_IAV_global,2,ALBEDO_allSW,iav,0.0006138110771397682,0.0005007901405156908,0.00011302093662407748
fff,global,ALBEDO_allSW_IAV_global,3,ALBEDO_allSW,iav,0.0005563165128432371,0.0006321045152690045,7.57880024257674e-05
kmax,global,ALBEDO_allSW_IAV_global,4,ALBEDO_allSW,iav,0.0006598693435123057,0.0005893741671024286,7.049517640987711e-05
snw_rds_refrz,global,ALBEDO_allSW_IAV_global,5,ALBEDO_allSW,iav,0.0006567107628771329,0.0005872200548496661,6.94907080274668e-05
medlynslope,global,ALBEDO_allSW_IAV_global,6,ALBEDO_allSW,iav,0.0006957436269155047,0.0006299972900457012,6.574633686980353e-05
rhosnir,global,ALBEDO_allSW_IAV_global,7,ALBEDO_allSW,iav,0.0006404017746856735,0.0005757275338409885,6.467424084468504e-05
cv,global,ALBEDO_allSW_IAV_global,8,ALBEDO_allSW,iav,0.0006370389038758162,0.0005759375800770029,6.110132379881332e-05
medlynintercept,global,ALBEDO_allSW_IAV_global,9,ALBEDO_allSW,iav,0.0006015489069203645,0.0005450220702159178,5.6526836704446715e-05
maximum_leaf_wetted_fraction,global,ALBEDO_allSW_IAV_global,10,ALBEDO_allSW,iav,0.0006300055254364939,0.000580826518372549,4.917900706394491e-05
slopebeta,global,ALBEDO_allSW_IAV_global,11,ALBEDO_allSW,iav,0.0005759701984426049,0.0006230547911724484,4.708459272984348e-05
cp25_yr2000,global,ALBEDO_allSW_IAV_global,12,ALBEDO_allSW,iav,0.0005762671682157997,0.0006230584231237433,4.679125490794362e-05
slopemax,global,ALBEDO_allSW_IAV_global,13,ALBEDO_allSW,iav,0.000577002621363856,0.0006213996961909153,4.439707482705932e-05
e_ice,global,ALBEDO_allSW_IAV_global,14,ALBEDO_allSW,iav,0.0005709506594653565,0.0006135285455369739,4.257788607161736e-05
akc_active,global,ALBEDO_allSW_IAV_global,15,ALBEDO_allSW,iav,0.0006290183584546859,0.0005865374922204331,4.248086623425285e-05
rholnir,global,ALBEDO_allSW_IAV_global,16,ALBEDO_allSW,iav,0.000633325898694366,0.0006750497473533698,4.172384865900377e-05
nstem,global,ALBEDO_allSW_IAV_global,17,ALBEDO_allSW,iav,0.0006468097326734669,0.0006074079010648223,3.9401831608644575e-05
frootcn,global,ALBEDO_allSW_IAV_global,18,ALBEDO_allSW,iav,0.0006390261425183214,0.000600701741593852,3.832440092446936e-05
frac_sat_soil_dsl_init,global,ALBEDO_allSW_IAV_global,19,ALBEDO_allSW,iav,0.0006073777637601141,0.0006446774948860813,3.7299731125967246e-05
stem_leaf,global,ALBEDO_allSW_IAV_global,20,ALBEDO_allSW,iav,0.0005902515455933725,0.0006272783113853407,3.702676579196815e-05
liq_canopy_storage_scalar,global,ALBEDO_allSW_IAV_global,21,ALBEDO_allSW,iav,0.000625675959330885,0.0005886606784877274,3.701528084315759e-05
zetamaxstable,global,ALBEDO_allSW_IAV_global,22,ALBEDO_allSW,iav,0.0005933451736355712,0.0006299533449044694,3.660817126889819e-05
theta_cj,global,ALBEDO_allSW_IAV_global,23,ALBEDO_allSW,iav,0.0005683195257605089,0.0006039859294427498,3.566640368224091e-05
upplim_destruct_metamorph,global,ALBEDO_allSW_IAV_global,24,ALBEDO_allSW,iav,0.0006280949346280496,0.0005927130483856574,3.538188624239221e-05
tau_s3,global,ALBEDO_allSW_IAV_global,25,ALBEDO_allSW,iav,0.0006306433989844646,0.0005958495649218657,3.479383406259891e-05
zlnd,global,ALBEDO_allSW_IAV_global,26,ALBEDO_allSW,iav,0.0006265150966853426,0.0005936312774896541,3.288381919568843e-05
xdrdt,global,ALBEDO_allSW_IAV_global,27,ALBEDO_allSW,iav,0.0006202854498050995,0.0005874530241172908,3.283242568780868e-05
tau_cwd,global,ALBEDO_allSW_IAV_global,28,ALBEDO_allSW,iav,0.0005875331028349437,0.0006199695892194868,3.2436486384543155e-05
fsr_pft,global,ALBEDO_allSW_IAV_global,29,ALBEDO_allSW,iav,0.0005687922280283863,0.0005996608743937924,3.086864636540616e-05
KCN,global,ALBEDO_allSW_IAV_global,30,ALBEDO_allSW,iav,0.0005855839237997903,0.0006152989978029241,2.9715074003133736e-05
fnps,global,ALBEDO_allSW_IAV_global,31,ALBEDO_allSW,iav,0.0006034800901849462,0.0006331836636230097,2.9703573438063483e-05
decomp_depth_efolding,global,ALBEDO_allSW_IAV_global,32,ALBEDO_allSW,iav,0.0005853570061487413,0.0006138110771397682,2.8454070991026882e-05
a_coef,global,ALBEDO_allSW_IAV_global,33,ALBEDO_allSW,iav,0.0005854131136650969,0.0006138110771397682,2.8397963474671348e-05
fd_pft,global,ALBEDO_allSW_IAV_global,34,ALBEDO_allSW,iav,0.0005693937058840116,0.0005972499408131905,2.7856234929178906e-05
tausnir,global,ALBEDO_allSW_IAV_global,35,ALBEDO_allSW,iav,0.0006235006924123866,0.000595696664643466,2.7804027768920606e-05
leaf_long,global,ALBEDO_allSW_IAV_global,36,ALBEDO_allSW,iav,0.0006112879662332228,0.0005835170640310787,2.7770902202144143e-05
wc2wjb0,global,ALBEDO_allSW_IAV_global,37,ALBEDO_allSW,iav,0.0005985278670562541,0.000571070909475262,2.745695758099207e-05
baseflow_scalar,global,ALBEDO_allSW_IAV_global,38,ALBEDO_allSW,iav,0.0006223370904040654,0.0005958290140756773,2.650807632838801e-05
lmrha,global,ALBEDO_allSW_IAV_global,39,ALBEDO_allSW,iav,0.0005785971467146112,0.000603258847694064,2.46617009794528e-05
cpha,global,ALBEDO_allSW_IAV_global,40,ALBEDO_allSW,iav,0.0005966096904451333,0.0006210869022876948,2.4477211842561576e-05
ufuel,global,ALBEDO_allSW_IAV_global,41,ALBEDO_allSW,iav,0.0006132739488511234,0.0005890092103732125,2.4264738477910953e-05
rf_l3s2_bgc,global,ALBEDO_allSW_IAV_global,42,ALBEDO_allSW,iav,0.000602172192341858,0.0006256096451272957,2.3437452785437683e-05
clay_pf,global,ALBEDO_allSW_IAV_global,43,ALBEDO_allSW,iav,0.0006160029688220246,0.0006392191166162209,2.3216147794196318e-05
rh_hgh,global,ALBEDO_allSW_IAV_global,44,ALBEDO_allSW,iav,0.0005949200033987137,0.0006169934182475025,2.2073414848788843e-05
lmr_intercept_atkin,global,ALBEDO_allSW_IAV_global,45,ALBEDO_allSW,iav,0.0005862237634672837,0.0006077910843827355,2.156732091545177e-05
jmaxha,global,ALBEDO_allSW_IAV_global,46,ALBEDO_allSW,iav,0.0006220819389488137,0.0006434983645676722,2.141642561885853e-05
zsno,global,ALBEDO_allSW_IAV_global,47,ALBEDO_allSW,iav,0.0005986363317588112,0.0005775389422568092,2.1097389502002027e-05
zbedrock_sf,global,ALBEDO_allSW_IAV_global,48,ALBEDO_allSW,iav,0.0006144375212134473,0.0005940310575255699,2.0406463687877422e-05
relhExp,global,ALBEDO_allSW_IAV_global,49,ALBEDO_allSW,iav,0.0006163458288187604,0.000596046715227519,2.0299113591241437e-05
csoilc,global,ALBEDO_allSW_IAV_global,50,ALBEDO_allSW,iav,0.0006100903765332075,0.000589954201290561,2.0136175242646483e-05
minpsi_hr,global,ALBEDO_allSW_IAV_global,51,ALBEDO_allSW,iav,0.0006182611086844801,0.0005982910624867649,1.9970046197715155e-05
rf_l1s1_bgc,global,ALBEDO_allSW_IAV_global,52,ALBEDO_allSW,iav,0.0006262250219742966,0.0006064696466403308,1.975537533396583e-05
wind_snowcompact_fact,global,ALBEDO_allSW_IAV_global,53,ALBEDO_allSW,iav,0.0006138110771397682,0.0005944864532905817,1.9324623849186536e-05
rf_l2s1_bgc,global,ALBEDO_allSW_IAV_global,54,ALBEDO_allSW,iav,0.0006260985492802571,0.0006071783914466305,1.8920157833626555e-05
vcmaxha,global,ALBEDO_allSW_IAV_global,55,ALBEDO_allSW,iav,0.0005987156759158855,0.0005804420317051737,1.8273644210711868e-05
leafcn,global,ALBEDO_allSW_IAV_global,56,ALBEDO_allSW,iav,0.0006137762907526815,0.0005964493566522397,1.732693410044176e-05
slatop,global,ALBEDO_allSW_IAV_global,57,ALBEDO_allSW,iav,0.0006283566423007017,0.0006113176230040541,1.7039019296647665e-05
tpuha,global,ALBEDO_allSW_IAV_global,58,ALBEDO_allSW,iav,0.0006312257188808303,0.0006142135655043503,1.701215337647998e-05
z_dl,global,ALBEDO_allSW_IAV_global,59,ALBEDO_allSW,iav,0.0005941291380129625,0.0006108494004229507,1.6720262409988178e-05
cc_leaf,global,ALBEDO_allSW_IAV_global,60,ALBEDO_allSW,iav,0.0006007179195249218,0.0006172227489476558,1.650482942273403e-05
pc,global,ALBEDO_allSW_IAV_global,61,ALBEDO_allSW,iav,0.0006138110771397682,0.0006302509588507441,1.643988171097586e-05
cc_dstem,global,ALBEDO_allSW_IAV_global,62,ALBEDO_allSW,iav,0.0006154500118663755,0.0005991567028298896,1.6293309036485978e-05
rholvis,global,ALBEDO_allSW_IAV_global,63,ALBEDO_allSW,iav,0.0006253056705954855,0.0006092423928645169,1.606327773096862e-05
cn_s3_bgc,global,ALBEDO_allSW_IAV_global,64,ALBEDO_allSW,iav,0.0006138110771397682,0.00062938247010192,1.5571392962151782e-05
rh_low,global,ALBEDO_allSW_IAV_global,65,ALBEDO_allSW,iav,0.0006011104594804238,0.0006161293492210265,1.5018889740602698e-05
om_frac_sf,global,ALBEDO_allSW_IAV_global,66,ALBEDO_allSW,iav,0.0006224272086378152,0.0006371618426136737,1.4734633975858544e-05
rf_s2s3_bgc,global,ALBEDO_allSW_IAV_global,67,ALBEDO_allSW,iav,0.0006099392450126485,0.0006246130628530995,1.4673817840450947e-05
jmax25top_sf,global,ALBEDO_allSW_IAV_global,68,ALBEDO_allSW,iav,0.0006126128241363076,0.0006272610621118281,1.4648237975520501e-05
denitrif_respiration_coefficient,global,ALBEDO_allSW_IAV_global,69,ALBEDO_allSW,iav,0.0006205419060182003,0.000606168484389261,1.4373421628939261e-05
cmb_cmplt_fact_cwd,global,ALBEDO_allSW_IAV_global,70,ALBEDO_allSW,iav,0.0006150934652480285,0.0006010099336842781,1.4083531563750394e-05
grperc,global,ALBEDO_allSW_IAV_global,71,ALBEDO_allSW,iav,0.0006093531839885291,0.0005954508281190455,1.3902355869483611e-05
kcha,global,ALBEDO_allSW_IAV_global,72,ALBEDO_allSW,iav,0.0005859727132878053,0.00059985496320966,1.3882249921854696e-05
br_root,global,ALBEDO_allSW_IAV_global,73,ALBEDO_allSW,iav,0.0005969596223446157,0.0006107746327063148,1.381501036169905e-05
rhosvis,global,ALBEDO_allSW_IAV_global,74,ALBEDO_allSW,iav,0.0006153475983719773,0.0006018559629923834,1.3491635379593906e-05
lmrse,global,ALBEDO_allSW_IAV_global,75,ALBEDO_allSW,iav,0.0006175999362505222,0.0006042689630937627,1.3330973156759586e-05
FUN_fracfixers,global,ALBEDO_allSW_IAV_global,76,ALBEDO_allSW,iav,0.0005866891806424996,0.0005998921125877343,1.320293194523466e-05
ekn_active,global,ALBEDO_allSW_IAV_global,77,ALBEDO_allSW,iav,0.0006169861716323338,0.0006038218629384964,1.316430869383739e-05
ssi,global,ALBEDO_allSW_IAV_global,78,ALBEDO_allSW,iav,0.0005988816845721203,0.0006119626549994098,1.3080970427289474e-05
tau_ref,global,ALBEDO_allSW_IAV_global,79,ALBEDO_allSW,iav,0.0006125398568664185,0.0005997143502692177,1.2825506597200767e-05
n_melt_coef,global,ALBEDO_allSW_IAV_global,80,ALBEDO_allSW,iav,0.0006047797949527156,0.000617570803847369,1.2791008894653413e-05
fm_leaf,global,ALBEDO_allSW_IAV_global,81,ALBEDO_allSW,iav,0.000601365784107337,0.0006139079834479048,1.2542199340567859e-05
kc25_coef,global,ALBEDO_allSW_IAV_global,82,ALBEDO_allSW,iav,0.0006277727620401912,0.0006153517382068518,1.2421023833339472e-05
lfuel,global,ALBEDO_allSW_IAV_global,83,ALBEDO_allSW,iav,0.0006062544836306709,0.0005940510978605763,1.2203385770094598e-05
freelivfix_slope_wet,global,ALBEDO_allSW_IAV_global,84,ALBEDO_allSW,iav,0.0006149101275722339,0.0006270854161050642,1.2175288532830343e-05
denitrif_respiration_exponent,global,ALBEDO_allSW_IAV_global,85,ALBEDO_allSW,iav,0.000620432774431426,0.0006084376138977064,1.199516053371956e-05
snow_canopy_storage_scalar,global,ALBEDO_allSW_IAV_global,86,ALBEDO_allSW,iav,0.0006127213659368046,0.0006010073739505066,1.171399198629801e-05
vcmaxhd,global,ALBEDO_allSW_IAV_global,87,ALBEDO_allSW,iav,0.0005865386085409257,0.0005980579683695836,1.1519359828657846e-05
sand_pf,global,ALBEDO_allSW_IAV_global,88,ALBEDO_allSW,iav,0.0006033290652317902,0.0005920579391622916,1.127112606949868e-05
taulnir,global,ALBEDO_allSW_IAV_global,89,ALBEDO_allSW,iav,0.0006227849295220451,0.0006339494352569402,1.1164505734895074e-05
lmrhd,global,ALBEDO_allSW_IAV_global,90,ALBEDO_allSW,iav,0.0006048277936450707,0.0006159625590420871,1.1134765397016375e-05
k_nitr_max_perday,global,ALBEDO_allSW_IAV_global,91,ALBEDO_allSW,iav,0.0006161549490079535,0.0006272593473210415,1.1104398313087978e-05
fbw,global,ALBEDO_allSW_IAV_global,92,ALBEDO_allSW,iav,0.0005954194376010069,0.0006064998759239805,1.108043832297363e-05
maxpsi_hr,global,ALBEDO_allSW_IAV_global,93,ALBEDO_allSW,iav,0.0006027865531655972,0.0006138110771397682,1.1024523974171013e-05
froot_leaf,global,ALBEDO_allSW_IAV_global,94,ALBEDO_allSW,iav,0.0005846424402914411,0.0005956130214842958,1.0970581192854705e-05
cryoturb_diffusion_k,global,ALBEDO_allSW_IAV_global,95,ALBEDO_allSW,iav,0.000602145093978284,0.0006130176552613311,1.0872561283047045e-05
enzyme_turnover_daily,global,ALBEDO_allSW_IAV_global,96,ALBEDO_allSW,iav,0.0006131828720657344,0.0006023639888589005,1.0818883206833844e-05
jmaxb0,global,ALBEDO_allSW_IAV_global,97,ALBEDO_allSW,iav,0.0005964999718077372,0.0005857950312420691,1.0704940565668046e-05
krmax,global,ALBEDO_allSW_IAV_global,98,ALBEDO_allSW,iav,0.0006182395506433394,0.0006287161848535207,1.0476634210181265e-05
n_baseflow,global,ALBEDO_allSW_IAV_global,99,ALBEDO_allSW,iav,0.0006138110771397682,0.0006034002092548211,1.0410867884947154e-05
theta_psii,global,ALBEDO_allSW_IAV_global,100,ALBEDO_allSW,iav,0.0006041730774540443,0.0006142860625075981,1.0112985053553755e-05
fun_cn_flex_b,global,ALBEDO_allSW_IAV_global,101,ALBEDO_allSW,iav,0.0006081683409842087,0.0006181227442724193,9.954403288210613e-06
csol_sand,global,ALBEDO_allSW_IAV_global,102,ALBEDO_allSW,iav,0.0006006081123015712,0.0006105021433770149,9.894031075443634e-06
ignition_efficiency,global,ALBEDO_allSW_IAV_global,103,ALBEDO_allSW,iav,0.0006051534059239993,0.0006147903383762913,9.63693245229207e-06
fun_cn_flex_c,global,ALBEDO_allSW_IAV_global,104,ALBEDO_allSW,iav,0.0006146665715925236,0.0006051662883709623,9.50028322156129e-06
FR,global,ALBEDO_allSW_IAV_global,105,ALBEDO_allSW,iav,0.0006112125082323153,0.0006020604105670001,9.15209766531519e-06
r_mort,global,ALBEDO_allSW_IAV_global,106,ALBEDO_allSW,iav,0.0006070745254815254,0.0005981054168544146,8.969108627110726e-06
aq_sp_yield_min,global,ALBEDO_allSW_IAV_global,107,ALBEDO_allSW,iav,0.0006053360525563976,0.0006138110771397682,8.47502458337058e-06
a_exp,global,ALBEDO_allSW_IAV_global,108,ALBEDO_allSW,iav,0.0006138110771397682,0.0006222823718621283,8.471294722360036e-06
pot_hmn_ign_counts_alpha,global,ALBEDO_allSW_IAV_global,109,ALBEDO_allSW,iav,0.0006006396200528002,0.0006088550105800213,8.215390527221132e-06
rootprof_beta,global,ALBEDO_allSW_IAV_global,110,ALBEDO_allSW,iav,0.0006220425335435816,0.0006301716994516545,8.129165908072927e-06
denitrif_nitrateconc_coefficient,global,ALBEDO_allSW_IAV_global,111,ALBEDO_allSW,iav,0.0006091428558950737,0.000601135979249581,8.006876645492707e-06
tpu25ratio,global,ALBEDO_allSW_IAV_global,112,ALBEDO_allSW,iav,0.0006031334106425784,0.00061091597480534,7.78256416276166e-06
tkd_om,global,ALBEDO_allSW_IAV_global,113,ALBEDO_allSW,iav,0.0006087639480709835,0.0006160036648613308,7.239716790347268e-06
wood_density,global,ALBEDO_allSW_IAV_global,114,ALBEDO_allSW,iav,0.0006086650541173039,0.0006014378733057794,7.2271808115245565e-06
prh30,global,ALBEDO_allSW_IAV_global,115,ALBEDO_allSW,iav,0.0005949660576397296,0.0006021538890442623,7.1878314045326465e-06
displar,global,ALBEDO_allSW_IAV_global,116,ALBEDO_allSW,iav,0.0006008195318108304,0.0006077674093896244,6.9478775787939085e-06
kc_nonmyc,global,ALBEDO_allSW_IAV_global,117,ALBEDO_allSW,iav,0.0006216911938074006,0.0006148431793114172,6.84801449598346e-06
fm_droot,global,ALBEDO_allSW_IAV_global,118,ALBEDO_allSW,iav,0.0006065100450324522,0.0005998324771303757,6.677567902076457e-06
koha,global,ALBEDO_allSW_IAV_global,119,ALBEDO_allSW,iav,0.000604542803732927,0.0006109460564694782,6.403252736551183e-06
tpuse_sf,global,ALBEDO_allSW_IAV_global,120,ALBEDO_allSW,iav,0.0006130696308117595,0.000606669034511827,6.400596299932547e-06
rf_s3s1_bgc,global,ALBEDO_allSW_IAV_global,121,ALBEDO_allSW,iav,0.0006105821092054297,0.0006042662054006551,6.315903804774521e-06
minrelh,global,ALBEDO_allSW_IAV_global,122,ALBEDO_allSW,iav,0.0006016936801574304,0.0006079692898616113,6.275609704180837e-06
max_altdepth_cryoturbation,global,ALBEDO_allSW_IAV_global,123,ALBEDO_allSW,iav,0.0006014758739029348,0.0006073870512079759,5.911177305041137e-06
