param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
wind_snowcompact_fact,global,AR_MEAN_global,128,AR,mean,1.7896169123337848e-05,1.791669754458867e-05,2.0528421250820566e-08
denitrif_nitrateconc_exponent,global,AR_MEAN_global,129,AR,mean,1.790542897845618e-05,1.788500508008233e-05,2.0423898373850616e-08
tau_s1,global,AR_MEAN_global,130,AR,mean,1.7889971746008436e-05,1.786959402466799e-05,2.037772134044522e-08
akn_active,global,AR_MEAN_global,131,AR,mean,1.792388734599805e-05,1.7904246288987634e-05,1.9641057010414222e-08
snow_canopy_storage_scalar,global,AR_MEAN_global,132,AR,mean,1.7888598480045546e-05,1.7907765681351476e-05,1.9167201305929338e-08
pc,global,AR_MEAN_global,133,AR,mean,1.7896169123337848e-05,1.791371127257898e-05,1.7542149241133072e-08
fm_other,global,AR_MEAN_global,134,AR,mean,1.7911280006652313e-05,1.789401848667265e-05,1.726151997966273e-08
snowcan_unload_wind_fact,global,AR_MEAN_global,135,AR,mean,1.7890183898190797e-05,1.7907130346590956e-05,1.6946448400159258e-08
minrelh,global,AR_MEAN_global,136,AR,mean,1.790696031994575e-05,1.789066148671736e-05,1.6298833228390214e-08
tau_l1,global,AR_MEAN_global,137,AR,mean,1.7897165559800063e-05,1.7880873344426385e-05,1.629221537367831e-08
akc_active,global,AR_MEAN_global,138,AR,mean,1.7905688758718793e-05,1.7889669188311505e-05,1.6019570407287305e-08
rhosvis,global,AR_MEAN_global,139,AR,mean,1.7895284628174813e-05,1.7910765627845912e-05,1.5480999671098594e-08
denitrif_nitrateconc_coefficient,global,AR_MEAN_global,140,AR,mean,1.7887882713386553e-05,1.7903128366583677e-05,1.5245653197123825e-08
cn_s3_bgc,global,AR_MEAN_global,141,AR,mean,1.7896169123337848e-05,1.791125659239141e-05,1.5087469053561535e-08
cryoturb_diffusion_k,global,AR_MEAN_global,142,AR,mean,1.7911145001870335e-05,1.7896278779253283e-05,1.486622261705263e-08
cmb_cmplt_fact_cwd,global,AR_MEAN_global,143,AR,mean,1.789839824503091e-05,1.791244820678422e-05,1.4049961753311783e-08
wood_density,global,AR_MEAN_global,144,AR,mean,1.7907760446229434e-05,1.7895883953512347e-05,1.1876492717086769e-08
wind_min,global,AR_MEAN_global,145,AR,mean,1.7908396050515244e-05,1.7896599319560362e-05,1.1796730954882512e-08
rf_s2s3_bgc,global,AR_MEAN_global,146,AR,mean,1.7894299889216943e-05,1.7906001205720546e-05,1.170131650360295e-08
rf_s2s1_bgc,global,AR_MEAN_global,147,AR,mean,1.7896169123337848e-05,1.7907549157384615e-05,1.1380034046767023e-08
fm_droot,global,AR_MEAN_global,148,AR,mean,1.7896053402895332e-05,1.7906276307199476e-05,1.0222904304143691e-08
Q10,global,AR_MEAN_global,149,AR,mean,1.7902419583886596e-05,1.7892902892174882e-05,9.516691711713673e-09
aq_sp_yield_min,global,AR_MEAN_global,150,AR,mean,1.7904509882224492e-05,1.7896169123337848e-05,8.340758886643838e-09
rf_s3s1_bgc,global,AR_MEAN_global,151,AR,mean,1.789560924662621e-05,1.7903805764125007e-05,8.196517498797531e-09
tkd_clay,global,AR_MEAN_global,152,AR,mean,1.7897207041936616e-05,1.7904174104347777e-05,6.9670624111610674e-09
occur_hi_gdp_tree,global,AR_MEAN_global,153,AR,mean,1.789639627960253e-05,1.7903179788027576e-05,6.783508425046617e-09
snowcan_unload_temp_fact,global,AR_MEAN_global,154,AR,mean,1.7909461658367555e-05,1.7902772636617e-05,6.6890217505535235e-09
n_baseflow,global,AR_MEAN_global,155,AR,mean,1.7896169123337848e-05,1.788957539451495e-05,6.593728822897781e-09
luna_theta_cj,global,AR_MEAN_global,156,AR,mean,1.79059495771131e-05,1.7899358078826423e-05,6.591498286676967e-09
fm_leaf,global,AR_MEAN_global,157,AR,mean,1.7901093550660762e-05,1.7895052189528802e-05,6.041361131960143e-09
tkd_om,global,AR_MEAN_global,158,AR,mean,1.7900444950331206e-05,1.790642995889625e-05,5.985008565043251e-09
csol_clay,global,AR_MEAN_global,159,AR,mean,1.789807581751518e-05,1.790377916204453e-05,5.703344529350764e-09
tausvis,global,AR_MEAN_global,160,AR,mean,1.7898224837748843e-05,1.7903343293139183e-05,5.118455390340618e-09
freelivfix_intercept,global,AR_MEAN_global,161,AR,mean,1.7900466174846553e-05,1.7905250093672773e-05,4.783918826220334e-09
rf_l3s2_bgc,global,AR_MEAN_global,162,AR,mean,1.790393221012054e-05,1.7899624536478982e-05,4.3076736415574644e-09
tau_ref,global,AR_MEAN_global,163,AR,mean,1.7905004928379203e-05,1.7900698380756757e-05,4.306547622445799e-09
lai_dl,global,AR_MEAN_global,164,AR,mean,1.7896169123337848e-05,1.7900384847821327e-05,4.215724483478539e-09
ekc_active,global,AR_MEAN_global,165,AR,mean,1.79061206483714e-05,1.79023286796754e-05,3.7919686959997216e-09
n_melt_coef,global,AR_MEAN_global,166,AR,mean,1.7906627691751e-05,1.7903029036505596e-05,3.5986552454050826e-09
csol_om,global,AR_MEAN_global,167,AR,mean,1.7901299119447097e-05,1.7904572982671553e-05,3.2738632244563057e-09
a_coef,global,AR_MEAN_global,168,AR,mean,1.7892929556233084e-05,1.7896169123337848e-05,3.2395671047638793e-09
e_ice,global,AR_MEAN_global,169,AR,mean,1.7897571014172793e-05,1.790029388546944e-05,2.7228712966458134e-09
wimp,global,AR_MEAN_global,170,AR,mean,1.7901614696754598e-05,1.7898911086875564e-05,2.7036098790337e-09
max_altdepth_cryoturbation,global,AR_MEAN_global,171,AR,mean,1.7908021795778953e-05,1.7905344534890237e-05,2.677260888715526e-09
cropfire_a1,global,AR_MEAN_global,172,AR,mean,1.7901448552811143e-05,1.7903917134798473e-05,2.4685819873302263e-09
cc_lstem,global,AR_MEAN_global,173,AR,mean,1.7901544436826636e-05,1.7903822462454436e-05,2.2780256277998303e-09
rho_max,global,AR_MEAN_global,174,AR,mean,1.7905820986276048e-05,1.79035617119199e-05,2.259274356149649e-09
denitrif_respiration_exponent,global,AR_MEAN_global,175,AR,mean,1.7896003278290738e-05,1.7898246385096757e-05,2.2431068060188076e-09
eta0_vionnet,global,AR_MEAN_global,176,AR,mean,1.7904341931565253e-05,1.79021598747638e-05,2.182056801452282e-09
tkm_om,global,AR_MEAN_global,177,AR,mean,1.7898188223099545e-05,1.7900157571539487e-05,1.9693484399416347e-09
C2_liq_Brun89,global,AR_MEAN_global,178,AR,mean,1.790203562752841e-05,1.7903805727306e-05,1.7700997775895702e-09
z_dl,global,AR_MEAN_global,179,AR,mean,1.7903355704917152e-05,1.7901598368113793e-05,1.7573368033590368e-09
mu,global,AR_MEAN_global,180,AR,mean,1.7903976871561494e-05,1.7905568131797018e-05,1.5912602355236199e-09
ssi,global,AR_MEAN_global,181,AR,mean,1.790360211313282e-05,1.79021287187392e-05,1.4733943936201836e-09
pd,global,AR_MEAN_global,182,AR,mean,1.7901712422009522e-05,1.790290967422611e-05,1.1972522165870343e-09
a_exp,global,AR_MEAN_global,183,AR,mean,1.7896169123337848e-05,1.7897322903788985e-05,1.1537804511370874e-09
scvng_fct_mlt_sf,global,AR_MEAN_global,184,AR,mean,1.7900027507119627e-05,1.790108030207051e-05,1.0527949508846361e-09
fm_lstem,global,AR_MEAN_global,185,AR,mean,1.7903631025559515e-05,1.790285067839548e-05,7.80347164033038e-10
CWD,global,AR_MEAN_global,186,AR,mean,1.7902450223039242e-05,1.7903155974364393e-05,7.057513251514406e-10
drift_gs,global,AR_MEAN_global,187,AR,mean,1.7902858529578767e-05,1.7902177675322635e-05,6.808542561326562e-10
fm_lroot,global,AR_MEAN_global,188,AR,mean,1.7903211523201638e-05,1.790260263774331e-05,6.088854583290865e-10
boreal_peatfire_c,global,AR_MEAN_global,189,AR,mean,1.790439011501512e-05,1.7903993027855276e-05,3.970871598454385e-10
non_boreal_peatfire_c,global,AR_MEAN_global,190,AR,mean,1.7904210992681345e-05,1.7904447141380112e-05,2.361486987673047e-10
ceta,global,AR_MEAN_global,191,AR,mean,1.7902173415299274e-05,1.7902036603081262e-05,1.368122180113809e-10
fm_root,global,AR_MEAN_global,192,AR,mean,1.7900842664464318e-05,1.7900920897112284e-05,7.823264796668217e-11
max_altmultiplier_cryoturb,global,AR_MEAN_global,193,AR,mean,1.7896169123337848e-05,1.7896169123337848e-05,0.0
csol_sand,global,AR_IAV_global,1,AR,iav,1.234152164565233e-08,2.091278392197707e-07,1.967863175741184e-07
leafcn,global,AR_IAV_global,2,AR,iav,2.3236603948339483e-07,1.33157200548037e-07,9.920883893535783e-08
KCN,global,AR_IAV_global,3,AR,iav,2.1944865404749182e-07,1.3458984007675311e-07,8.485881397073871e-08
tpu25ratio,global,AR_IAV_global,4,AR,iav,1.5130851830607712e-07,2.167117509606838e-07,6.540323265460669e-08
jmaxb1,global,AR_IAV_global,5,AR,iav,1.4471050915581533e-07,2.0814595871543984e-07,6.34354495596245e-08
kmax,global,AR_IAV_global,6,AR,iav,1.35919813396207e-07,1.9561790998656435e-07,5.969809659035736e-08
theta_cj,global,AR_IAV_global,7,AR,iav,1.6057640121025398e-07,2.1474620818777037e-07,5.4169806977516387e-08
kn_nonmyc,global,AR_IAV_global,8,AR,iav,2.1995527589640446e-07,1.7609845195594258e-07,4.3856823940461886e-08
jmaxb0,global,AR_IAV_global,9,AR,iav,1.5989108041745588e-07,2.0298390886973896e-07,4.3092828452283075e-08
medlynintercept,global,AR_IAV_global,10,AR,iav,1.9154107895035635e-07,2.332556030746309e-07,4.171452412427455e-08
lmrha,global,AR_IAV_global,11,AR,iav,1.7167538034302225e-07,2.0728878251661193e-07,3.561340217358968e-08
zbedrock_sf,global,AR_IAV_global,12,AR,iav,1.8692560047393002e-07,2.1956560550188724e-07,3.264000502795722e-08
froot_leaf,global,AR_IAV_global,13,AR,iav,2.0028215296625663e-07,1.7282801731536392e-07,2.7454135650892716e-08
cp25_yr2000,global,AR_IAV_global,14,AR,iav,2.2302412222229034e-07,1.9563571357183857e-07,2.7388408650451772e-08
minpsi_hr,global,AR_IAV_global,15,AR,iav,2.1231988586181337e-07,1.855086000859892e-07,2.6811285775824174e-08
tau_l2_l3,global,AR_IAV_global,16,AR,iav,1.996803975069539e-07,1.748757884568054e-07,2.480460905014848e-08
frac_sat_soil_dsl_init,global,AR_IAV_global,17,AR,iav,1.712796137321991e-07,1.946173487920612e-07,2.333773505986208e-08
tpuhd,global,AR_IAV_global,18,AR,iav,2.204730301751601e-07,1.978980714475486e-07,2.25749587276115e-08
frootcn,global,AR_IAV_global,19,AR,iav,2.0384858092569152e-07,1.8155271097156883e-07,2.2295869954122692e-08
leaf_long,global,AR_IAV_global,20,AR,iav,1.6616039032520643e-07,1.8824421471727545e-07,2.2083824392069023e-08
taulnir,global,AR_IAV_global,21,AR,iav,1.8739880279284406e-07,2.093328736857568e-07,2.193407089291273e-08
rf_l1s1_bgc,global,AR_IAV_global,22,AR,iav,2.077421965257681e-07,1.8661067240966476e-07,2.1131524116103336e-08
wc2wjb0,global,AR_IAV_global,23,AR,iav,1.8293150164598613e-07,2.0353490485328474e-07,2.0603403207298604e-08
wind_snowcompact_fact,global,AR_IAV_global,24,AR,iav,1.8689094234837944e-07,2.0639445534636625e-07,1.950351299798681e-08
lmrhd,global,AR_IAV_global,25,AR,iav,1.6736863126557562e-07,1.8680816941761458e-07,1.943953815203896e-08
medlynslope,global,AR_IAV_global,26,AR,iav,1.8529739396922006e-07,2.0384942759545974e-07,1.855203362623968e-08
freelivfix_slope_wet,global,AR_IAV_global,27,AR,iav,1.9551971700248842e-07,2.137021231714889e-07,1.8182406169000478e-08
psi50,global,AR_IAV_global,28,AR,iav,2.1651217933929547e-07,1.9861089494605164e-07,1.7901284393243828e-08
maxpsi_hr,global,AR_IAV_global,29,AR,iav,2.0346111048652665e-07,1.8689094234837944e-07,1.6570168138147205e-08
tpuha,global,AR_IAV_global,30,AR,iav,2.0275066624940665e-07,1.8680365377768082e-07,1.5947012471725825e-08
e_ice,global,AR_IAV_global,31,AR,iav,2.162073104497121e-07,2.0027187604947886e-07,1.5935434400233235e-08
koha,global,AR_IAV_global,32,AR,iav,2.0712184062265106e-07,1.9209451033331233e-07,1.5027330289338724e-08
ndays_on,global,AR_IAV_global,33,AR,iav,1.9417886892617243e-07,2.0895992952438192e-07,1.4781060598209486e-08
vcmaxha,global,AR_IAV_global,34,AR,iav,2.0677887605047186e-07,1.9221039361728868e-07,1.4568482433183187e-08
jmaxha,global,AR_IAV_global,35,AR,iav,2.0063361441226078e-07,1.8607327054168967e-07,1.4560343870571112e-08
theta_ip,global,AR_IAV_global,36,AR,iav,1.8689094234837944e-07,2.0129986877806634e-07,1.44089264296869e-08
clay_pf,global,AR_IAV_global,37,AR,iav,1.757869193971921e-07,1.8996097252069253e-07,1.4174053123500433e-08
zlnd,global,AR_IAV_global,38,AR,iav,2.0171169970138473e-07,1.876543419543311e-07,1.4057357747053628e-08
sand_pf,global,AR_IAV_global,39,AR,iav,1.9259535622658857e-07,1.7884140623769129e-07,1.3753949988897287e-08
rhosnir,global,AR_IAV_global,40,AR,iav,2.0572739183836104e-07,1.9206500601579604e-07,1.3662385822564998e-08
rf_l3s2_bgc,global,AR_IAV_global,41,AR,iav,1.885405878668243e-07,2.0213478435400182e-07,1.3594196487177517e-08
krmax,global,AR_IAV_global,42,AR,iav,1.9296916726784615e-07,1.795520703956065e-07,1.341709687223964e-08
denitrif_respiration_exponent,global,AR_IAV_global,43,AR,iav,1.9243435111316042e-07,2.0583264696710627e-07,1.3398295853945858e-08
cc_dstem,global,AR_IAV_global,44,AR,iav,1.9652969002932363e-07,1.8315376406869307e-07,1.3375925960630567e-08
fff,global,AR_IAV_global,45,AR,iav,1.9159491581522307e-07,2.0459772792726685e-07,1.3002812112043778e-08
tau_s2,global,AR_IAV_global,46,AR,iav,1.8974034809375018e-07,2.025433192938731e-07,1.2802971200122929e-08
br_root,global,AR_IAV_global,47,AR,iav,1.860556504773768e-07,1.9846906149017006e-07,1.241341101279327e-08
Q10,global,AR_IAV_global,48,AR,iav,1.9771626940183157e-07,2.0973192505304158e-07,1.2015655651210007e-08
k_nitr_max_perday,global,AR_IAV_global,49,AR,iav,1.8888536166840153e-07,2.008941652875492e-07,1.2008803619147665e-08
om_frac_sf,global,AR_IAV_global,50,AR,iav,1.881286690799416e-07,1.9979682515177525e-07,1.1668156071833667e-08
cn_s3_bgc,global,AR_IAV_global,51,AR,iav,1.8689094234837944e-07,1.9855649835658952e-07,1.1665556008210076e-08
aq_sp_yield_min,global,AR_IAV_global,52,AR,iav,1.980854040156331e-07,1.8689094234837944e-07,1.1194461667253664e-08
lai_dl,global,AR_IAV_global,53,AR,iav,1.8689094234837944e-07,1.9791351038951906e-07,1.1022568041139623e-08
accum_factor,global,AR_IAV_global,54,AR,iav,1.8689094234837944e-07,1.9773356098581832e-07,1.0842618637438883e-08
cmb_cmplt_fact_litter,global,AR_IAV_global,55,AR,iav,1.8393803290062014e-07,1.947771289739155e-07,1.0839096073295362e-08
lfuel,global,AR_IAV_global,56,AR,iav,2.059611685831006e-07,1.9535790120705692e-07,1.0603267376043686e-08
occur_hi_gdp_tree,global,AR_IAV_global,57,AR,iav,2.087196958356298e-07,1.9819366834681636e-07,1.052602748881344e-08
wood_density,global,AR_IAV_global,58,AR,iav,2.0980419111468622e-07,1.9928950298695953e-07,1.0514688127726684e-08
vcmaxhd,global,AR_IAV_global,59,AR,iav,1.9916406093319028e-07,2.09340425070132e-07,1.0176364136941717e-08
ignition_efficiency,global,AR_IAV_global,60,AR,iav,1.8681466059879084e-07,1.9683209112847556e-07,1.0017430529684722e-08
csol_clay,global,AR_IAV_global,61,AR,iav,1.9401552972033468e-07,2.038258922977395e-07,9.810362577404833e-09
rh_hgh,global,AR_IAV_global,62,AR,iav,1.8815923698068465e-07,1.9771503547165075e-07,9.555798490966096e-09
som_diffus,global,AR_IAV_global,63,AR,iav,1.9392842091228313e-07,2.0342945825867437e-07,9.50103734639124e-09
pc,global,AR_IAV_global,64,AR,iav,1.8689094234837944e-07,1.9633329652923895e-07,9.442354180859507e-09
fun_cn_flex_c,global,AR_IAV_global,65,AR,iav,1.9014207412653054e-07,1.9956221117321323e-07,9.420137046682694e-09
tkd_sand,global,AR_IAV_global,66,AR,iav,1.9259252696614043e-07,2.0181252531310285e-07,9.219998346962422e-09
tausvis,global,AR_IAV_global,67,AR,iav,2.0957578802452957e-07,2.0042803597185638e-07,9.147752052673191e-09
ko25_coef,global,AR_IAV_global,68,AR,iav,2.0948214389226248e-07,2.00419416155869e-07,9.062727736393473e-09
ufuel,global,AR_IAV_global,69,AR,iav,1.9593994125587967e-07,1.8690473505028018e-07,9.035206205599494e-09
rholvis,global,AR_IAV_global,70,AR,iav,2.0391004331692527e-07,1.949156155205482e-07,8.994427796377063e-09
r_mort,global,AR_IAV_global,71,AR,iav,2.0181244762429824e-07,1.929677379304744e-07,8.844709693823825e-09
relhExp,global,AR_IAV_global,72,AR,iav,1.9477531131181079e-07,2.0349228734053844e-07,8.716976028727655e-09
kc_nonmyc,global,AR_IAV_global,73,AR,iav,1.947608134278383e-07,1.861702362482526e-07,8.590577179585677e-09
rhosvis,global,AR_IAV_global,74,AR,iav,2.0003968374955271e-07,1.9145571134855573e-07,8.583972400996988e-09
fd_pft,global,AR_IAV_global,75,AR,iav,2.000055056854459e-07,1.9165556071609057e-07,8.349944969355332e-09
fsr_pft,global,AR_IAV_global,76,AR,iav,2.001800313787162e-07,1.9191926815672116e-07,8.260763221995038e-09
tpuse_sf,global,AR_IAV_global,77,AR,iav,1.9845872303799302e-07,2.0661047484836374e-07,8.151751810370717e-09
zsno,global,AR_IAV_global,78,AR,iav,1.889141299693501e-07,1.9692302434363473e-07,8.00889437428463e-09
cc_other,global,AR_IAV_global,79,AR,iav,1.9125410599550126e-07,1.9917362086364584e-07,7.919514868144573e-09
snowcan_unload_wind_fact,global,AR_IAV_global,80,AR,iav,2.074779770083563e-07,2.1539138061297376e-07,7.91340360461747e-09
tau_cwd,global,AR_IAV_global,81,AR,iav,1.940832912931499e-07,2.0180543548810037e-07,7.72214419495047e-09
cv,global,AR_IAV_global,82,AR,iav,1.9491700578229895e-07,1.8719492205863695e-07,7.722083723661994e-09
ndays_off,global,AR_IAV_global,83,AR,iav,2.072204719806477e-07,1.996566094216587e-07,7.563862558988994e-09
vcmaxse_sf,global,AR_IAV_global,84,AR,iav,2.0778102583596192e-07,2.0023235455612322e-07,7.548671279838703e-09
fbw,global,AR_IAV_global,85,AR,iav,1.9635098497647597e-07,2.038053131690635e-07,7.454328192587532e-09
a_coef,global,AR_IAV_global,86,AR,iav,1.941319553483631e-07,1.8689094234837944e-07,7.2410129999836674e-09
a_exp,global,AR_IAV_global,87,AR,iav,1.8689094234837944e-07,1.939816965516548e-07,7.090754203275362e-09
fnps,global,AR_IAV_global,88,AR,iav,2.020774405933087e-07,1.953718294613626e-07,6.7056111319461064e-09
rootprof_beta,global,AR_IAV_global,89,AR,iav,1.9524839925147132e-07,2.019331546984217e-07,6.684755446950376e-09
n_baseflow,global,AR_IAV_global,90,AR,iav,1.8689094234837944e-07,1.9355896534083994e-07,6.6680229924605014e-09
q10_mr,global,AR_IAV_global,91,AR,iav,1.853701837599141e-07,1.9201247443000417e-07,6.642290670090075e-09
jmax25top_sf,global,AR_IAV_global,92,AR,iav,2.0556991773202678e-07,1.99258882544987e-07,6.311035187039781e-09
fun_cn_flex_a,global,AR_IAV_global,93,AR,iav,1.968415610008207e-07,2.0311371001827485e-07,6.272149017454149e-09
rf_l2s1_bgc,global,AR_IAV_global,94,AR,iav,1.9611550018916807e-07,2.0233074165451276e-07,6.215241465344688e-09
pot_hmn_ign_counts_alpha,global,AR_IAV_global,95,AR,iav,1.929914544582551e-07,1.9905083062739436e-07,6.059376169139247e-09
theta_psii,global,AR_IAV_global,96,AR,iav,1.975343314256904e-07,2.0350989510270996e-07,5.975563677019568e-09
maximum_leaf_wetted_fraction,global,AR_IAV_global,97,AR,iav,1.91709154083563e-07,1.9758147656325656e-07,5.8723224796935694e-09
LF,global,AR_IAV_global,98,AR,iav,1.9579452656218282e-07,1.9002380267532108e-07,5.77072388686174e-09
cc_leaf,global,AR_IAV_global,99,AR,iav,1.9039230845392862e-07,1.9569909661010856e-07,5.3067881561799394e-09
slopemax,global,AR_IAV_global,100,AR,iav,2.023500544738482e-07,1.9712006002749277e-07,5.229994446355426e-09
denitrif_nitrateconc_exponent,global,AR_IAV_global,101,AR,iav,1.935539789623957e-07,1.883325543851913e-07,5.221424577204402e-09
zetamaxstable,global,AR_IAV_global,102,AR,iav,1.9859483792495374e-07,1.9340254432231762e-07,5.192293602636111e-09
fun_cn_flex_b,global,AR_IAV_global,103,AR,iav,1.9372243240028363e-07,1.988543032180694e-07,5.131870817785774e-09
grperc,global,AR_IAV_global,104,AR,iav,1.9140041826968985e-07,1.863700571533427e-07,5.030361116347147e-09
decomp_depth_efolding,global,AR_IAV_global,105,AR,iav,1.8189139593752285e-07,1.8689094234837944e-07,4.999546410856586e-09
slopebeta,global,AR_IAV_global,106,AR,iav,2.0168373550015904e-07,1.9670324620103443e-07,4.980489299124612e-09
freelivfix_intercept,global,AR_IAV_global,107,AR,iav,1.9394498363575638e-07,1.988799124244133e-07,4.934928788656933e-09
tau_l1,global,AR_IAV_global,108,AR,iav,1.9887351280809015e-07,2.037720597023299e-07,4.898546894239752e-09
br_mr,global,AR_IAV_global,109,AR,iav,1.946048827124287e-07,1.9942346322508295e-07,4.818580512654247e-09
rholnir,global,AR_IAV_global,110,AR,iav,1.9979818075917445e-07,1.9499434054676432e-07,4.803840212410131e-09
nstem,global,AR_IAV_global,111,AR,iav,1.8525484148341531e-07,1.9002810809830385e-07,4.773266614888531e-09
akn_active,global,AR_IAV_global,112,AR,iav,1.8871269077486306e-07,1.933854768404562e-07,4.672786065593142e-09
rf_s2s1_bgc,global,AR_IAV_global,113,AR,iav,1.8689094234837944e-07,1.9150530986489833e-07,4.61436751651889e-09
slatop,global,AR_IAV_global,114,AR,iav,2.011605417277609e-07,1.9655847776504094e-07,4.60206396271996e-09
minrelh,global,AR_IAV_global,115,AR,iav,1.9522898050804802e-07,1.9960914885645564e-07,4.380168348407618e-09
kcha,global,AR_IAV_global,116,AR,iav,1.9739630610703916e-07,2.0114178246316007e-07,3.745476356120912e-09
lmrse,global,AR_IAV_global,117,AR,iav,1.8973613004540853e-07,1.861203288055323e-07,3.615801239876227e-09
FUN_fracfixers,global,AR_IAV_global,118,AR,iav,1.7857479458195308e-07,1.7503661701482882e-07,3.538177567124261e-09
jmaxse_sf,global,AR_IAV_global,119,AR,iav,1.951090629126397e-07,1.986120348414265e-07,3.5029719287868227e-09
cpha,global,AR_IAV_global,120,AR,iav,2.0694981343640325e-07,2.0353151755303575e-07,3.4182958833675068e-09
kc25_coef,global,AR_IAV_global,121,AR,iav,2.0261000297303486e-07,2.0602393941232633e-07,3.413936439291469e-09
dleaf,global,AR_IAV_global,122,AR,iav,1.9996950773314979e-07,1.9679018618019466e-07,3.17932155295513e-09
n_melt_coef,global,AR_IAV_global,123,AR,iav,1.9494427438242404e-07,1.9811169986365405e-07,3.167425481230014e-09
akc_active,global,AR_IAV_global,124,AR,iav,1.9848208383533158e-07,2.0161427597336657e-07,3.13219213803499e-09
pd,global,AR_IAV_global,125,AR,iav,1.9794615761115953e-07,2.0102668295050364e-07,3.080525339344107e-09
prh30,global,AR_IAV_global,126,AR,iav,1.975005907063341e-07,2.0051648343822096e-07,3.0158927318868755e-09
csol_om,global,AR_IAV_global,127,AR,iav,1.9652809150996056e-07,1.9946489426877807e-07,2.9368027588175014e-09
stem_leaf,global,AR_IAV_global,128,AR,iav,1.9176111466307492e-07,1.946908617660543e-07,2.9297471029793764e-09
luna_theta_cj,global,AR_IAV_global,129,AR,iav,2.032114932838806e-07,2.0055349559767654e-07,2.6579976862040607e-09
lwtop_ann,global,AR_IAV_global,130,AR,iav,2.0014959992629e-07,1.9750048268832376e-07,2.649117237966244e-09
rf_s3s1_bgc,global,AR_IAV_global,131,AR,iav,1.9787092274955475e-07,2.0046397489191095e-07,2.5930521423562007e-09
snw_rds_refrz,global,AR_IAV_global,132,AR,iav,1.952067135283105e-07,1.9779507533780964e-07,2.588361809499153e-09
croot_stem,global,AR_IAV_global,133,AR,iav,2.0185246507751404e-07,1.9928626463786664e-07,2.5662004396474043e-09
upplim_destruct_metamorph,global,AR_IAV_global,134,AR,iav,1.950068344161817e-07,1.9754778136516728e-07,2.540946948985577e-09
displar,global,AR_IAV_global,135,AR,iav,1.9761765551261403e-07,2.0014692849199806e-07,2.529272979384032e-09
rf_s2s3_bgc,global,AR_IAV_global,136,AR,iav,1.941288993224406e-07,1.9662893517269004e-07,2.500035850249446e-09
csoilc,global,AR_IAV_global,137,AR,iav,1.9830055283631146e-07,2.0070704268391628e-07,2.406489847604829e-09
tausnir,global,AR_IAV_global,138,AR,iav,1.9729889871295232e-07,1.9494132797592912e-07,2.3575707370231955e-09
snowcan_unload_temp_fact,global,AR_IAV_global,139,AR,iav,1.995650558265428e-07,1.972786483824379e-07,2.2864074441048986e-09
denitrif_respiration_coefficient,global,AR_IAV_global,140,AR,iav,1.9613911302828256e-07,1.9841743227607697e-07,2.2783192477944145e-09
xl,global,AR_IAV_global,141,AR,iav,1.9661714181605455e-07,1.9873453452986968e-07,2.1173927138151366e-09
CWD,global,AR_IAV_global,142,AR,iav,1.999422178426627e-07,1.9785422423056841e-07,2.0879936120942903e-09
enzyme_turnover_daily,global,AR_IAV_global,143,AR,iav,2.000621204310888e-07,1.979852267023283e-07,2.076893728760501e-09
rh_low,global,AR_IAV_global,144,AR,iav,1.915893434400879e-07,1.935854904206801e-07,1.996146980592216e-09
rho_max,global,AR_IAV_global,145,AR,iav,1.9648115752645965e-07,1.9835560936267568e-07,1.874451836216021e-09
baseflow_scalar,global,AR_IAV_global,146,AR,iav,1.923276452179365e-07,1.904871908174388e-07,1.8404544004976926e-09
ekn_active,global,AR_IAV_global,147,AR,iav,1.9736977404528582e-07,1.9917181368313042e-07,1.8020396378445962e-09
kp25ratio,global,AR_IAV_global,148,AR,iav,2.015037210201125e-07,1.9975487516372596e-07,1.7488458563865384e-09
scvng_fct_mlt_sf,global,AR_IAV_global,149,AR,iav,1.9832720846930322e-07,1.9670955098663332e-07,1.6176574826699011e-09
cropfire_a1,global,AR_IAV_global,150,AR,iav,1.9938627276280028e-07,1.9781511110838444e-07,1.5711616544158382e-09
wind_min,global,AR_IAV_global,151,AR,iav,1.9853881347634056e-07,2.0006910872583768e-07,1.5302952494971272e-09
fm_other,global,AR_IAV_global,152,AR,iav,2.0075473525339974e-07,1.9922988296694564e-07,1.5248522864541032e-09
taulvis,global,AR_IAV_global,153,AR,iav,2.0524209483970183e-07,2.0662672156054608e-07,1.3846267208442572e-09
xdrdt,global,AR_IAV_global,154,AR,iav,1.9896156151503404e-07,1.976040017052959e-07,1.3575598097381326e-09
interception_fraction,global,AR_IAV_global,155,AR,iav,1.8554991193907897e-07,1.8689094234837944e-07,1.3410304093004697e-09
mu,global,AR_IAV_global,156,AR,iav,1.9799342465463637e-07,1.967370368071104e-07,1.2563878475259691e-09
fm_lstem,global,AR_IAV_global,157,AR,iav,1.9840192314260474e-07,1.9717169659395244e-07,1.2302265486522948e-09
drift_gs,global,AR_IAV_global,158,AR,iav,1.9828332032664576e-07,1.9706819732244853e-07,1.215123004197231e-09
rstem,global,AR_IAV_global,159,AR,iav,1.992392223724331e-07,2.0043899048052105e-07,1.1997681080879583e-09
wimp,global,AR_IAV_global,160,AR,iav,1.992179542616772e-07,1.9801847406288809e-07,1.1994801987891074e-09
